2	350
0	0	0
0	1	0.116567
0	2	0.0382961
0	3	0.17217
0	4	0.0545259
0	5	0.0466539
0	6	0.0250269
0	7	0.587327
0	8	0.861641
0	9	0.987226
0	10	1.04321
0	11	1.06657
0	12	1.07296
0	13	1.0667
0	14	1.04355
0	15	0.987984
0	16	0.863238
0	17	0.590588
0	18	0.0308906
0	19	0.0542876
0	20	0.188794
0	21	0.129681
0	22	0.0774981
0	23	0.0747512
0	24	0.0976719
0	25	0.139755
0	26	0.203213
0	27	0.291656
0	28	0.402014
0	29	0.515598
0	30	0.596492
0	31	0.607607
0	32	0.536356
0	33	0.406254
0	34	0.263057
0	35	0.146445
0	36	0.0712408
0	37	0.0310271
0	38	0.0124583
0	39	0.00477783
0	40	0.0018334
0	41	0.000748639
0	42	0.00034678
0	43	0.000188149
0	44	0.000117513
0	45	8.11557e-05
0	46	5.99798e-05
0	47	4.65949e-05
0	48	3.77398e-05
0	49	3.1763e-05
0	50	2.77373e-05
0	51	2.51122e-05
0	52	2.35584e-05
0	53	2.28898e-05
0	54	2.30243e-05
0	55	2.39662e-05
0	56	2.58053e-05
0	57	2.87304e-05
0	58	3.30626e-05
0	59	3.93123e-05
0	60	4.82789e-05
0	61	6.12164e-05
0	62	8.01131e-05
0	63	0.000108171
0	64	0.000150638
0	65	0.000216285
0	66	0.000320059
0	67	0.000487968
0	68	0.000766209
0	69	0.00123859
0	70	0.00206035
0	71	0.00352498
0	72	0.00619839
0	73	0.0111913
0	74	0.0207145
0	75	0.0392007
0	76	0.075474
0	77	0.146482
0	78	0.281713
0	79	0.520961
0	80	0.885714
0	81	1.32154
0	82	1.6992
0	83	1.92372
0	84	1.99021
0	85	1.93115
0	86	1.76717
0	87	1.50475
0	88	1.16117
0	89	0.788437
0	90	0.462359
0	91	0.234634
0	92	0.105084
0	93	0.0426408
0	94	0.016058
0	95	0.00571663
0	96	0.00194907
0	97	0.000642127
0	98	0.000205668
0	99	6.4313e-05
0	100	1.96937e-05
0	101	5.91846e-06
0	102	1.7485e-06
0	103	5.08458e-07
0	104	1.45686e-07
0	105	4.11636e-08
0	106	1.1477e-08
0	107	3.15947e-09
0	108	8.59159e-10
0	109	2.30879e-10
0	110	6.13341e-11
0	111	1.61124e-11
0	112	4.1868e-12
0	113	1.0764e-12
