2	350
0	0	0
0	1	0.150916
0	2	0.0741248
0	3	0.0915826
0	4	0.052214
0	5	0.0322102
0	6	0.0400428
0	7	0.59526
0	8	0.865374
0	9	0.988953
0	10	1.04403
0	11	1.06702
0	12	1.07335
0	13	1.06728
0	14	1.04471
0	15	0.99049
0	16	0.868714
0	17	0.602295
0	18	0.0532046
0	19	0.0133205
0	20	0.00759404
0	21	0.00417699
0	22	0.00199071
0	23	0.000854541
0	24	0.000345002
0	25	0.000141958
0	26	7.07325e-05
0	27	5.15326e-05
0	28	5.27629e-05
0	29	6.39673e-05
0	30	8.34029e-05
0	31	0.000113454
0	32	0.000159764
0	33	0.0002324
0	34	0.000348911
0	35	0.00054032
0	36	0.000862601
0	37	0.0014189
0	38	0.00240341
0	39	0.00418928
0	40	0.00750776
0	41	0.0138165
0	42	0.0260569
0	43	0.0501825
0	44	0.0980503
0	45	0.191982
0	46	0.36823
0	47	0.666002
0	48	1.07999
0	49	1.51028
0	50	1.8239
0	51	1.96842
0	52	1.96624
0	53	1.84777
0	54	1.62514
0	55	1.30836
0	56	0.934959
0	57	0.577868
0	58	0.306599
0	59	0.141546
0	60	0.058304
0	61	0.0219827
0	62	0.00774441
0	63	0.00258731
0	64	0.000828091
0	65	0.000255674
0	66	7.65171e-05
0	67	2.22726e-05
0	68	6.32138e-06
0	69	1.75268e-06
0	70	4.75425e-07
0	71	1.26318e-07
0	72	3.29055e-08
0	73	8.41096e-09
0	74	2.11103e-09
0	75	5.20564e-10
0	76	1.26186e-10
0	77	3.00817e-11
0	78	7.05557e-12
0	79	1.62878e-12
0	80	3.70206e-13
0	81	8.28727e-14
0	82	1.82765e-14
0	83	3.97199e-15
0	84	8.50879e-16
0	85	1.79711e-16
0	86	3.74309e-17
0	87	7.69002e-18
0	88	1.55867e-18
0	89	3.11743e-19
0	90	6.15371e-20
0	91	1.19909e-20
0	92	2.30684e-21
0	93	4.38234e-22
0	94	8.22219e-23
0	95	1.5238e-23
0	96	2.78994e-24
0	97	5.04718e-25
0	98	9.02302e-26
0	99	1.59428e-26
0	100	2.78447e-27
0	101	4.80778e-28
0	102	8.20772e-29
0	103	1.38558e-29
0	104	2.31324e-30
0	105	3.81982e-31
0	106	6.23947e-32
0	107	1.00828e-32
0	108	1.6121e-33
0	109	2.55049e-34
0	110	3.99321e-35
0	111	6.18773e-36
0	112	9.49062e-37
0	113	1.44096e-37
0	114	2.16595e-38
0	115	3.22343e-39
0	116	4.75013e-40
0	117	6.9318e-41
0	118	1.00179e-41
0	119	1.43397e-42
0	120	2.03313e-43
0	121	2.85556e-44
0	122	3.9733e-45
0	123	5.4775e-46
0	124	7.48195e-47
0	125	1.01271e-47
0	126	1.35837e-48
0	127	1.80574e-49
0	128	2.37914e-50
0	129	3.10703e-51
0	130	4.02219e-52
0	131	5.16179e-53
0	132	6.56729e-54
0	133	8.28419e-55
0	134	1.03614e-55
0	135	1.28505e-56
0	136	1.58045e-57
0	137	1.92765e-58
0	138	2.33178e-59
0	139	2.79758e-60
0	140	3.32922e-61
0	141	3.92996e-62
0	142	4.602e-63
0	143	5.34613e-64
0	144	6.16158e-65
0	145	7.04575e-66
0	146	7.99405e-67
0	147	8.99981e-68
0	148	1.00542e-68
0	149	1.11465e-69
0	150	1.22636e-70
0	151	1.33909e-71
0	152	1.45123e-72
0	153	1.56105e-73
0	154	1.66675e-74
0	155	1.76653e-75
0	156	1.85859e-76
0	157	1.94124e-77
0	158	2.01291e-78
0	159	2.07224e-79
0	160	2.11809e-80
0	161	2.14958e-81
0	162	2.16615e-82
0	163	2.16752e-83
0	164	2.15375e-84
0	165	2.12522e-85
0	166	2.08259e-86
0	167	2.02681e-87
0	168	1.95905e-88
0	169	1.88069e-89
0	170	1.79327e-90
0	171	1.69843e-91
0	172	1.59784e-92
0	173	1.49322e-93
0	174	1.38621e-94
0	175	1.27839e-95
0	176	1.17124e-96
0	177	1.06608e-97
0	178	9.64058e-99
0	179	8.66175e-100
0	180	7.73231e-101
0	181	6.85847e-102
0	182	6.04466e-103
0	183	5.29368e-104
0	184	4.60678e-105
0	185	3.98384e-106
0	186	3.42362e-107
0	187	2.92388e-108
0	188	2.48163e-109
0	189	2.09328e-110
0	190	1.75487e-111
0	191	1.46218e-112
0	192	1.2109e-113
0	193	9.96722e-115
0	194	8.15478e-116
0	195	6.63183e-117
0	196	5.36103e-118
0	197	4.30792e-119
0	198	3.44113e-120
0	199	2.7325e-121
0	200	2.15703e-122
0	201	1.69276e-123
0	202	1.32066e-124
0	203	1.02436e-125
0	204	7.8993e-127
0	205	6.05632e-128
0	206	4.61661e-129
0	207	3.49897e-130
0	208	2.63676e-131
0	209	1.9757e-132
0	210	1.47198e-133
0	211	1.09049e-134
0	212	8.03325e-136
0	213	5.88458e-137
0	214	4.28651e-138
0	215	3.10503e-139
0	216	2.2367e-140
0	217	1.60228e-141
0	218	1.14148e-142
0	219	8.08726e-144
0	220	5.69832e-145
0	221	3.99313e-146
0	222	2.78296e-147
0	223	1.92901e-148
0	224	1.32986e-149
0	225	9.11858e-151
0	226	6.21877e-152
0	227	4.21838e-153
0	228	2.84615e-154
0	229	1.91005e-155
0	230	1.27502e-156
0	231	8.46607e-158
0	232	5.59168e-159
0	233	3.67372e-160
0	234	2.40093e-161
0	235	1.56088e-162
0	236	1.00944e-163
0	237	6.49413e-165
0	238	4.15619e-166
0	239	2.64612e-167
0	240	1.67598e-168
0	241	1.05604e-169
0	242	6.61985e-171
0	243	4.12837e-172
0	244	2.5614e-173
0	245	1.58106e-174
0	246	9.70957e-176
0	247	5.93245e-177
0	248	3.60626e-178
0	249	2.18109e-179
0	250	1.31247e-180
0	251	7.85794e-182
0	252	4.68098e-183
0	253	2.77445e-184
0	254	1.6362e-185
0	255	9.601e-187
0	256	5.60563e-188
0	257	3.25659e-189
0	258	1.88251e-190
0	259	1.08281e-191
0	260	6.19739e-193
0	261	3.52951e-194
0	262	2.0002e-195
0	263	1.12794e-196
0	264	6.32937e-198
0	265	3.53425e-199
0	266	1.96383e-200
0	267	1.08587e-201
0	268	5.97489e-203
0	269	3.27159e-204
0	270	1.78267e-205
0	271	9.66645e-207
0	272	5.21617e-208
0	273	2.8011e-209
0	274	1.49693e-210
0	275	7.96105e-212
0	276	4.21349e-213
0	277	2.21931e-214
0	278	1.16332e-215
0	279	6.06866e-217
0	280	3.15064e-218
0	281	1.62787e-219
0	282	8.37068e-221
0	283	4.28373e-222
0	284	2.18176e-223
0	285	1.10591e-224
0	286	5.57902e-226
0	287	2.8011e-227
0	288	1.39969e-228
0	289	6.96101e-230
0	290	3.44548e-231
0	291	1.69733e-232
0	292	8.32199e-234
0	293	4.06098e-235
0	294	1.97233e-236
0	295	9.53407e-238
0	296	4.58697e-239
0	297	2.19647e-240
0	298	1.04683e-241
0	299	4.96576e-243
0	300	2.3445e-244
0	301	1.10172e-245
0	302	5.15294e-247
0	303	2.39882e-248
0	304	1.11149e-249
0	305	5.12595e-251
0	306	2.35293e-252
0	307	1.07501e-253
0	308	4.88856e-255
0	309	2.21268e-256
0	310	9.96843e-258
0	311	4.46997e-259
0	312	1.99506e-260
0	313	8.86294e-262
0	314	3.91899e-263
0	315	1.72482e-264
0	316	7.55595e-266
0	317	3.29465e-267
0	318	1.4299e-268
0	319	6.17704e-270
0	320	2.65602e-271
0	321	1.13673e-272
0	322	4.84245e-274
0	323	2.05329e-275
0	324	8.66587e-277
0	325	3.64044e-278
0	326	1.52221e-279
0	327	6.33541e-281
0	328	2.62454e-282
0	329	1.08221e-283
0	330	4.44169e-285
0	331	1.81453e-286
0	332	7.37833e-288
0	333	2.98628e-289
0	334	1.20304e-290
0	335	4.82403e-292
0	336	1.92538e-293
0	337	7.64891e-295
0	338	3.02454e-296
0	339	1.1904e-297
0	340	4.66342e-299
0	341	1.8184e-300
0	342	7.05746e-302
0	343	2.72634e-303
0	344	1.0483e-304
0	345	4.01198e-306
0	346	1.52828e-307
0	347	5.79452e-309
0	348	2.18369e-310
0	349	0
1	0	0
1	1	-0.386397
1	2	3.93002
1	3	1.67504
1	4	2.79159
1	5	3.45998
1	6	16.7037
1	7	-0.596932
1	8	-0.60894
1	9	-0.607413
1	10	-0.605717
1	11	-0.604842
1	12	-0.604585
1	13	-0.604836
1	14	-0.605706
1	15	-0.607403
1	16	-0.609017
1	17	-0.59785
1	18	12.6026
1	19	5.46027
1	20	2.92036
1	21	2.75069
1	22	2.87224
1	23	2.99125
1	24	3.10471
1	25	3.22136
1	26	3.34054
1	27	3.46069
1	28	3.58121
1	29	3.70201
1	30	3.82308
1	31	3.94444
1	32	4.06606
1	33	4.18791
1	34	4.30994
1	35	4.43204
1	36	4.55403
1	37	4.67558
1	38	4.79608
1	39	4.91436
1	40	5.0282
1	41	5.13321
1	42	5.22067
1	43	5.2732
1	44	5.25695
1	45	5.11029
1	46	4.7391
1	47	4.05485
1	48	3.09149
1	49	2.0812
1	50	1.27932
1	51	0.758694
1	52	0.456909
1	53	0.293231
1	54	0.209178
1	55	0.165417
1	56	0.134379
1	57	0.100985
1	58	0.0654138
1	59	0.035835
1	60	0.0168766
1	61	0.00703797
1	62	0.00267426
1	63	0.000946751
1	64	0.000317247
1	65	0.000101709
1	66	3.14254e-05
1	67	9.40471e-06
1	68	2.73587e-06
1	69	7.75644e-07
1	70	2.14733e-07
