2	350
0	0	0
0	1	0.0999026
0	2	0.0258715
0	3	0.152081
0	4	0.043845
0	5	0.146506
0	6	0.0931045
0	7	0.584495
0	8	0.861353
0	9	0.987057
0	10	1.04314
0	11	1.06676
0	12	1.07426
0	13	1.07154
0	14	1.05612
0	15	1.01023
0	16	0.887311
0	17	0.602509
0	18	0.0244175
0	19	0.0443163
0	20	0.190056
0	21	0.0635285
0	22	0.0569066
0	23	0.0871552
0	24	0.0990719
0	25	0.0995862
0	26	0.10949
0	27	0.134225
0	28	0.173556
0	29	0.225536
0	30	0.284951
0	31	0.34086
0	32	0.377204
0	33	0.379018
0	34	0.341516
0	35	0.274523
0	36	0.197509
0	37	0.128849
0	38	0.0779772
0	39	0.0451433
0	40	0.0258878
0	41	0.0152117
0	42	0.0094124
0	43	0.00623742
0	44	0.0044549
0	45	0.00342548
0	46	0.00282268
0	47	0.00247923
0	48	0.00230955
0	49	0.00227211
0	50	0.00235204
0	51	0.00255394
0	52	0.00290095
0	53	0.00343849
0	54	0.00424359
0	55	0.00544185
0	56	0.00723704
0	57	0.00996187
0	58	0.0141649
0	59	0.0207589
0	60	0.0312696
0	61	0.0482387
0	62	0.0758221
0	63	0.120507
0	64	0.191452
0	65	0.298931
0	66	0.448121
0	67	0.62711
0	68	0.797499
0	69	0.904794
0	70	0.908553
0	71	0.805805
0	72	0.630996
0	73	0.437544
0	74	0.271633
0	75	0.154137
0	76	0.0821494
0	77	0.0422964
0	78	0.021563
0	79	0.0110921
0	80	0.00583163
0	81	0.00315806
0	82	0.00176906
0	83	0.00102716
0	84	0.000618692
0	85	0.000386677
0	86	0.00025075
0	87	0.000168686
0	88	0.000117697
0	89	8.51506e-05
0	90	6.38605e-05
0	91	4.96341e-05
0	92	3.99677e-05
0	93	3.33347e-05
0	94	2.87883e-05
0	95	2.5736e-05
0	96	2.38091e-05
0	97	2.27873e-05
0	98	2.25559e-05
0	99	2.30842e-05
0	100	2.44188e-05
0	101	2.66904e-05
0	102	3.01353e-05
0	103	3.5136e-05
0	104	4.22914e-05
0	105	5.25341e-05
0	106	6.73265e-05
0	107	8.89921e-05
0	108	0.000121284
0	109	0.000170375
0	110	0.000246616
0	111	0.000367716
0	112	0.000564591
0	113	0.00089235
0	114	0.00145128
0	115	0.00242768
0	116	0.00417468
0	117	0.00737446
0	118	0.0133671
0	119	0.0248183
0	120	0.0470513
0	121	0.0905599
0	122	0.175058
0	123	0.333195
0	124	0.603784
0	125	0.994111
0	126	1.42659
0	127	1.7707
0	128	1.95488
0	129	1.98972
0	130	1.90725
0	131	1.72338
0	132	1.44391
0	133	1.0912
0	134	0.723325
0	135	0.414435
0	136	0.206508
0	137	0.0914631
0	138	0.0369689
0	139	0.0139566
0	140	0.00500806
0	141	0.00172922
0	142	0.000579389
0	143	0.000189468
0	144	6.0714e-05
0	145	1.91194e-05
0	146	5.92926e-06
0	147	1.81366e-06
0	148	5.47861e-07
0	149	1.63591e-07
0	150	4.83233e-08
0	151	1.41298e-08
0	152	4.09186e-09
0	153	1.1741e-09
0	154	3.33921e-10
0	155	9.41627e-11
0	156	2.63348e-11
0	157	7.30634e-12
0	158	2.01133e-12
0	159	5.49488e-13
0	160	1.49005e-13
0	161	4.01123e-14
0	162	1.07212e-14
0	163	2.84551e-15
0	164	7.50019e-16
0	165	1.96348e-16
0	166	5.10582e-17
0	167	1.31895e-17
0	168	3.38495e-18
0	169	8.6312e-19
0	170	2.18684e-19
0	171	5.5058e-20
0	172	1.37756e-20
0	173	3.42541e-21
0	174	8.46553e-22
0	175	2.0795e-22
0	176	5.07753e-23
0	177	1.23241e-23
0	178	2.97364e-24
0	179	7.13304e-25
0	180	1.70111e-25
0	181	4.03349e-26
0	182	9.50912e-27
0	183	2.22909e-27
0	184	5.19589e-28
0	185	1.20436e-28
0	186	2.77606e-29
0	187	6.36351e-30
0	188	1.45069e-30
0	189	3.28913e-31
0	190	7.41696e-32
0	191	1.66351e-32
0	192	3.71104e-33
0	193	8.23471e-34
0	194	1.8176e-34
0	195	3.99077e-35
0	196	8.71643e-36
0	197	1.8939e-36
0	198	4.09376e-37
0	199	8.80337e-38
0	200	1.88342e-38
0	201	4.00896e-39
0	202	8.49009e-40
0	203	1.78896e-40
0	204	3.75066e-41
0	205	7.82429e-42
0	206	1.62414e-42
0	207	3.35471e-43
0	208	6.89523e-44
0	209	1.41031e-44
0	210	2.87056e-45
0	211	5.81448e-46
0	212	1.17209e-46
0	213	2.35138e-47
0	214	4.69472e-48
0	215	9.32889e-49
0	216	1.84499e-49
0	217	3.6317e-50
0	218	7.11522e-51
0	219	1.38752e-51
0	220	2.6932e-52
0	221	5.20341e-53
0	222	1.00071e-53
0	223	1.91572e-54
0	224	3.65069e-55
0	225	6.92535e-56
0	226	1.3078e-56
0	227	2.45858e-57
0	228	4.60127e-58
0	229	8.57292e-59
0	230	1.59018e-59
0	231	2.93657e-60
0	232	5.39903e-61
0	233	9.88288e-62
0	234	1.80115e-62
0	235	3.26831e-63
0	236	5.90487e-64
0	237	1.06223e-64
0	238	1.90265e-65
0	239	3.39342e-66
0	240	6.02642e-67
0	241	1.0657e-67
0	242	1.87658e-68
0	243	3.29055e-69
0	244	5.74571e-70
0	245	9.99079e-71
0	246	1.72999e-71
0	247	2.98322e-72
0	248	5.12303e-73
0	249	8.76151e-74
0	250	1.49227e-74
0	251	2.53126e-75
0	252	4.27619e-76
0	253	7.19471e-77
0	254	1.20563e-77
0	255	2.01215e-78
0	256	3.34477e-79
0	257	5.53774e-80
0	258	9.13206e-81
0	259	1.49996e-81
0	260	2.45398e-82
0	261	3.999e-83
0	262	6.49121e-84
0	263	1.04954e-84
0	264	1.69036e-85
0	265	2.71189e-86
0	266	4.33393e-87
0	267	6.89948e-88
0	268	1.09416e-88
0	269	1.72855e-89
0	270	2.72034e-90
0	271	4.26494e-91
0	272	6.66126e-92
0	273	1.03647e-92
0	274	1.60666e-93
0	275	2.4812e-94
0	276	3.81745e-95
0	277	5.85149e-96
0	278	8.93608e-97
0	279	1.35963e-97
0	280	2.06105e-98
0	281	3.11288e-99
0	282	4.68429e-100
0	283	7.02325e-101
0	284	1.04918e-101
0	285	1.56167e-102
0	286	2.31609e-103
0	287	3.4226e-104
0	288	5.03961e-105
0	289	7.39403e-106
0	290	1.08097e-106
0	291	1.57472e-107
0	292	2.28587e-108
0	293	3.30646e-109
0	294	4.7659e-110
0	295	6.84542e-111
0	296	9.79793e-112
0	297	1.3975e-112
0	298	1.98636e-113
0	299	2.81357e-114
0	300	3.9715e-115
0	301	5.58668e-116
0	302	7.83177e-117
0	303	1.09415e-117
0	304	1.52339e-118
0	305	2.11381e-119
0	306	2.92312e-120
0	307	4.02862e-121
0	308	5.5335e-122
0	309	7.57498e-123
0	310	1.03349e-123
0	311	1.40533e-124
0	312	1.90459e-125
0	313	2.57265e-126
0	314	3.46355e-127
0	315	4.64756e-128
0	316	6.2158e-129
0	317	8.28593e-130
0	318	1.10094e-130
0	319	1.45803e-131
0	320	1.92466e-132
0	321	2.53238e-133
0	322	3.32123e-134
0	323	4.34176e-135
0	324	5.65762e-136
0	325	7.34864e-137
0	326	9.51456e-138
0	327	1.22796e-138
0	328	1.57977e-139
0	329	2.02594e-140
0	330	2.58991e-141
0	331	3.30042e-142
0	332	4.19263e-143
0	333	5.30933e-144
0	334	6.70243e-145
0	335	8.43468e-146
0	336	1.05816e-146
0	337	1.32338e-147
0	338	1.64996e-148
0	339	2.05078e-149
0	340	2.54113e-150
0	341	3.13906e-151
0	342	3.86582e-152
0	343	4.7463e-153
0	344	5.80958e-154
0	345	7.08946e-155
0	346	8.62508e-156
0	347	1.04595e-156
0	348	1.24678e-157
0	349	0
1	0	0
1	1	-0.329232
1	2	10.7462
1	3	-0.415512
1	4	7.84776
1	5	-0.412189
1	6	32.1798
1	7	-0.598487
1	8	-0.608821
1	9	-0.607446
1	10	-0.605717
1	11	-0.604715
1	12	-0.60407
1	13	-0.603559
1	14	-0.604146
1	15	-0.609042
1	16	-0.619874
1	17	-0.620365
1	18	25.9221
1	19	5.86792
1	20	-0.461274
1	21	4.88065
1	22	3.77918
1	23	2.98834
1	24	3.19539
1	25	3.50861
1	26	3.58776
1	27	3.53375
1	28	3.41748
1	29	3.2468
1	30	3.01942
1	31	2.74742
1	32	2.46067
1	33	2.19644
1	34	1.98432
1	35	1.83822
1	36	1.75833
1	37	1.73703
1	38	1.7633
1	39	1.82516
1	40	1.91161
1	41	2.01394
1	42	2.12609
1	43	2.24426
1	44	2.36612
1	45	2.49031
1	46	2.61595
1	47	2.74245
1	48	2.86941
1	49	2.99649
1	50	3.12341
1	51	3.24992
1	52	3.37575
1	53	3.50061
1	54	3.62411
1	55	3.74575
1	56	3.86473
1	57	3.97987
1	58	4.08924
1	59	4.18972
1	60	4.27622
1	61	4.34033
1	62	4.36855
1	63	4.34
1	64	4.22529
1	65	3.99045
1	66	3.61228
1	67	3.10515
1	68	2.53733
1	69	2.00489
1	70	1.57816
1	71	1.27591
1	72	1.08108
1	73	0.966996
1	74	0.911878
1	75	0.90055
1	76	0.921286
1	77	0.96419
1	78	1.02155
1	79	1.08813
1	80	1.16078
1	81	1.23771
1	82	1.31795
1	83	1.40094
1	84	1.48634
