2	350
0	0	0
0	1	0.203349
0	2	0.122047
0	3	0.524854
0	4	0.198891
0	5	0.106691
0	6	0.0319195
0	7	0.591042
0	8	0.863404
0	9	0.988042
0	10	1.04358
0	11	1.06675
0	12	1.07309
0	13	1.06685
0	14	1.04386
0	15	0.988696
0	16	0.864923
0	17	0.594496
0	18	0.0390908
0	19	0.0773972
0	20	0.259612
0	21	0.364077
0	22	0.369856
0	23	0.327506
0	24	0.26136
0	25	0.187381
0	26	0.120138
0	27	0.0689341
0	28	0.0356264
0	29	0.01676
0	30	0.00727251
0	31	0.002958
0	32	0.00115347
0	33	0.000447756
0	34	0.000184631
0	35	8.83802e-05
0	36	5.22046e-05
0	37	3.73134e-05
0	38	3.02522e-05
0	39	2.64482e-05
0	40	2.43203e-05
0	41	2.3292e-05
0	42	2.31493e-05
0	43	2.38414e-05
0	44	2.54247e-05
0	45	2.8059e-05
0	46	3.20307e-05
0	47	3.78045e-05
0	48	4.61121e-05
0	49	5.81031e-05
0	50	7.55996e-05
0	51	0.000101532
0	52	0.000140695
0	53	0.000201088
0	54	0.000296314
0	55	0.000450002
0	56	0.000704046
0	57	0.00113432
0	58	0.00188113
0	59	0.0032094
0	60	0.00562939
0	61	0.0101419
0	62	0.0187398
0	63	0.0354249
0	64	0.0682009
0	65	0.1326
0	66	0.256275
0	67	0.478708
0	68	0.82753
0	69	1.26142
0	70	1.6554
0	71	1.90267
0	72	1.98787
0	73	1.94253
0	74	1.78996
0	75	1.53755
0	76	1.20014
0	77	0.82602
0	78	0.491039
0	79	0.25201
0	80	0.113715
0	81	0.0463082
0	82	0.0174406
0	83	0.00619119
0	84	0.00209964
0	85	0.000686559
0	86	0.000217824
0	87	6.73476e-05
0	88	2.03553e-05
0	89	6.02782e-06
0	90	1.75192e-06
0	91	5.004e-07
0	92	1.40613e-07
0	93	3.89054e-08
0	94	1.06066e-08
0	95	2.85088e-09
0	96	7.55853e-10
0	97	1.97761e-10
0	98	5.10803e-11
0	99	1.30293e-11
0	100	3.283e-12
0	101	8.17377e-13
0	102	2.01132e-13
0	103	4.89263e-14
0	104	1.17678e-14
0	105	2.79914e-15
0	106	6.58573e-16
0	107	1.53287e-16
0	108	3.53019e-17
0	109	8.04534e-18
0	110	1.8147e-18
0	111	4.05168e-19
0	112	8.95551e-20
0	113	1.95985e-20
0	114	4.24701e-21
0	115	9.1142e-22
0	116	1.9372e-22
0	117	4.07845e-23
0	118	8.50598e-24
0	119	1.75753e-24
0	120	3.59809e-25
0	121	7.29909e-26
0	122	1.46734e-26
0	123	2.92347e-27
0	124	5.77304e-28
0	125	1.13001e-28
0	126	2.19266e-29
0	127	4.21793e-30
0	128	8.04454e-31
0	129	1.52128e-31
0	130	2.85267e-32
0	131	5.30469e-33
0	132	9.78285e-34
0	133	1.78935e-34
0	134	3.24623e-35
0	135	5.84176e-36
0	136	1.04284e-36
0	137	1.84683e-37
0	138	3.24487e-38
0	139	5.6566e-39
0	140	9.78423e-40
0	141	1.67933e-40
0	142	2.86028e-41
0	143	4.83468e-42
0	144	8.1103e-43
0	145	1.35033e-43
0	146	2.23151e-44
0	147	3.66048e-45
0	148	5.96045e-46
0	149	9.6348e-47
0	150	1.54615e-47
0	151	2.46335e-48
0	152	3.89661e-49
0	153	6.12006e-50
0	154	9.54447e-51
0	155	1.47807e-51
0	156	2.27304e-52
0	157	3.4714e-53
0	158	5.26513e-54
0	159	7.93117e-55
0	160	1.18661e-55
0	161	1.76336e-56
0	162	2.60288e-57
0	163	3.81648e-58
0	164	5.55889e-59
0	165	8.0435e-60
0	166	1.15625e-60
0	167	1.65129e-61
0	168	2.34303e-62
0	169	3.30318e-63
0	170	4.62703e-64
0	171	6.44025e-65
0	172	8.90741e-66
0	173	1.22423e-66
0	174	1.67206e-67
0	175	2.26952e-68
0	176	3.06144e-69
0	177	4.10431e-70
0	178	5.4688e-71
