2	350
0	0	0
0	1	0.0942167
0	2	0.0232436
0	3	0.141882
0	4	0.0360011
0	5	0.144147
0	6	0.0255737
0	7	0.587623
0	8	0.861776
0	9	0.987277
0	10	1.04321
0	11	1.06653
0	12	1.07286
0	13	1.06646
0	14	1.04301
0	15	0.986787
0	16	0.860663
0	17	0.585222
0	18	0.0210744
0	19	0.0399704
0	20	0.174295
0	21	0.0560196
0	22	0.0605173
0	23	0.083595
0	24	0.0743751
0	25	0.0549481
0	26	0.0415833
0	27	0.0338548
0	28	0.0294088
0	29	0.0268182
0	30	0.0254223
0	31	0.0250011
0	32	0.0255735
0	33	0.0273083
0	34	0.0305173
0	35	0.0357053
0	36	0.0436654
0	37	0.0556165
0	38	0.0733677
0	39	0.0994442
0	40	0.13697
0	41	0.188853
0	42	0.2556
0	43	0.331596
0	44	0.401916
0	45	0.444578
0	46	0.441007
0	47	0.388461
0	48	0.303319
0	49	0.211525
0	50	0.13414
0	51	0.0795389
0	52	0.0456273
0	53	0.0262168
0	54	0.0155367
0	55	0.00968272
0	56	0.00640221
0	57	0.00449546
0	58	0.00334208
0	59	0.00261973
0	60	0.00215676
0	61	0.00185884
0	62	0.00167281
0	63	0.00156851
0	64	0.00152973
0	65	0.0015495
0	66	0.00162811
0	67	0.00177268
0	68	0.00199812
0	69	0.00232966
0	70	0.00280742
0	71	0.00349419
0	72	0.00448841
0	73	0.0059459
0	74	0.0081163
0	75	0.0114048
0	76	0.0164768
0	77	0.0244337
0	78	0.0371037
0	79	0.0574966
0	80	0.0904379
0	81	0.14321
0	82	0.225459
0	83	0.346482
0	84	0.507272
0	85	0.688324
0	86	0.844999
0	87	0.924827
0	88	0.897481
0	89	0.771158
0	90	0.586732
0	91	0.397033
0	92	0.242076
0	93	0.135946
0	94	0.0722409
0	95	0.037308
0	96	0.0191539
0	97	0.0099431
0	98	0.00527901
0	99	0.00288644
0	100	0.0016316
0	101	0.000955297
0	102	0.000579832
0	103	0.00036495
0	104	0.0002382
0	105	0.000161206
0	106	0.000113103
0	107	8.22496e-05
0	108	6.19811e-05
0	109	4.83889e-05
0	110	3.91276e-05
0	111	3.27611e-05
0	112	2.83958e-05
0	113	2.54714e-05
0	114	2.36392e-05
0	115	2.26918e-05
0	116	2.25237e-05
0	117	2.31109e-05
0	118	2.45061e-05
0	119	2.68463e-05
0	120	3.0375e-05
0	121	3.54848e-05
0	122	4.27889e-05
0	123	5.32419e-05
0	124	6.83403e-05
0	125	9.04629e-05
0	126	0.000123453
0	127	0.000173635
0	128	0.000251619
0	129	0.000375562
0	130	0.000577179
0	131	0.000913017
0	132	0.00148602
0	133	0.00248747
0	134	0.00427999
0	135	0.00756417
0	136	0.0137162
0	137	0.0254723
0	138	0.0482922
0	139	0.0929191
0	140	0.17946
0	141	0.34095
0	142	0.615843
0	143	1.00916
0	144	1.44038
0	145	1.77959
0	146	1.95851
0	147	1.98947
0	148	1.90422
0	149	1.7181
0	150	1.43685
0	151	1.08343
0	152	0.71646
0	153	0.409677
0	154	0.2039
0	155	0.0902978
0	156	0.0365326
0	157	0.0138184
0	158	0.0049725
0	159	0.00172323
0	160	0.000579959
0	161	0.000190649
0	162	6.14594e-05
0	163	1.94849e-05
0	164	6.08801e-06
0	165	1.87759e-06
0	166	5.7227e-07
0	167	1.7254e-07
0	168	5.14991e-08
0	169	1.52265e-08
0	170	4.46186e-09
0	171	1.29638e-09
0	172	3.73602e-10
0	173	1.06827e-10
0	174	3.03158e-11
0	175	8.54023e-12
0	176	2.38878e-12
0	177	6.6354e-13
0	178	1.83068e-13
0	179	5.01739e-14
0	180	1.36622e-14
0	181	3.69649e-15
0	182	9.9388e-16
0	183	2.65582e-16
0	184	7.05378e-17
0	185	1.86226e-17
0	186	4.88755e-18
0	187	1.27527e-18
0	188	3.30832e-19
0	189	8.53359e-20
0	190	2.18878e-20
0	191	5.58272e-21
0	192	1.41607e-21
0	193	3.57223e-22
0	194	8.96261e-23
0	195	2.2366e-23
0	196	5.55164e-24
0	197	1.37073e-24
0	198	3.36664e-25
0	199	8.22574e-26
0	200	1.99941e-26
0	201	4.83496e-27
0	202	1.16323e-27
0	203	2.78441e-28
0	204	6.63148e-29
0	205	1.57149e-29
0	206	3.70553e-30
0	207	8.69441e-31
0	208	2.02999e-31
0	209	4.71654e-32
0	210	1.09054e-32
0	211	2.50935e-33
0	212	5.74637e-34
0	213	1.30963e-34
0	214	2.97057e-35
0	215	6.70622e-36
0	216	1.50686e-36
0	217	3.37003e-37
0	218	7.50194e-38
0	219	1.66227e-38
0	220	3.6663e-39
0	221	8.04939e-40
0	222	1.7592e-40
0	223	3.82732e-41
0	224	8.28917e-42
0	225	1.7872e-42
0	226	3.83611e-43
0	227	8.19734e-44
0	228	1.74392e-44
0	229	3.69372e-45
0	230	7.78916e-46
0	231	1.63537e-46
0	232	3.4186e-47
0	233	7.11535e-48
0	234	1.47458e-48
0	235	3.04279e-49
0	236	6.25194e-50
0	237	1.2791e-50
0	238	2.60587e-51
0	239	5.28642e-52
0	240	1.06793e-52
0	241	2.14832e-53
0	242	4.30372e-54
0	243	8.58581e-55
0	244	1.70576e-55
0	245	3.37493e-56
0	246	6.65004e-57
0	247	1.30499e-57
0	248	2.55045e-58
0	249	4.96437e-59
0	250	9.62396e-60
0	251	1.8582e-60
0	252	3.57345e-61
0	253	6.84457e-62
0	254	1.30579e-62
0	255	2.48129e-63
0	256	4.6964e-64
0	257	8.85402e-65
0	258	1.66269e-65
0	259	3.11017e-66
0	260	5.79516e-67
0	261	1.07562e-67
0	262	1.98873e-68
0	263	3.66285e-69
0	264	6.72037e-70
0	265	1.22831e-70
0	266	2.23648e-71
0	267	4.05671e-72
0	268	7.33058e-73
0	269	1.31967e-73
0	270	2.36679e-74
0	271	4.22892e-75
0	272	7.52796e-76
0	273	1.33509e-76
0	274	2.35903e-77
0	275	4.15292e-78
0	276	7.28409e-79
0	277	1.27293e-79
0	278	2.21639e-80
0	279	3.84507e-81
0	280	6.6464e-82
0	281	1.14471e-82
0	282	1.96445e-83
0	283	3.35912e-84
0	284	5.72339e-85
0	285	9.71696e-86
0	286	1.64385e-86
0	287	2.77111e-87
0	288	4.65489e-88
0	289	7.79174e-89
0	290	1.29967e-89
0	291	2.1603e-90
0	292	3.57831e-91
0	293	5.90651e-92
0	294	9.71578e-93
0	295	1.59266e-93
0	296	2.60179e-94
0	297	4.23575e-95
0	298	6.87229e-96
0	299	1.11119e-96
0	300	1.79061e-97
0	301	2.87566e-98
0	302	4.60264e-99
0	303	7.34196e-100
0	304	1.16723e-100
0	305	1.84947e-101
0	306	2.92071e-102
0	307	4.59708e-103
0	308	7.21164e-104
0	309	1.12758e-104
0	310	1.75724e-105
0	311	2.7295e-106
0	312	4.22582e-107
0	313	6.52108e-108
0	314	1.00302e-108
0	315	1.53777e-109
0	316	2.34998e-110
0	317	3.57958e-111
0	318	5.43503e-112
0	319	8.22575e-113
0	320	1.24096e-113
0	321	1.86618e-114
0	322	2.79747e-115
0	323	4.18022e-116
0	324	6.22667e-117
0	325	9.24575e-118
0	326	1.36855e-118
0	327	2.01937e-119
0	328	2.97037e-120
0	329	4.35562e-121
0	330	6.36704e-122
0	331	9.27846e-123
0	332	1.34794e-123
0	333	1.9522e-124
0	334	2.81864e-125
0	335	4.05717e-126
0	336	5.82206e-127
0	337	8.3292e-128
0	338	1.18798e-128
0	339	1.68925e-129
0	340	2.39477e-130
0	341	3.38473e-131
0	342	4.76952e-132
0	343	6.7007e-133
0	344	9.38567e-134
0	345	1.31073e-134
0	346	1.825e-135
0	347	2.53263e-136
0	348	3.44015e-137
0	349	0
1	0	0
1	1	-0.311812
1	2	11.1538
1	3	-0.396814
1	4	8.92737
1	5	-0.401338
1	6	29.696
1	7	-0.596077
1	8	-0.608914
1	9	-0.607453
1	10	-0.605751
1	11	-0.604868
1	12	-0.60461
1	13	-0.604867
1	14	-0.605749
1	15	-0.607449
1	16	-0.608882
1	17	-0.595756
1	18	30.7936
1	19	5.76206
1	20	-0.429523
1	21	4.98172
1	22	2.78391
1	23	1.87632
1	24	2.12538
1	25	2.39596
1	26	2.4412
1	27	2.45468
1	28	2.5074
1	29	2.59524
1	30	2.70303
1	31	2.8203
1	32	2.94121
1	33	3.06227
1	34	3.18062
1	35	3.29302
1	36	3.39509
1	37	3.48067
1	38	3.54098
1	39	3.56394
1	40	3.53407
1	41	3.4345
1	42	3.25274
1	43	2.99074
1	44	2.67344
1	45	2.34564
1	46	2.05409
1	47	1.82887
1	48	1.67858
1	49	1.59753
1	50	1.57411
1	51	1.59515
1	52	1.64788
1	53	1.72148
1	54	1.80803
1	55	1.90238
1	56	2.00151
1	57	2.1037
1	58	2.20796
1	59	2.31374
1	60	2.42071
1	61	2.52864
1	62	2.63739
1	63	2.74686
1	64	2.85696
1	65	2.96762
1	66	3.07877
1	67	3.19032
1	68	3.30219
1	69	3.41424
1	70	3.52628
1	71	3.63805
1	72	3.74917
1	73	3.85904
1	74	3.96676
1	75	4.07088
1	76	4.16911
1	77	4.25771
1	78	4.33061
1	79	4.37798
1	80	4.38425
1	81	4.32617
1	82	4.17273
1	83	3.89205
1	84	3.47034
1	85	2.93781
1	86	2.37392
1	87	1.86992
1	88	1.48033
1	89	1.21113
1	90	1.04091
1	91	0.944054
1	92	0.901035
1	93	0.898122
1	94	0.924353
1	95	0.97054
1	96	1.02971
1	97	1.09725
1	98	1.17038
1	99	1.24756
1	100	1.32791
1	101	1.41094
1	102	1.49634
1	103	1.5839
1	104	1.67346
1	105	1.76491
1	106	1.85812
1	107	1.95302
1	108	2.04951
1	109	2.14751
1	110	2.24695
1	111	2.34776
1	112	2.44987
1	113	2.55322
1	114	2.65775
1	115	2.76341
1	116	2.87014
1	117	2.97789
1	118	3.08662
1	119	3.19629
1	120	3.30684
1	121	3.41824
1	122	3.53045
1	123	3.64343
1	124	3.75714
1	125	3.87154
1	126	3.98659
1	127	4.10224
1	128	4.21843
1	129	4.33506
1	130	4.45202
1	131	4.5691
1	132	4.68595
1	133	4.80196
1	134	4.91602
1	135	5.02598
1	136	5.12775
1	137	5.21331
1	138	5.26688
1	139	5.25809
1	140	5.13172
1	141	4.80183
1	142	4.17909
1	143	3.26931
1	144	2.26487
1	145	1.42367
1	146	0.853708
1	147	0.513137
1	148	0.323452
1	149	0.223486
1	150	0.172211
1	151	0.140868
1	152	0.110888
1	153	0.0772319
1	154	0.0459159
1	155	0.0234367
1	156	0.0105464
1	157	0.00431153
1	158	0.00164237
1	159	0.000593935
1	160	0.000206574
1	161	6.97132e-05
1	162	2.29651e-05
1	163	7.41565e-06
1	164	2.35421e-06
1	165	7.36371e-07
