2	350
0	0	0
0	1	0.0883983
0	2	0.0202096
0	3	0.126659
0	4	0.0257638
0	5	0.133377
0	6	0.0259768
0	7	0.587878
0	8	0.861916
0	9	0.987349
0	10	1.04325
0	11	1.06658
0	12	1.07296
0	13	1.06663
0	14	1.04328
0	15	0.987236
0	16	0.861455
0	17	0.586698
0	18	0.0235606
0	19	0.0427049
0	20	0.172857
0	21	0.041992
0	22	0.087118
0	23	0.256646
0	24	0.0948392
0	25	0.129436
0	26	0.195121
0	27	0.219342
0	28	0.209178
0	29	0.189315
0	30	0.167962
0	31	0.146127
0	32	0.124577
0	33	0.10459
0	34	0.087252
0	35	0.073097
0	36	0.0621536
0	37	0.0541501
0	38	0.048712
0	39	0.0454962
0	40	0.0442663
0	41	0.0449308
0	42	0.0475657
0	43	0.0524372
0	44	0.0600299
0	45	0.0710785
0	46	0.0865797
0	47	0.107736
0	48	0.135728
0	49	0.171184
0	50	0.213217
0	51	0.258225
0	52	0.299161
0	53	0.326537
0	54	0.331779
0	55	0.311548
0	56	0.270006
0	57	0.217064
0	58	0.163734
0	59	0.117855
0	60	0.0825957
0	61	0.0575236
0	62	0.04053
0	63	0.0292828
0	64	0.0218847
0	65	0.0169979
0	66	0.0137462
0	67	0.0115769
0	68	0.010147
0	69	0.00924653
0	70	0.00875014
0	71	0.00858907
0	72	0.00873551
0	73	0.00919555
0	74	0.0100084
0	75	0.0112514
0	76	0.0130512
0	77	0.0156032
0	78	0.0192026
0	79	0.0242922
0	80	0.0315327
0	81	0.0419047
0	82	0.0568424
0	83	0.0783843
0	84	0.109272
0	85	0.152825
0	86	0.212228
0	87	0.288769
0	88	0.37886
0	89	0.471066
0	90	0.546241
0	91	0.583512
0	92	0.570083
0	93	0.508268
0	94	0.414611
0	95	0.311842
0	96	0.219082
0	97	0.146255
0	98	0.0945602
0	99	0.0602966
0	100	0.0385071
0	101	0.0249197
0	102	0.0164764
0	103	0.0111898
0	104	0.00783181
0	105	0.00566017
0	106	0.00422869
0	107	0.00326771
0	108	0.00261253
0	109	0.00216117
0	110	0.00184971
0	111	0.00163776
0	112	0.00149985
0	113	0.00142036
0	114	0.00139058
0	115	0.00140709
0	116	0.00147113
0	117	0.00158873
0	118	0.00177164
0	119	0.00203931
0	120	0.00242222
0	121	0.00296752
0	122	0.00374832
0	123	0.00487894
0	124	0.00654046
0	125	0.00902355
0	126	0.0128007
0	127	0.0186485
0	128	0.0278518
0	129	0.0425356
0	130	0.0661707
0	131	0.104234
0	132	0.164733
0	133	0.2576
0	134	0.390733
0	135	0.560485
0	136	0.740125
0	137	0.880554
0	138	0.933053
0	139	0.877316
0	140	0.731342
0	141	0.540948
0	142	0.357257
0	143	0.213905
0	144	0.118853
0	145	0.0629519
0	146	0.0326024
0	147	0.0168566
0	148	0.00883409
0	149	0.0047398
0	150	0.00261919
0	151	0.00149562
0	152	0.000884004
0	153	0.000541258
0	154	0.000343406
0	155	0.000225785
0	156	0.000153831
0	157	0.000108593
0	158	7.94141e-05
0	159	6.01523e-05
0	160	4.71819e-05
0	161	3.83153e-05
0	162	3.22062e-05
0	163	2.80139e-05
0	164	2.52095e-05
0	165	2.34639e-05
0	166	2.25821e-05
0	167	2.24668e-05
0	168	2.31e-05
0	169	2.45388e-05
0	170	2.69244e-05
0	171	3.05045e-05
0	172	3.56767e-05
0	173	4.30606e-05
0	174	5.36199e-05
0	175	6.88645e-05
0	176	9.11925e-05
0	177	0.000124477
0	178	0.000175088
0	179	0.000253706
0	180	0.000378594
0	181	0.000581633
0	182	0.00091962
0	183	0.00149586
0	184	0.00250213
0	185	0.00430164
0	186	0.00759529
0	187	0.0137583
0	188	0.0255215
0	189	0.0483269
0	190	0.0928686
0	191	0.17914
0	192	0.339971
0	193	0.613659
0	194	1.00561
0	195	1.43647
0	196	1.77689
0	197	1.95789
0	198	1.9911
0	199	1.9083
0	200	1.72503
0	201	1.44684
0	202	1.09563
0	203	0.728631
0	204	0.4194
0	205	0.210209
0	206	0.0937557
0	207	0.0382066
0	208	0.0145613
0	209	0.00528267
0	210	0.00184718
0	211	0.00062788
0	212	0.000208687
0	213	6.80979e-05
0	214	2.18804e-05
0	215	6.93715e-06
0	216	2.17372e-06
0	217	6.73993e-07
0	218	2.06992e-07
0	219	6.30129e-08
0	220	1.90264e-08
0	221	5.70107e-09
0	222	1.69596e-09
0	223	5.01061e-10
0	224	1.47067e-10
0	225	4.28948e-11
0	226	1.24354e-11
0	227	3.58397e-12
0	228	1.02707e-12
0	229	2.92704e-13
0	230	8.29689e-14
0	231	2.33945e-14
0	232	6.56252e-15
0	233	1.8316e-15
0	234	5.08671e-16
0	235	1.4058e-16
0	236	3.86655e-17
0	237	1.05845e-17
0	238	2.88395e-18
0	239	7.82183e-19
0	240	2.1118e-19
0	241	5.67605e-20
0	242	1.51883e-20
0	243	4.04634e-21
0	244	1.07331e-21
0	245	2.83473e-22
0	246	7.45495e-23
0	247	1.95226e-23
0	248	5.09102e-24
0	249	1.32209e-24
0	250	3.41919e-25
0	251	8.80647e-26
0	252	2.25897e-26
0	253	5.77112e-27
0	254	1.46847e-27
0	255	3.72163e-28
0	256	9.39458e-29
0	257	2.36216e-29
0	258	5.91611e-30
0	259	1.47595e-30
0	260	3.66793e-31
0	261	9.08022e-32
0	262	2.23927e-32
0	263	5.50122e-33
0	264	1.34637e-33
0	265	3.28267e-34
0	266	7.97367e-35
0	267	1.92959e-35
0	268	4.65218e-36
0	269	1.11748e-36
0	270	2.67435e-37
0	271	6.37682e-38
0	272	1.51496e-38
0	273	3.58608e-39
0	274	8.45793e-40
0	275	1.98766e-40
0	276	4.65434e-41
0	277	1.08598e-41
0	278	2.52485e-42
0	279	5.84937e-43
0	280	1.35035e-43
0	281	3.1064e-44
0	282	7.12103e-45
0	283	1.62672e-45
0	284	3.70312e-46
0	285	8.40077e-47
0	286	1.8992e-47
0	287	4.27884e-48
0	288	9.60709e-49
0	289	2.14968e-49
0	290	4.79378e-50
0	291	1.06539e-50
0	292	2.35978e-51
0	293	5.2092e-52
0	294	1.14607e-52
0	295	2.51305e-53
0	296	5.49216e-54
0	297	1.1963e-54
0	298	2.59717e-55
0	299	5.61989e-56
0	300	1.21207e-56
0	301	2.60556e-57
0	302	5.58286e-58
0	303	1.19233e-58
0	304	2.53822e-59
0	305	5.38586e-60
0	306	1.13915e-60
0	307	2.40165e-61
0	308	5.04716e-62
0	309	1.0573e-62
0	310	2.20782e-63
0	311	4.59569e-64
0	312	9.53596e-65
0	313	1.97246e-65
0	314	4.0671e-66
0	315	8.35987e-67
0	316	1.713e-67
0	317	3.49913e-68
0	318	7.12549e-69
0	319	1.44652e-69
0	320	2.92746e-70
0	321	5.90636e-71
0	322	1.188e-71
0	323	2.38222e-72
0	324	4.76237e-73
0	325	9.49165e-74
0	326	1.886e-74
0	327	3.73619e-75
0	328	7.37912e-76
0	329	1.45303e-76
0	330	2.8526e-77
0	331	5.58351e-78
0	332	1.08963e-78
0	333	2.12011e-79
0	334	4.11292e-80
0	335	7.95531e-81
0	336	1.5342e-81
0	337	2.95006e-82
0	338	5.65594e-83
0	339	1.08121e-83
0	340	2.06085e-84
0	341	3.91669e-85
0	342	7.42219e-86
0	343	1.40246e-86
0	344	2.64236e-87
0	345	4.96416e-88
0	346	9.29899e-89
0	347	1.73502e-89
0	348	3.12421e-90
0	349	0
1	0	0
1	1	-0.297498
1	2	11.6349
1	3	-0.372303
1	4	11.0945
1	5	-0.387241
1	6	28.8378
1	7	-0.596139
1	8	-0.608942
1	9	-0.607468
1	10	-0.605746
1	11	-0.604835
1	12	-0.604553
1	13	-0.604802
1	14	-0.605695
1	15	-0.607417
1	16	-0.608888
1	17	-0.595936
1	18	27.7795
1	19	5.52443
1	20	-0.436387
1	21	7.34836
1	22	4.72785
1	23	-0.563039
1	24	5.32714
1	25	3.07898
1	26	2.31194
1	27	2.26312
1	28	2.33706
1	29	2.33472
1	30	2.29746
1	31	2.27349
1	32	2.27566
1	33	2.30159
1	34	2.34635
1	35	2.40598
1	36	2.47751
1	37	2.55849
1	38	2.64664
1	39	2.73971
1	40	2.8354
1	41	2.93124
1	42	3.02449
1	43	3.11195
1	44	3.18967
1	45	3.25271
1	46	3.29485
1	47	3.30856
1	48	3.28543
1	49	3.21751
1	50	3.09997
1	51	2.93477
1	52	2.73346
1	53	2.51667
1	54	2.30887
1	55	2.13114
1	56	1.99632
1	57	1.90841
1	58	1.86499
1	59	1.85997
1	60	1.88583
1	61	1.93508
1	62	2.00124
1	63	2.07925
1	64	2.16544
1	65	2.2573
1	66	2.35311
1	67	2.45173
1	68	2.55237
1	69	2.65444
1	70	2.7575
1	71	2.8612
1	72	2.96519
1	73	3.06912
1	74	3.17258
1	75	3.27507
1	76	3.37594
1	77	3.47428
1	78	3.56885
1	79	3.65785
1	80	3.73867
1	81	3.80756
1	82	3.85912
1	83	3.88567
1	84	3.87682
1	85	3.81951
1	86	3.69948
1	87	3.50549
1	88	3.23634
1	89	2.9079
1	90	2.55373
1	91	2.21497
1	92	1.92526
1	93	1.70156
1	94	1.5453
1	95	1.44907
1	96	1.40244
1	97	1.39495
1	98	1.41711
1	99	1.46092
1	100	1.52006
1	101	1.58992
1	102	1.66735
1	103	1.75024
1	104	1.83724
1	105	1.92746
1	106	2.0203
1	107	2.11535
1	108	2.21233
1	109	2.31101
