2	350
0	0	0
0	1	0.088818
0	2	0.0205527
0	3	0.128811
0	4	0.0296272
0	5	0.149966
0	6	0.135435
0	7	0.629033
0	8	0.875833
0	9	0.98917
0	10	1.04308
0	11	1.06637
0	12	1.07277
0	13	1.06638
0	14	1.04289
0	15	0.986408
0	16	0.862519
0	17	0.465037
0	18	3.2703
0	19	-0.102401
0	20	0.165792
0	21	0.0435271
0	22	0.0943977
0	23	0.228836
0	24	0.0954898
0	25	0.0635716
0	26	0.0604453
0	27	0.058148
0	28	0.0531022
0	29	0.0483895
0	30	0.0456564
0	31	0.0449402
0	32	0.0459132
0	33	0.0484423
0	34	0.0526879
0	35	0.0590669
0	36	0.0682151
0	37	0.0809688
0	38	0.0983215
0	39	0.121275
0	40	0.150467
0	41	0.185468
0	42	0.223801
0	43	0.260137
0	44	0.28666
0	45	0.295404
0	46	0.281989
0	47	0.248395
0	48	0.202449
0	49	0.154144
0	50	0.111416
0	51	0.0780536
0	52	0.0542084
0	53	0.0381163
0	54	0.0275946
0	55	0.0208029
0	56	0.0164316
0	57	0.0136299
0	58	0.0118722
0	59	0.0108448
0	60	0.0103694
0	61	0.0103572
0	62	0.0107844
0	63	0.0116825
0	64	0.0131405
0	65	0.0153171
0	66	0.0184661
0	67	0.0229777
0	68	0.0294427
0	69	0.0387462
0	70	0.0521966
0	71	0.0716795
0	72	0.099787
0	73	0.139775
0	74	0.195031
0	75	0.267574
0	76	0.355246
0	77	0.448437
0	78	0.529163
0	79	0.575845
0	80	0.573018
0	81	0.519729
0	82	0.430405
0	83	0.327691
0	84	0.232218
0	85	0.155788
0	86	0.100872
0	87	0.0642394
0	88	0.0408958
0	89	0.0263531
0	90	0.0173413
0	91	0.0117198
0	92	0.0081635
0	93	0.00587288
0	94	0.00436859
0	95	0.00336207
0	96	0.00267769
0	97	0.00220714
0	98	0.00188272
0	99	0.00166175
0	100	0.00151734
0	101	0.00143296
0	102	0.00139929
0	103	0.00141248
0	104	0.00147341
0	105	0.00158781
0	106	0.00176709
0	107	0.00203029
0	108	0.00240732
0	109	0.00294448
0	110	0.00371361
0	111	0.004827
0	112	0.00646248
0	113	0.00890542
0	114	0.0126196
0	115	0.0183672
0	116	0.0274095
0	117	0.0418334
0	118	0.0650514
0	119	0.102459
0	120	0.16198
0	121	0.253528
0	122	0.385208
0	123	0.553984
0	124	0.73399
0	125	0.876555
0	126	0.932379
0	127	0.879927
0	128	0.736093
0	129	0.546209
0	130	0.361697
0	131	0.216972
0	132	0.120675
0	133	0.0639232
0	134	0.0330859
0	135	0.0170887
0	136	0.0089441
0	137	0.00479225
0	138	0.00264463
0	139	0.00150826
0	140	0.000890458
0	141	0.000544652
0	142	0.000345244
0	143	0.00022681
0	144	0.000154419
0	145	0.00010894
0	146	7.96243e-05
0	147	6.02831e-05
0	148	4.72655e-05
0	149	3.83702e-05
0	150	3.22434e-05
0	151	2.804e-05
0	152	2.52288e-05
0	153	2.3479e-05
0	154	2.2595e-05
0	155	2.2479e-05
0	156	2.31128e-05
0	157	2.45538e-05
0	158	2.69432e-05
0	159	3.05296e-05
0	160	3.57116e-05
0	161	4.31109e-05
0	162	5.36942e-05
0	163	6.89769e-05
0	164	9.13663e-05
0	165	0.000124752
0	166	0.000175531
0	167	0.000254435
0	168	0.000379822
0	169	0.000583746
0	170	0.000923337
0	171	0.00150254
0	172	0.00251442
0	173	0.00432472
0	174	0.00763957
0	175	0.0138449
0	176	0.0256939
0	177	0.0486739
0	178	0.0935676
0	179	0.180519
0	180	0.342538
0	181	0.617863
0	182	1.01112
0	183	1.44173
0	184	1.78033
0	185	1.95913
0	186	1.99047
0	187	1.90605
0	188	1.72116
0	189	1.44142
0	190	1.08924
0	191	0.722495
0	192	0.414693
0	193	0.207282
0	194	0.0922237
0	195	0.0374999
0	196	0.014263
0	197	0.00516428
0	198	0.00180217
0	199	0.000611291
0	200	0.000202716
0	201	6.59888e-05
0	202	2.11471e-05
0	203	6.68564e-06
0	204	2.08852e-06
0	205	6.45451e-07
0	206	1.97531e-07
0	207	5.9908e-08
0	208	1.8017e-08
0	209	5.37591e-09
0	210	1.59213e-09
0	211	4.68185e-10
0	212	1.36743e-10
0	213	3.96783e-11
0	214	1.1441e-11
0	215	3.27888e-12
0	216	9.34143e-13
0	217	2.64604e-13
0	218	7.45307e-14
0	219	2.08778e-14
0	220	5.81693e-15
0	221	1.61216e-15
0	222	4.44494e-16
0	223	1.21929e-16
0	224	3.32786e-17
0	225	9.03796e-18
0	226	2.4426e-18
0	227	6.56961e-19
0	228	1.75855e-19
0	229	4.68516e-20
0	230	1.24242e-20
0	231	3.27951e-21
0	232	8.61714e-22
0	233	2.25399e-22
0	234	5.86938e-23
0	235	1.5216e-23
0	236	3.92729e-24
0	237	1.00921e-24
0	238	2.58219e-25
0	239	6.5784e-26
0	240	1.66875e-26
0	241	4.2152e-27
0	242	1.06025e-27
0	243	2.6557e-28
0	244	6.62424e-29
0	245	1.64548e-29
0	246	4.07063e-30
0	247	1.00288e-30
0	248	2.46077e-31
0	249	6.01356e-32
0	250	1.46367e-32
0	251	3.54825e-33
0	252	8.56749e-34
0	253	2.06049e-34
0	254	4.93598e-35
0	255	1.1778e-35
0	256	2.79943e-36
0	257	6.62796e-37
0	258	1.56318e-37
0	259	3.67252e-38
0	260	8.59513e-39
0	261	2.00393e-39
0	262	4.65437e-40
0	263	1.07695e-40
0	264	2.48251e-41
0	265	5.70107e-42
0	266	1.30436e-42
0	267	2.9732e-43
0	268	6.7521e-44
0	269	1.52774e-44
0	270	3.444e-45
0	271	7.73545e-46
0	272	1.7311e-46
0	273	3.85995e-47
0	274	8.57564e-48
0	275	1.89839e-48
0	276	4.18739e-49
0	277	9.20336e-50
0	278	2.01558e-50
0	279	4.39855e-51
0	280	9.56493e-52
0	281	2.07263e-52
0	282	4.47542e-53
0	283	9.62996e-54
0	284	2.0649e-54
0	285	4.41229e-55
0	286	9.39555e-56
0	287	1.99379e-56
0	288	4.21642e-57
0	289	8.88622e-58
0	290	1.8664e-58
0	291	3.90673e-59
0	292	8.1498e-60
0	293	1.69438e-60
0	294	3.51082e-61
0	295	7.25013e-62
0	296	1.4922e-62
0	297	3.06098e-63
0	298	6.25814e-64
0	299	1.27523e-64
0	300	2.58998e-65
0	301	5.24291e-66
0	302	1.05784e-66
0	303	2.12738e-67
0	304	4.26433e-68
0	305	8.52006e-69
0	306	1.69678e-69
0	307	3.36823e-70
0	308	6.66466e-71
0	309	1.31449e-71
0	310	2.58431e-72
0	311	5.06457e-73
0	312	9.89367e-74
0	313	1.9266e-74
0	314	3.73983e-75
0	315	7.23669e-76
0	316	1.39592e-76
0	317	2.68422e-77
0	318	5.14536e-78
0	319	9.83238e-79
0	320	1.87305e-79
0	321	3.55709e-80
0	322	6.73435e-81
0	323	1.27104e-81
0	324	2.39157e-82
0	325	4.48619e-83
0	326	8.38966e-84
0	327	1.56418e-84
0	328	2.90743e-85
0	329	5.38783e-86
0	330	9.95421e-87
0	331	1.83354e-87
0	332	3.3672e-88
0	333	6.16517e-89
0	334	1.12544e-89
0	335	2.04836e-90
0	336	3.71706e-91
0	337	6.7252e-92
0	338	1.21318e-92
0	339	2.18207e-93
0	340	3.9132e-94
0	341	6.99719e-95
0	342	1.24751e-95
0	343	2.21768e-96
0	344	3.9309e-97
0	345	6.94742e-98
0	346	1.2243e-98
0	347	2.14942e-99
0	348	3.65488e-100
0	349	0
1	0	0
1	1	-0.2989
1	2	11.5705
1	3	-0.372634
1	4	10.6085
1	5	-0.366428
1	6	24.6172
1	7	-0.581726
1	8	-0.602645
1	9	-0.605974
1	10	-0.605586
1	11	-0.604869
1	12	-0.604609
1	13	-0.604864
1	14	-0.605751
1	15	-0.607633
1	16	-0.605142
1	17	-0.682103
1	18	25.1135
1	19	5.50421
1	20	-0.408939
1	21	6.6706
1	22	3.40672
1	23	0.789503
1	24	3.5643
1	25	2.91679
1	26	2.42653
1	27	2.38437
1	28	2.49412
1	29	2.59815
1	30	2.67807
1	31	2.75316
1	32	2.83326
1	33	2.91772
1	34	3.00186
1	35	3.08026
1	36	3.14743
1	37	3.19743
1	38	3.22346
1	39	3.2179
1	40	3.17316
1	41	3.08368
1	42	2.94898
1	43	2.77671
1	44	2.58342
1	45	2.39125
1	46	2.22172
1	47	2.09007
1	48	2.00327
1	49	1.96122
1	50	1.95927
1	51	1.99044
1	52	2.04718
1	53	2.12259
1	54	2.21106
1	55	2.30844
1	56	2.41177
1	57	2.51903
1	58	2.62881
1	59	2.7401
1	60	2.85211
1	61	2.96422
1	62	3.07583
1	63	3.18633
1	64	3.29502
1	65	3.40101
1	66	3.50312
1	67	3.59969
1	68	3.68835
1	69	3.76566
1	70	3.82664
1	71	3.86418
1	72	3.86849
1	73	3.82689
1	74	3.72494
1	75	3.54991
1	76	3.29752
1	77	2.97965
1	78	2.62702
1	79	2.28115
1	80	1.97897
1	81	1.74133
1	82	1.57235
1	83	1.46569
1	84	1.41103
1	85	1.39765
1	86	1.41573
1	87	1.45683
1	88	1.51426
1	89	1.58308
1	90	1.65989
1	91	1.74244
1	92	1.82926
1	93	1.91939
1	94	2.01221
1	95	2.10729
1	96	2.20433
1	97	2.30309
1	98	2.4034
1	99	2.50512
1	100	2.60814
1	101	2.71234
1	102	2.81763
1	103	2.92391
1	104	3.03109
1	105	3.13907
1	106	3.24774
1	107	3.35695
1	108	3.46653
1	109	3.57626
1	110	3.68582
1	111	3.79475
1	112	3.90237
1	113	4.00763
1	114	4.10889
1	115	4.20353
1	116	4.2873
1	117	4.35332
1	118	4.39052
1	119	4.38159
1	120	4.30132
1	121	4.1177
1	122	3.80143
1	123	3.34768
1	124	2.79963
1	125	2.2437
1	126	1.76498
1	127	1.40532
1	128	1.1618
1	129	1.0106
1	130	0.927244
1	131	0.893908
1	132	0.897808
1	133	0.928505
1	134	0.977365
1	135	1.03801
1	136	1.10631
1	137	1.17982
1	138	1.25715
1	139	1.33755
1	140	1.42055
1	141	1.50588
1	142	1.59333
1	143	1.68277
1	144	1.77407
1	145	1.86712
1	146	1.96184
1	147	2.05813
1	148	2.15593
1	149	2.25516
1	150	2.35575
1	151	2.45763
1	152	2.56074
1	153	2.66503
1	154	2.77045
1	155	2.87692
1	156	2.98442
1	157	3.0929
1	158	3.2023
1	159	3.31259
1	160	3.42372
1	161	3.53567
1	162	3.64838
1	163	3.76182
1	164	3.87596
1	165	3.99074
1	166	4.10612
1	167	4.22203
1	168	4.3384
1	169	4.45508
1	170	4.57188
1	171	4.68845
1	172	4.80417
1	173	4.91791
1	174	5.02753
1	175	5.1289
1	176	5.21396
1	177	5.26688
1	178	5.25718
1	179	5.12965
1	180	4.79848
1	181	4.17499
1	182	3.26576
1	183	2.26299
1	184	1.42331
1	185	0.854042
1	186	0.51357
1	187	0.323724
1	188	0.223538
1	189	0.172121
1	190	0.140815
1	191	0.111036
1	192	0.0775795
1	193	0.0463097
1	194	0.0237444
1	195	0.0107361
1	196	0.00441157
1	197	0.00168987
1	198	0.000614921
1	199	0.000215371
1	200	7.32547e-05
1	201	2.43449e-05
1	202	7.93849e-06
1	203	2.54758e-06
1	204	8.06355e-07
