2	350
0	0	0
0	1	0.0863865
0	2	0.0192831
0	3	0.117715
0	4	0.0197341
0	5	0.126603
0	6	0.0259784
0	7	0.587924
0	8	0.861989
0	9	0.987442
0	10	1.04334
0	11	1.06663
0	12	1.07291
0	13	1.06641
0	14	1.04276
0	15	0.986405
0	16	0.865254
0	17	0.602401
0	18	0.473121
0	19	0.0309622
0	20	0.166451
0	21	0.0321441
0	22	0.0476034
0	23	0.158597
0	24	0.0261253
0	25	0.0662603
0	26	0.195363
0	27	0.0528102
0	28	0.0926027
0	29	0.152219
0	30	0.166887
0	31	0.15997
0	32	0.155248
0	33	0.15246
0	34	0.147745
0	35	0.140253
0	36	0.130973
0	37	0.121079
0	38	0.111411
0	39	0.102524
0	40	0.0947885
0	41	0.0884465
0	42	0.0836393
0	43	0.0804387
0	44	0.0788818
0	45	0.0790031
0	46	0.0808587
0	47	0.0845389
0	48	0.0901681
0	49	0.0978878
0	50	0.107818
0	51	0.119991
0	52	0.134247
0	53	0.150112
0	54	0.166665
0	55	0.182476
0	56	0.19568
0	57	0.204265
0	58	0.206551
0	59	0.201701
0	60	0.190058
0	61	0.173088
0	62	0.152971
0	63	0.131993
0	64	0.11204
0	65	0.0943285
0	66	0.0794134
0	67	0.0673494
0	68	0.0578976
0	69	0.0506975
0	70	0.0453793
0	71	0.0416216
0	72	0.0391744
0	73	0.0378641
0	74	0.0375889
0	75	0.0383155
0	76	0.0400766
0	77	0.0429723
0	78	0.0471749
0	79	0.0529374
0	80	0.0606014
0	81	0.0706023
0	82	0.0834608
0	83	0.0997481
0	84	0.12
0	85	0.144554
0	86	0.173294
0	87	0.205308
0	88	0.238566
0	89	0.269804
0	90	0.294843
0	91	0.309472
0	92	0.310689
0	93	0.297784
0	94	0.27268
0	95	0.23933
0	96	0.202467
0	97	0.166313
0	98	0.133781
0	99	0.106311
0	100	0.084162
0	101	0.0668738
0	102	0.0536692
0	103	0.0437232
0	104	0.0362999
0	105	0.0308013
0	106	0.0267685
0	107	0.0238629
0	108	0.0218428
0	109	0.020543
0	110	0.0198586
0	111	0.0197341
0	112	0.0201577
0	113	0.0211597
0	114	0.0228159
0	115	0.0252558
0	116	0.028676
0	117	0.0333613
0	118	0.0397126
0	119	0.0482824
0	120	0.0598146
0	121	0.0752768
0	122	0.0958588
0	123	0.122885
0	124	0.157558
0	125	0.200421
0	126	0.250515
0	127	0.30439
0	128	0.355551
0	129	0.39517
0	130	0.414497
0	131	0.408209
0	132	0.376856
0	133	0.326832
0	134	0.267815
0	135	0.209232
0	136	0.157639
0	137	0.115982
0	138	0.0843645
0	139	0.06134
0	140	0.0449863
0	141	0.033513
0	142	0.0254906
0	143	0.0198683
0	144	0.0159089
0	145	0.0131082
0	146	0.0111262
0	147	0.00973521
0	148	0.00878437
0	149	0.00817572
0	150	0.00784888
0	151	0.00777183
0	152	0.00793592
0	153	0.00835447
0	154	0.00906445
0	155	0.0101317
0	156	0.0116604
0	157	0.0138089
0	158	0.0168141
0	159	0.0210287
0	160	0.026978
0	161	0.0354417
0	162	0.0475675
0	163	0.0650141
0	164	0.0900905
0	165	0.125792
0	166	0.175494
0	167	0.241896
0	168	0.324785
0	169	0.417862
0	170	0.506576
0	171	0.570294
0	172	0.590139
0	173	0.558412
0	174	0.482967
0	175	0.383452
0	176	0.282104
0	177	0.195081
0	178	0.129064
0	179	0.0832188
0	180	0.0531914
0	181	0.0341732
0	182	0.0222962
0	183	0.0148784
0	184	0.0102014
0	185	0.00720737
0	186	0.00525587
0	187	0.00395995
0	188	0.00308421
0	189	0.0024838
0	190	0.00206845
0	191	0.00178122
0	192	0.00158593
0	193	0.00145975
0	194	0.00138873
0	195	0.00136521
0	196	0.00138651
0	197	0.00145434
0	198	0.0015751
0	199	0.00176083
0	200	0.00203122
0	201	0.00241696
0	202	0.00296549
0	203	0.00375021
0	204	0.0048858
0	205	0.0065538
0	206	0.00904535
0	207	0.0128334
0	208	0.0186944
0	209	0.0279119
0	210	0.0426067
0	211	0.0662388
0	212	0.104262
0	213	0.16465
0	214	0.257289
0	215	0.390089
0	216	0.559576
0	217	0.739426
0	218	0.880951
0	219	0.935431
0	220	0.882009
0	221	0.737853
0	222	0.548085
0	223	0.363702
0	224	0.218846
0	225	0.122182
0	226	0.0649965
0	227	0.033786
0	228	0.0175203
0	229	0.00920194
0	230	0.00494419
0	231	0.00273409
0	232	0.00156136
0	233	0.000922415
0	234	0.000564226
0	235	0.000357472
0	236	0.00023461
0	237	0.0001595
0	238	0.000112317
0	239	8.19116e-05
0	240	6.1857e-05
0	241	4.83611e-05
0	242	3.91363e-05
0	243	3.27753e-05
0	244	2.83986e-05
0	245	2.54523e-05
0	246	2.35903e-05
0	247	2.26048e-05
0	248	2.23883e-05
0	249	2.29128e-05
0	250	2.42244e-05
0	251	2.64503e-05
0	252	2.98186e-05
0	253	3.46979e-05
0	254	4.16634e-05
0	255	5.16085e-05
0	256	6.59289e-05
0	257	8.68348e-05
0	258	0.000117883
0	259	0.000164899
