2	350
0	0	0
0	1	0.0860518
0	2	0.0191547
0	3	0.117385
0	4	0.0229337
0	5	0.125546
0	6	0.438287
0	7	0.60777
0	8	0.865788
0	9	0.986534
0	10	1.04282
0	11	1.06639
0	12	1.0728
0	13	1.06644
0	14	1.04303
0	15	0.986881
0	16	0.860908
0	17	0.58577
0	18	0.0220779
0	19	0.0512151
0	20	0.164905
0	21	0.0325336
0	22	0.0492745
0	23	0.169805
0	24	0.0412331
0	25	0.161405
0	26	0.382924
0	27	0.118451
0	28	0.0948006
0	29	0.106593
0	30	0.107403
0	31	0.0993174
0	32	0.0922088
0	33	0.0880786
0	34	0.0857698
0	35	0.0844798
0	36	0.0841695
0	37	0.0851032
0	38	0.0875394
0	39	0.0916641
0	40	0.0976106
0	41	0.105468
0	42	0.115248
0	43	0.126809
0	44	0.139761
0	45	0.153359
0	46	0.166445
0	47	0.177496
0	48	0.184834
0	49	0.186997
0	50	0.183168
0	51	0.173483
0	52	0.15906
0	53	0.141688
0	54	0.123346
0	55	0.105734
0	56	0.090011
0	57	0.0767555
0	58	0.0660868
0	59	0.0578435
0	60	0.0517409
0	61	0.0474799
0	62	0.044807
0	63	0.043542
0	64	0.0435875
0	65	0.0449313
0	66	0.0476484
0	67	0.0519051
0	68	0.0579655
0	69	0.0661972
0	70	0.0770702
0	71	0.091137
0	72	0.108973
0	73	0.13105
0	74	0.157517
0	75	0.187874
0	76	0.220605
0	77	0.252918
0	78	0.280857
0	79	0.299975
0	80	0.306541
0	81	0.298828
0	82	0.277827
0	83	0.246967
0	84	0.210972
0	85	0.174449
0	86	0.140834
0	87	0.112027
0	88	0.0885906
0	89	0.0702081
0	90	0.0561398
0	91	0.0455413
0	92	0.0376368
0	93	0.0317869
0	94	0.0274976
0	95	0.0244027
0	96	0.0222405
0	97	0.0208309
0	98	0.0200582
0	99	0.0198589
0	100	0.0202147
0	101	0.0211504
0	102	0.0227365
0	103	0.0250967
0	104	0.0284211
0	105	0.0329862
0	106	0.0391824
0	107	0.047549
0	108	0.0588139
0	109	0.073927
0	110	0.0940632
0	111	0.120544
0	112	0.154592
0	113	0.196828
0	114	0.246431
0	115	0.300157
0	116	0.351718
0	117	0.392387
0	118	0.413297
0	119	0.408786
0	120	0.378977
0	121	0.329935
0	122	0.271239
0	123	0.212439
0	124	0.160324
0	125	0.118059
0	126	0.0858862
0	127	0.0624183
0	128	0.0457372
0	129	0.0340333
0	130	0.0258524
0	131	0.0201222
0	132	0.0160895
0	133	0.0132386
0	134	0.0112217
0	135	0.00980606
0	136	0.00883743
0	137	0.00821557
0	138	0.00787856
0	139	0.00779328
0	140	0.00795029
0	141	0.00836225
0	142	0.00906553
0	143	0.0101253
0	144	0.0116452
0	145	0.0137824
0	146	0.0167724
0	147	0.0209662
0	148	0.0268863
0	149	0.0353084
0	150	0.0473748
0	151	0.0647371
0	152	0.089696
0	153	0.12524
0	154	0.174745
0	155	0.24093
0	156	0.32363
0	157	0.416631
0	158	0.505461
0	159	0.569511
0	160	0.589826
0	161	0.558563
0	162	0.483439
0	163	0.384044
0	164	0.282652
0	165	0.195501
0	166	0.129344
0	167	0.0833895
0	168	0.0532887
0	169	0.0342265
0	170	0.0223248
0	171	0.0148937
0	172	0.0102097
0	173	0.00721201
0	174	0.00525865
0	175	0.00396179
0	176	0.0030856
0	177	0.002485
0	178	0.00206961
0	179	0.00178243
0	180	0.00158727
0	181	0.00146127
0	182	0.00139049
0	183	0.00136731
0	184	0.00138905
0	185	0.00145748
0	186	0.00157906
0	187	0.00176592
0	188	0.0020379
0	189	0.00242594
0	190	0.00297782
0	191	0.00376752
0	192	0.00491069
0	193	0.00659039
0	194	0.00910033
0	195	0.0129178
0	196	0.0188265
0	197	0.0281224
0	198	0.0429463
0	199	0.0667905
0	200	0.105155
0	201	0.166062
0	202	0.259417
0	203	0.39302
0	204	0.56305
0	205	0.742657
0	206	0.88285
0	207	0.935203
0	208	0.8796
0	209	0.733954
0	210	0.543783
0	211	0.359968
0	212	0.216147
0	213	0.120483
0	214	0.0640246
0	215	0.0332619
0	216	0.0172457
0	217	0.00905895
0	218	0.00486907
0	219	0.00269391
0	220	0.00153934
0	221	0.000910027
0	222	0.000557059
0	223	0.000353209
0	224	0.000232003
0	225	0.000157863
0	226	0.000111263
0	227	8.12164e-05
0	228	6.13893e-05
0	229	4.80413e-05
0	230	3.89153e-05
0	231	3.26224e-05
0	232	2.82945e-05
0	233	2.53849e-05
0	234	2.3552e-05
0	235	2.25916e-05
0	236	2.23987e-05
0	237	2.29477e-05
0	238	2.42872e-05
0	239	2.65473e-05
0	240	2.99603e-05
0	241	3.49005e-05
0	242	4.19525e-05
0	243	5.20232e-05
0	244	6.65316e-05
0	245	8.77249e-05
0	246	0.000119222
0	247	0.000166956
0	248	0.00024084
0	249	0.00035777
0	250	0.000547133
0	251	0.000861093
0	252	0.00139418
0	253	0.00232124
0	254	0.00397219
0	255	0.00698151
0	256	0.0125902
0	257	0.0232573
0	258	0.0438797
0	259	0.0841083
0	260	0.162171
0	261	0.308833
0	262	0.562926
0	263	0.938822
0	264	1.37173
0	265	1.73324
0	266	1.94025
0	267	1.99506
0	268	1.9299
0	269	1.76336
0	270	1.50095
0	271	1.15971
0	272	0.790581
0	273	0.467255
0	274	0.240041
0	275	0.109327
0	276	0.0453216
0	277	0.0175198
0	278	0.00643476
0	279	0.00227561
0	280	0.000782003
0	281	0.000262779
0	282	8.67236e-05
0	283	2.81962e-05
0	284	9.05163e-06
0	285	2.87393e-06
0	286	9.03643e-07
0	287	2.81659e-07
0	288	8.70972e-08
0	289	2.67373e-08
0	290	8.15255e-09
0	291	2.47015e-09
0	292	7.43993e-10
0	293	2.22826e-10
0	294	6.63788e-11
0	295	1.96726e-11
0	296	5.80163e-12
0	297	1.70283e-12
0	298	4.97501e-13
0	299	1.44703e-13
0	300	4.19058e-14
0	301	1.20846e-14
0	302	3.47055e-15
0	303	9.92675e-16
0	304	2.82811e-16
0	305	8.02595e-17
0	306	2.26902e-17
0	307	6.39072e-18
0	308	1.79331e-18
0	309	5.0139e-19
0	310	1.3968e-19
0	311	3.87751e-20
0	312	1.07262e-20
0	313	2.95688e-21
0	314	8.12328e-22
0	315	2.2241e-22
0	316	6.06899e-23
0	317	1.65056e-23
0	318	4.47417e-24
0	319	1.20885e-24
0	320	3.25551e-25
0	321	8.73912e-26
0	322	2.33844e-26
0	323	6.23743e-27
0	324	1.6585e-27
0	325	4.39605e-28
0	326	1.16161e-28
0	327	3.05992e-29
0	328	8.03575e-30
0	329	2.10385e-30
0	330	5.49138e-31
0	331	1.42901e-31
0	332	3.7075e-32
0	333	9.59019e-33
0	334	2.47332e-33
0	335	6.35983e-34
0	336	1.63053e-34
0	337	4.16811e-35
0	338	1.06238e-35
0	339	2.69995e-36
0	340	6.84184e-37
0	341	1.72877e-37
0	342	4.35567e-38
0	343	1.09428e-38
0	344	2.74135e-39
0	345	6.84798e-40
0	346	1.70548e-40
0	347	4.22168e-41
0	348	9.85748e-42
0	349	0
1	0	0
1	1	-0.291906
1	2	11.6062
1	3	-0.353961
1	4	13.048
1	5	-0.353269
1	6	24.133
1	7	-0.563188
1	8	-0.60427
1	9	-0.6073
1	10	-0.605807
1	11	-0.604878
1	12	-0.604603
1	13	-0.604858
1	14	-0.605743
1	15	-0.607446
1	16	-0.608887
1	17	-0.595823
1	18	29.9228
1	19	4.48756
1	20	-0.421491
1	21	7.51166
1	22	4.95299
1	23	-0.424728
1	24	8.91556
1	25	3.14939
1	26	0.435546
1	27	4.66353
1	28	2.92807
1	29	2.37647
1	30	2.40518
1	31	2.53253
1	32	2.58647
1	33	2.60745
1	34	2.6373
1	35	2.68095
1	36	2.73038
1	37	2.77894
1	38	2.82328
1	39	2.86141
1	40	2.89134
1	41	2.91075
1	42	2.91721
1	43	2.90853
1	44	2.88325
1	45	2.84105
1	46	2.78319
1	47	2.71282
1	48	2.63485
1	49	2.55545
1	50	2.48112
1	51	2.41774
1	52	2.3698
1	53	2.33994
1	54	2.32906
1	55	2.33655
1	56	2.36079
1	57	2.39954
1	58	2.45031
1	59	2.51068
1	60	2.57838
1	61	2.65136
1	62	2.72781
1	63	2.80604
1	64	2.88449
1	65	2.96158
1	66	3.03564
1	67	3.10485
1	68	3.16707
1	69	3.21981
1	70	3.26011
1	71	3.28453
1	72	3.2892
1	73	3.27012
1	74	3.22367
1	75	3.14753
1	76	3.04178
1	77	2.90991
1	78	2.75927
1	79	2.60036
1	80	2.44499
1	81	2.30406
1	82	2.18568
1	83	2.09444
1	84	2.03162
1	85	1.99605
1	86	1.98502
1	87	1.99506
1	88	2.02262
1	89	2.06435
1	90	2.11736
1	91	2.17927
1	92	2.24816
1	93	2.32251
1	94	2.40114
1	95	2.48309
1	96	2.5676
1	97	2.65401
1	98	2.74173
1	99	2.83021
1	100	2.91888
1	101	3.00711
1	102	3.09418
1	103	3.17923
1	104	3.26115
1	105	3.33851
1	106	3.40945
1	107	3.4715
1	108	3.52139
1	109	3.55488
1	110	3.56663
1	111	3.55025
1	112	3.49878
1	113	3.40589
1	114	3.26796
1	115	3.08671
1	116	2.87126
1	117	2.63799
1	118	2.40722
1	119	2.19803
1	120	2.02394
1	121	1.89137
1	122	1.80073
1	123	1.74856
1	124	1.72949
1	125	1.7376
1	126	1.76723
1	127	1.81346
1	128	1.87228
1	129	1.94059
1	130	2.01607
1	131	2.09706
1	132	2.18232
1	133	2.27098
1	134	2.36237
1	135	2.45599
1	136	2.55145
1	137	2.64842
1	138	2.74661
1	139	2.84575
1	140	2.94555
1	141	3.04572
1	142	3.14591
1	143	3.24567
1	144	3.34446
1	145	3.44152
1	146	3.5358
1	147	3.62586
1	148	3.70961
1	149	3.78405
1	150	3.84484
1	151	3.88579
1	152	3.89829
1	153	3.87096
1	154	3.79011
1	155	3.64215
1	156	3.41877
1	157	3.12451
1	158	2.78198
1	159	2.42873
1	160	2.10438
1	161	1.83678
1	162	1.6367
1	163	1.5017
1	164	1.42288
1	165	1.38972
1	166	1.39214
1	167	1.42122
1	168	1.4696
1	169	1.53162
1	170	1.60322
1	171	1.68162
1	172	1.76502
1	173	1.85222
1	174	1.94244
1	175	2.03516
1	176	2.13
1	177	2.2267
1	178	2.32506
1	179	2.42492
1	180	2.52616
1	181	2.62866
1	182	2.73232
1	183	2.83705
1	184	2.94276
1	185	3.04936
1	186	3.15674
1	187	3.26479
1	188	3.37337
1	189	3.48232
1	190	3.59139
1	191	3.70027
1	192	3.80849
1	193	3.91536
1	194	4.01979
1	195	4.12011
1	196	4.21364
1	197	4.29603
1	198	4.36024
1	199	4.39498
1	200	4.38266
1	201	4.29779
1	202	4.10842
1	203	3.78598
1	204	3.3274
1	205	2.77785
1	206	2.22415
1	207	1.74981
1	208	1.39458
1	209	1.15448
1	210	1.00555
1	211	0.923589
1	212	0.891028
1	213	0.895243
1	214	0.925922
1	215	0.974554
1	216	1.03486
1	217	1.10277
1	218	1.17587
1	219	1.25279
1	220	1.33277
1	221	1.41534
1	222	1.50025
1	223	1.58727
1	224	1.67628
1	225	1.76714
1	226	1.85976
1	227	1.95405
1	228	2.04992
1	229	2.14728
1	230	2.24608
1	231	2.34624
1	232	2.44769
1	233	2.55038
1	234	2.65425
1	235	2.75924
1	236	2.8653
1	237	2.97238
1	238	3.08045
1	239	3.18944
1	240	3.29932
1	241	3.41005
1	242	3.5216
1	243	3.63392
1	244	3.74697
1	245	3.86072
1	246	3.97512
1	247	4.09013
1	248	4.20568
1	249	4.3217
1	250	4.43806
1	251	4.55458
1	252	4.67093
1	253	4.78656
1	254	4.90044
1	255	5.01064
1	256	5.11346
1	257	5.20169
1	258	5.26119
1	259	5.26459
1	260	5.16166
1	261	4.8716
1	262	4.30186
1	263	3.43401
1	264	2.42923
1	265	1.54963
1	266	0.934631
1	267	0.560313
1	268	0.349196
1	269	0.236585
1	270	0.178837
1	271	0.145686
1	272	0.116622
1	273	0.0838158
1	274	0.0516686
1	275	0.0272915
1	276	0.0126505
1	277	0.00530416
1	278	0.00206606
1	279	0.00076286
1	280	0.000270817
1	281	9.33334e-05
1	282	3.14334e-05
1	283	1.03924e-05
1	284	3.38379e-06
1	285	1.08761e-06
1	286	3.4568e-07
1	287	1.08789e-07
1	288	3.39351e-08
1	289	1.05009e-08
1	290	3.22552e-09
1	291	9.84027e-10
1	292	2.98293e-10
1	293	8.98817e-11
1	294	2.69297e-11
1	295	8.02491e-12
1	296	2.37904e-12
1	297	7.01787e-13
1	298	2.06029e-13
1	299	6.02061e-14
1	300	1.75146e-14
1	301	5.07301e-15
1	302	1.46313e-15
1	303	4.20237e-16
1	304	1.2021e-16
1	305	3.425e-17
1	306	9.72039e-18
1	307	2.74815e-18
1	308	7.74031e-19
1	309	2.17202e-19
1	310	6.07264e-20
1	311	1.6917e-20
1	312	4.69592e-21
1	313	1.29894e-21
1	314	3.58049e-22
1	315	9.83563e-23
1	316	2.69266e-23
1	317	7.34672e-24
1	318	1.99781e-24
1	319	5.4147e-25
1	320	1.46274e-25
1	321	3.93863e-26
1	322	1.0571e-26
1	323	2.82811e-27
1	324	7.54206e-28
1	325	2.00498e-28
1	326	5.31329e-29
1	327	1.40366e-29
1	328	3.69666e-30
1	329	9.70549e-31
1	330	2.54035e-31
1	331	6.62894e-32
1	332	1.72456e-32
1	333	4.47301e-33
1	334	1.15669e-33
1	335	2.98222e-34
1	336	7.666e-35
1	337	1.96478e-35
1	338	5.02088e-36
1	339	1.2793e-36
1	340	3.25011e-37
1	341	8.23307e-38
1	342	2.07955e-38
1	343	5.23751e-39
1	344	1.31533e-39
1	345	3.2938e-40
1	346	8.2231e-41
1	347	2.04037e-41
1	348	4.77434e-42
1	349	0
