2	350
0	0	0
0	1	0.184914
0	2	0.110421
0	3	0.228087
0	4	0.134506
0	5	0.0682954
0	6	0.0363716
0	7	0.593263
0	8	0.864411
0	9	0.988494
0	10	1.0438
0	11	1.06687
0	12	1.0732
0	13	1.06703
0	14	1.04421
0	15	0.989422
0	16	0.866415
0	17	0.597454
0	18	0.0441224
0	19	0.015843
0	20	0.0181382
0	21	0.0165328
0	22	0.0116829
0	23	0.00696669
0	24	0.00365107
0	25	0.00172196
0	26	0.000747093
0	27	0.00030731
0	28	0.000126784
0	29	5.84508e-05
0	30	3.45485e-05
0	31	2.72058e-05
0	32	2.6025e-05
0	33	2.75182e-05
0	34	3.07584e-05
0	35	3.57916e-05
0	36	4.31546e-05
0	37	5.38276e-05
0	38	6.94027e-05
0	39	9.24478e-05
0	40	0.000127159
0	41	0.000180521
0	42	0.000264384
0	43	0.000399282
0	44	0.000621542
0	45	0.000996803
0	46	0.00164622
0	47	0.00279817
0	48	0.0048919
0	49	0.00878847
0	50	0.0162029
0	51	0.0305874
0	52	0.0588878
0	53	0.114763
0	54	0.223249
0	55	0.42261
0	56	0.74724
0	57	1.17399
0	58	1.58794
0	59	1.86766
0	60	1.98085
0	61	1.9559
0	62	1.81976
0	63	1.58179
0	64	1.25401
0	65	0.879411
0	66	0.532912
0	67	0.277971
0	68	0.126824
0	69	0.0519299
0	70	0.0195673
0	71	0.00692031
0	72	0.00232987
0	73	0.000753967
0	74	0.000236075
0	75	7.18474e-05
0	76	2.13228e-05
0	77	6.18565e-06
0	78	1.75717e-06
0	79	4.8948e-07
0	80	1.33854e-07
0	81	3.59666e-08
0	82	9.50301e-09
0	83	2.47055e-09
0	84	6.32315e-10
0	85	1.59399e-10
0	86	3.95943e-11
0	87	9.6947e-12
0	88	2.34065e-12
0	89	5.57404e-13
0	90	1.30965e-13
0	91	3.03671e-14
0	92	6.95051e-15
0	93	1.57069e-15
0	94	3.50522e-16
0	95	7.72634e-17
0	96	1.68247e-17
0	97	3.62001e-18
0	98	7.69722e-19
0	99	1.61766e-19
0	100	3.36076e-20
0	101	6.90312e-21
0	102	1.40208e-21
0	103	2.81628e-22
0	104	5.59517e-23
0	105	1.09961e-23
0	106	2.13797e-24
0	107	4.11297e-25
0	108	7.82979e-26
0	109	1.47514e-26
0	110	2.75074e-27
0	111	5.07746e-28
0	112	9.27826e-29
0	113	1.67863e-29
0	114	3.00712e-30
0	115	5.33453e-31
0	116	9.37199e-32
0	117	1.63078e-32
0	118	2.81079e-33
0	119	4.79915e-34
0	120	8.11785e-35
0	121	1.36049e-35
0	122	2.25923e-36
0	123	3.71767e-37
0	124	6.06265e-38
0	125	9.79866e-39
0	126	1.5697e-39
0	127	2.49254e-40
0	128	3.92351e-41
0	129	6.12276e-42
0	130	9.47301e-43
0	131	1.45321e-43
0	132	2.21051e-44
0	133	3.33437e-45
0	134	4.9879e-46
0	135	7.40002e-47
0	136	1.08889e-47
0	137	1.58929e-48
0	138	2.30096e-49
0	139	3.30471e-50
0	140	4.70866e-51
0	141	6.65622e-52
0	142	9.33573e-53
0	143	1.29922e-53
0	144	1.79414e-54
0	145	2.45862e-55
0	146	3.34357e-56
0	147	4.51269e-57
0	148	6.04491e-58
0	149	8.03702e-59
0	150	1.06065e-59
0	151	1.38945e-60
0	152	1.80688e-61
0	153	2.33265e-62
0	154	2.98969e-63
0	155	3.80432e-64
0	156	4.80644e-65
0	157	6.02953e-66
0	158	7.51065e-67
0	159	9.29016e-68
0	160	1.14114e-68
0	161	1.39202e-69
0	162	1.6864e-70
0	163	2.02907e-71
0	164	2.42481e-72
0	165	2.87818e-73
0	166	3.39341e-74
0	167	3.97417e-75
0	168	4.62347e-76
0	169	5.34338e-77
0	170	6.13489e-78
0	171	6.99771e-79
0	172	7.93012e-80
0	173	8.9288e-81
0	174	9.98877e-82
0	175	1.11033e-82
0	176	1.22638e-83
0	177	1.34601e-84
0	178	1.46804e-85
0	179	1.59113e-86
0	180	1.71382e-87
0	181	1.83456e-88
0	182	1.95172e-89
0	183	2.06366e-90
0	184	2.16874e-91
0	185	2.26535e-92
0	186	2.35201e-93
0	187	2.42732e-94
0	188	2.4901e-95
0	189	2.53932e-96
0	190	2.5742e-97
0	191	2.5942e-98
0	192	2.59904e-99
0	193	2.58871e-100
0	194	2.56346e-101
0	195	2.52379e-102
0	196	2.47045e-103
0	197	2.4044e-104
0	198	2.32677e-105
0	199	2.23888e-106
0	200	2.14215e-107
0	201	2.03806e-108
0	202	1.92818e-109
0	203	1.81405e-110
0	204	1.69721e-111
0	205	1.57912e-112
0	206	1.46115e-113
0	207	1.34459e-114
0	208	1.23058e-115
0	209	1.12011e-116
0	210	1.01404e-117
0	211	9.13061e-119
0	212	8.17726e-120
0	213	7.28428e-121
0	214	6.45426e-122
0	215	5.68847e-123
0	216	4.98704e-124
0	217	4.34909e-125
0	218	3.77285e-126
0	219	3.25586e-127
0	220	2.79509e-128
0	221	2.38709e-129
0	222	2.02811e-130
0	223	1.71424e-131
0	224	1.44152e-132
0	225	1.20599e-133
0	226	1.00381e-134
0	227	8.31285e-136
0	228	6.84931e-137
0	229	5.61501e-138
0	230	4.58004e-139
0	231	3.71714e-140
0	232	3.00178e-141
0	233	2.41204e-142
0	234	1.92857e-143
0	235	1.53439e-144
0	236	1.21478e-145
0	237	9.57023e-147
0	238	7.50275e-148
0	239	5.85326e-149
0	240	4.54424e-150
0	241	3.5109e-151
0	242	2.69944e-152
0	243	2.06555e-153
0	244	1.57294e-154
0	245	1.19208e-155
0	246	8.99135e-157
0	247	6.74957e-158
0	248	5.04272e-159
0	249	3.74972e-160
0	250	2.77512e-161
0	251	2.04419e-162
0	252	1.49872e-163
0	253	1.09368e-164
0	254	7.9439e-166
0	255	5.74323e-167
0	256	4.13298e-168
0	257	2.96047e-169
0	258	2.11084e-170
0	259	1.49813e-171
0	260	1.05841e-172
0	261	7.44332e-174
0	262	5.21073e-175
0	263	3.63123e-176
0	264	2.51905e-177
0	265	1.73961e-178
0	266	1.19593e-179
0	267	8.18469e-181
0	268	5.57631e-182
0	269	3.78219e-183
0	270	2.55387e-184
0	271	1.71678e-185
0	272	1.14894e-186
0	273	7.65515e-188
0	274	5.07791e-189
0	275	3.35349e-190
0	276	2.20492e-191
0	277	1.44338e-192
0	278	9.40717e-194
0	279	6.10431e-195
0	280	3.94381e-196
0	281	2.5369e-197
0	282	1.6248e-198
0	283	1.03612e-199
0	284	6.57872e-201
0	285	4.15905e-202
0	286	2.61802e-203
0	287	1.6409e-204
0	288	1.02406e-205
0	289	6.36368e-207
0	290	3.93761e-208
0	291	2.42606e-209
0	292	1.4884e-210
0	293	9.09265e-212
0	294	5.53118e-213
0	295	3.35046e-214
0	296	2.02094e-215
0	297	1.21387e-216
0	298	7.26034e-218
0	299	4.3243e-219
0	300	2.56479e-220
0	301	1.51484e-221
0	302	8.90976e-223
0	303	5.21856e-224
0	304	3.04386e-225
0	305	1.76803e-226
0	306	1.02271e-227
0	307	5.89128e-229
0	308	3.37963e-230
0	309	1.93078e-231
0	310	1.09851e-232
0	311	6.22421e-234
0	312	3.51218e-235
0	313	1.97371e-236
0	314	1.10461e-237
0	315	6.15679e-239
0	316	3.41761e-240
0	317	1.88937e-241
0	318	1.04025e-242
0	319	5.70413e-244
0	320	3.11512e-245
0	321	1.69431e-246
0	322	9.17808e-248
0	323	4.95164e-249
0	324	2.66066e-250
0	325	1.42388e-251
0	326	7.58933e-253
0	327	4.02887e-254
0	328	2.13016e-255
0	329	1.12175e-256
0	330	5.88349e-258
0	331	3.07348e-259
0	332	1.59913e-260
0	333	8.28705e-262
0	334	4.27738e-263
0	335	2.19898e-264
0	336	1.12598e-265
0	337	5.7426e-267
0	338	2.91714e-268
0	339	1.47597e-269
0	340	7.43824e-271
0	341	3.73369e-272
0	342	1.86674e-273
0	343	9.29625e-275
0	344	4.61117e-276
0	345	2.27823e-277
0	346	1.12115e-278
0	347	5.4956e-280
0	348	2.6769e-281
0	349	0
1	0	0
1	1	-0.429072
1	2	4.42796
1	3	1.18055
1	4	2.6133
