2	350
0	0	0
0	1	0.112633
0	2	0.036187
0	3	0.171651
0	4	0.055595
0	5	0.0561286
0	6	0.0238007
0	7	0.586662
0	8	0.86132
0	9	0.987071
0	10	1.04312
0	11	1.0665
0	12	1.07289
0	13	1.06657
0	14	1.04331
0	15	0.987484
0	16	0.862212
0	17	0.588528
0	18	0.0272438
0	19	0.0253831
0	20	0.0783505
0	21	0.0431548
0	22	0.020983
0	23	0.0162799
0	24	0.018426
0	25	0.0241547
0	26	0.033166
0	27	0.0468179
0	28	0.0679083
0	29	0.100981
0	30	0.152639
0	31	0.230753
0	32	0.340304
0	33	0.473764
0	34	0.60074
0	35	0.673123
0	36	0.653522
0	37	0.543507
0	38	0.384646
0	39	0.231803
0	40	0.120432
0	41	0.0552645
0	42	0.0231514
0	43	0.00921916
0	44	0.00366671
0	45	0.00154258
0	46	0.000722436
0	47	0.000384754
0	48	0.000229777
0	49	0.000149504
0	50	0.000103489
0	51	7.5172e-05
0	52	5.69199e-05
0	53	4.47961e-05
0	54	3.65926e-05
0	55	3.10024e-05
0	56	2.72282e-05
0	57	2.47779e-05
0	58	2.33536e-05
0	59	2.27884e-05
0	60	2.30131e-05
0	61	2.40422e-05
0	62	2.59746e-05
0	63	2.90095e-05
0	64	3.34808e-05
0	65	3.9917e-05
0	66	4.91447e-05
0	67	6.24596e-05
0	68	8.19177e-05
0	69	0.000110831
0	70	0.000154634
0	71	0.000222412
0	72	0.000329664
0	73	0.000503375
0	74	0.000791518
0	75	0.00128118
0	76	0.00213376
0	77	0.00365462
0	78	0.00643275
0	79	0.0116244
0	80	0.0215312
0	81	0.0407639
0	82	0.0784842
0	83	0.152212
0	84	0.292138
0	85	0.538033
0	86	0.908675
0	87	1.34455
0	88	1.71541
0	89	1.93115
0	90	1.99058
0	91	1.92631
0	92	1.75794
0	93	1.49169
0	94	1.14589
0	95	0.773935
0	96	0.451473
0	97	0.228131
0	98	0.101887
0	99	0.0412915
0	100	0.0155513
0	101	0.00554308
0	102	0.00189406
0	103	0.000625916
0	104	0.000201246
0	105	6.3218e-05
0	106	1.94603e-05
0	107	5.88304e-06
0	108	1.74948e-06
0	109	5.12419e-07
0	110	1.47973e-07
0	111	4.21632e-08
0	112	1.18622e-08
0	113	3.29701e-09
0	114	9.05729e-10
0	115	2.46022e-10
0	116	6.60998e-11
0	117	1.75714e-11
0	118	4.62285e-12
0	119	1.20397e-12
0	120	3.10466e-13
0	121	7.92855e-14
0	122	2.00553e-14
0	123	5.02565e-15
0	124	1.24781e-15
0	125	3.07012e-16
0	126	7.48639e-17
0	127	1.80947e-17
0	128	4.33555e-18
0	129	1.0299e-18
0	130	2.42576e-19
0	131	5.66561e-20
0	132	1.31229e-20
0	133	3.01466e-21
0	134	6.86922e-22
0	135	1.55264e-22
0	136	3.48149e-23
0	137	7.74499e-24
0	138	1.70951e-24
0	139	3.74408e-25
0	140	8.13716e-26
0	141	1.75502e-26
0	142	3.75668e-27
0	143	7.9811e-28
0	144	1.683e-28
0	145	3.52287e-29
0	146	7.32019e-30
0	147	1.51004e-30
0	148	3.09254e-31
0	149	6.28823e-32
0	150	1.26956e-32
0	151	2.5451e-33
0	152	5.06656e-34
0	153	1.0016e-34
0	154	1.9664e-35
0	155	3.83413e-36
0	156	7.42502e-37
0	157	1.42819e-37
0	158	2.72865e-38
0	159	5.17854e-39
0	160	9.76294e-40
0	161	1.82847e-40
0	162	3.40208e-41
0	163	6.28884e-42
0	164	1.15501e-42
0	165	2.10767e-43
0	166	3.82157e-44
0	167	6.88525e-45
0	168	1.23269e-45
0	169	2.1931e-46
0	170	3.87749e-47
0	171	6.81314e-48
0	172	1.18977e-48
0	173	2.06498e-49
0	174	3.56219e-50
0	175	6.10781e-51
0	176	1.04096e-51
0	177	1.76351e-52
0	178	2.96984e-53
0	179	4.97177e-54
0	180	8.27424e-55
0	181	1.36898e-55
0	182	2.25182e-56
0	183	3.68257e-57
0	184	5.98771e-58
0	185	9.68006e-59
0	186	1.55602e-59
0	187	2.48706e-60
0	188	3.95278e-61
0	189	6.2471e-62
0	190	9.81805e-63
0	191	1.53446e-63
0	192	2.38497e-64
0	193	3.68654e-65
0	194	5.66729e-66
0	195	8.6649e-67
0	196	1.31764e-67
0	197	1.99289e-68
0	198	2.99805e-69
0	199	4.48614e-70
0	200	6.67724e-71
0	201	9.88602e-72
0	202	1.45599e-72
0	203	2.13313e-73
0	204	3.10893e-74
0	205	4.50763e-75
0	206	6.50191e-76
0	207	9.33036e-77
0	208	1.33208e-77
0	209	1.89213e-78
0	210	2.67403e-79
0	211	3.76e-80
0	212	5.26049e-81
0	213	7.323e-82
0	214	1.01435e-82
0	215	1.39808e-83
0	216	1.91748e-84
0	217	2.61694e-85
0	218	3.55411e-86
0	219	4.80341e-87
0	220	6.46043e-88
0	221	8.64716e-89
0	222	1.15185e-89
0	223	1.52699e-90
0	224	2.01468e-91
0	225	2.64552e-92
0	226	3.45749e-93
0	227	4.49743e-94
0	228	5.82278e-95
0	229	7.50356e-96
0	230	9.6246e-97
0	231	1.22881e-97
0	232	1.56165e-98
0	233	1.97553e-99
0	234	2.48769e-100
0	235	3.11837e-101
0	236	3.89123e-102
0	237	4.83371e-103
0	238	5.97746e-104
0	239	7.35874e-105
0	240	9.01879e-106
0	241	1.10042e-106
0	242	1.33672e-107
0	243	1.61661e-108
0	244	1.94651e-109
0	245	2.33347e-110
0	246	2.78515e-111
0	247	3.30983e-112
0	248	3.91633e-113
0	249	4.61397e-114
0	250	5.41254e-115
0	251	6.32215e-116
0	252	7.35312e-117
0	253	8.51588e-118
0	254	9.82074e-119
0	255	1.12778e-119
0	256	1.28965e-120
0	257	1.46858e-121
0	258	1.66536e-122
0	259	1.88065e-123
0	260	2.11496e-124
0	261	2.36865e-125
0	262	2.64185e-126
0	263	2.93447e-127
0	264	3.24618e-128
0	265	3.57637e-129
0	266	3.92415e-130
0	267	4.28832e-131
0	268	4.6674e-132
0	269	5.05956e-133
0	270	5.46271e-134
0	271	5.87443e-135
0	272	6.29205e-136
0	273	6.71262e-137
0	274	7.133e-138
0	275	7.54983e-139
0	276	7.95963e-140
0	277	8.35882e-141
0	278	8.74378e-142
0	279	9.11088e-143
0	280	9.45658e-144
0	281	9.77745e-145
0	282	1.00703e-145
0	283	1.0332e-146
0	284	1.05599e-147
0	285	1.07517e-148
0	286	1.09052e-149
0	287	1.1019e-150
0	288	1.10919e-151
0	289	1.11231e-152
0	290	1.11125e-153
0	291	1.10603e-154
0	292	1.09672e-155
0	293	1.08343e-156
0	294	1.06633e-157
0	295	1.04561e-158
0	296	1.0215e-159
0	297	9.94274e-161
0	298	9.6422e-162
0	299	9.3165e-163
0	300	8.96894e-164
0	301	8.6029e-165
0	302	8.22184e-166
0	303	7.82921e-167
0	304	7.42841e-168
0	305	7.02276e-169
0	306	6.61542e-170
0	307	6.20939e-171
0	308	5.80748e-172
0	309	5.41224e-173
0	310	5.02599e-174
0	311	4.65077e-175
0	312	4.28837e-176
0	313	3.94028e-177
0	314	3.60772e-178
0	315	3.29166e-179
0	316	2.99279e-180
0	317	2.71158e-181
0	318	2.44825e-182
0	319	2.20283e-183
0	320	1.97515e-184
0	321	1.7649e-185
0	322	1.5716e-186
0	323	1.39467e-187
0	324	1.23343e-188
0	325	1.0871e-189
0	326	9.54868e-191
0	327	8.35871e-192
0	328	7.29224e-193
0	329	6.34034e-194
0	330	5.4941e-195
0	331	4.7448e-196
0	332	4.08393e-197
0	333	3.50335e-198
0	334	2.99527e-199
0	335	2.55234e-200
0	336	2.16768e-201
0	337	1.83489e-202
0	338	1.54805e-203
0	339	1.30174e-204
0	340	1.09102e-205
0	341	9.11406e-207
0	342	7.58866e-208
0	343	6.29791e-209
0	344	5.20965e-210
0	345	4.29541e-211
0	346	3.53011e-212
0	347	2.89163e-213
0	348	2.34559e-214
0	349	0
1	0	0
1	1	-0.350999
1	2	8.81954
1	3	-0.429776
1	4	4.92972
1	5	1.96724
1	6	28.0588
1	7	-0.595908
1	8	-0.608886
1	9	-0.607441
1	10	-0.605741
1	11	-0.604857
1	12	-0.604599
1	13	-0.604856
1	14	-0.605739
1	15	-0.607443
1	16	-0.608917
1	17	-0.596193
1	18	23.5993
1	19	5.25872
1	20	1.76411
1	21	3.42098
1	22	4.06496
1	23	3.76448
1	24	3.65344
1	25	3.68525
1	26	3.76468
1	27	3.84756
1	28	3.91043
1	29	3.931
1	30	3.88131
