2	350
0	0	0
0	1	0.110817
0	2	0.0341388
0	3	0.177156
0	4	0.0642809
0	5	0.10592
0	6	0.0232579
0	7	0.585982
0	8	0.860993
0	9	0.986912
0	10	1.04304
0	11	1.06645
0	12	1.07284
0	13	1.06649
0	14	1.04313
0	15	0.987103
0	16	0.861404
0	17	0.586859
0	18	0.02422
0	19	0.035635
0	20	0.118178
0	21	0.0632902
0	22	0.0303176
0	23	0.0187773
0	24	0.0135755
0	25	0.0107753
0	26	0.00918474
0	27	0.00829596
0	28	0.0078768
0	29	0.00785
0	30	0.00823112
0	31	0.00910564
0	32	0.0106406
0	33	0.0131276
0	34	0.0170661
0	35	0.0233084
0	36	0.0333131
0	37	0.0495669
0	38	0.0762352
0	39	0.119965
0	40	0.190229
0	41	0.29723
0	42	0.443726
0	43	0.610186
0	44	0.747271
0	45	0.797236
0	46	0.733226
0	47	0.578241
0	48	0.390404
0	49	0.227475
0	50	0.116973
0	51	0.0549924
0	52	0.0246781
0	53	0.0110576
0	54	0.00514592
0	55	0.00255134
0	56	0.00135815
0	57	0.000772241
0	58	0.000464529
0	59	0.000293186
0	60	0.000193125
0	61	0.00013238
0	62	9.42814e-05
0	63	6.97062e-05
0	64	5.34705e-05
0	65	4.25365e-05
0	66	3.50785e-05
0	67	2.99773e-05
0	68	2.65373e-05
0	69	2.43265e-05
0	70	2.3084e-05
0	71	2.26672e-05
0	72	2.30248e-05
0	73	2.41854e-05
0	74	2.6262e-05
0	75	2.94694e-05
0	76	3.41617e-05
0	77	4.08967e-05
0	78	5.05448e-05
0	79	6.44703e-05
0	80	8.48391e-05
0	81	0.000115145
0	82	0.000161124
0	83	0.000232383
0	84	0.000345325
0	85	0.000528549
0	86	0.000832951
0	87	0.00135103
0	88	0.00225439
0	89	0.00386798
0	90	0.00681901
0	91	0.0123393
0	92	0.02288
0	93	0.0433461
0	94	0.0834529
0	95	0.161645
0	96	0.3092
0	97	0.565658
0	98	0.945162
0	99	1.38027
0	100	1.73997
0	101	1.94199
0	102	1.99059
0	103	1.91829
0	104	1.74308
0	105	1.47093
0	106	1.12187
0	107	0.751428
0	108	0.434794
0	109	0.218278
0	110	0.0970847
0	111	0.0392784
0	112	0.0147995
0	113	0.00528689
0	114	0.00181337
0	115	0.000602347
0	116	0.000194914
0	117	6.16955e-05
0	118	1.9158e-05
0	119	5.84875e-06
0	120	1.7583e-06
0	121	5.2117e-07
0	122	1.52458e-07
0	123	4.40504e-08
0	124	1.25793e-08
0	125	3.55229e-09
0	126	9.92425e-10
0	127	2.74407e-10
0	128	7.51181e-11
0	129	2.03645e-11
0	130	5.4688e-12
0	131	1.45513e-12
0	132	3.83695e-13
0	133	1.00283e-13
0	134	2.59837e-14
0	135	6.67529e-15
0	136	1.70057e-15
0	137	4.29666e-16
0	138	1.07679e-16
0	139	2.67697e-17
0	140	6.6026e-18
0	141	1.61579e-18
0	142	3.92371e-19
0	143	9.45553e-20
0	144	2.26146e-20
0	145	5.36836e-21
0	146	1.26496e-21
0	147	2.95884e-22
0	148	6.87086e-23
0	149	1.58406e-23
0	150	3.62604e-24
0	151	8.24173e-25
0	152	1.86019e-25
0	153	4.16939e-26
0	154	9.28091e-27
0	155	2.05179e-27
0	156	4.5053e-28
0	157	9.82619e-29
0	158	2.12882e-29
0	159	4.58148e-30
0	160	9.79505e-31
0	161	2.08047e-31
0	162	4.39027e-32
0	163	9.2048e-33
0	164	1.91756e-33
0	165	3.96931e-34
0	166	8.16451e-35
0	167	1.66883e-35
0	168	3.38983e-36
0	169	6.84299e-37
0	170	1.37288e-37
0	171	2.73749e-38
0	172	5.4253e-39
0	173	1.06872e-39
0	174	2.0926e-40
0	175	4.07292e-41
0	176	7.88025e-42
0	177	1.51566e-42
0	178	2.89808e-43
0	179	5.50902e-44
0	180	1.04115e-44
0	181	1.9563e-45
0	182	3.65478e-46
0	183	6.78892e-47
0	184	1.25392e-47
0	185	2.30292e-48
0	186	4.20574e-49
0	187	7.63791e-50
0	188	1.37939e-50
0	189	2.47739e-51
0	190	4.42494e-52
0	191	7.86031e-53
0	192	1.38868e-53
0	193	2.4401e-54
0	194	4.26451e-55
0	195	7.41306e-56
0	196	1.28175e-56
0	197	2.20446e-57
0	198	3.77138e-58
0	199	6.41819e-59
0	200	1.08655e-59
0	201	1.82987e-60
0	202	3.06577e-61
