2	350
0	0	0
0	1	0.0861162
0	2	0.019135
0	3	0.117283
0	4	0.020331
0	5	0.115623
0	6	0.227964
0	7	0.57985
0	8	0.861188
0	9	0.986934
0	10	1.04306
0	11	1.06646
0	12	1.07282
0	13	1.06645
0	14	1.04305
0	15	0.98694
0	16	0.861055
0	17	0.586104
0	18	0.0227259
0	19	0.0507727
0	20	0.164474
0	21	0.0324192
0	22	0.0485628
0	23	0.167426
0	24	0.0389976
0	25	0.137531
0	26	0.291567
0	27	0.101105
0	28	0.0801261
0	29	0.0889835
0	30	0.0907163
0	31	0.0856962
0	32	0.0816566
0	33	0.0805136
0	34	0.0813759
0	35	0.0834831
0	36	0.0867327
0	37	0.0913479
0	38	0.0975756
0	39	0.105567
0	40	0.115342
0	41	0.12674
0	42	0.139347
0	43	0.152404
0	44	0.164765
0	45	0.174955
0	46	0.181389
0	47	0.182734
0	48	0.178314
0	49	0.168372
0	50	0.154063
0	51	0.137137
0	52	0.119475
0	53	0.10266
0	54	0.0877494
0	55	0.0752547
0	56	0.0652668
0	57	0.0576243
0	58	0.0520611
0	59	0.0483056
0	60	0.0461368
0	61	0.0454095
0	62	0.046065
0	63	0.0481352
0	64	0.0517467
0	65	0.0571266
0	66	0.0646087
0	67	0.0746348
0	68	0.0877397
0	69	0.104503
0	70	0.125439
0	71	0.150792
0	72	0.180233
0	73	0.212473
0	74	0.244962
0	75	0.273899
0	76	0.294803
0	77	0.303671
0	78	0.298326
0	79	0.279303
0	80	0.249735
0	81	0.214292
0	82	0.177725
0	83	0.143706
0	84	0.114355
0	85	0.0903797
0	86	0.0715379
0	87	0.0571096
0	88	0.0462428
0	89	0.0381439
0	90	0.0321549
0	91	0.0277659
0	92	0.0245991
0	93	0.022384
0	94	0.0209345
0	95	0.0201306
0	96	0.0199055
0	97	0.0202385
0	98	0.0211526
0	99	0.0227163
0	100	0.0250516
0	101	0.0283465
0	102	0.0328749
0	103	0.0390239
0	104	0.047329
0	105	0.058513
0	106	0.0735207
0	107	0.0935221
0	108	0.119837
0	109	0.153696
0	110	0.19574
0	111	0.245191
0	112	0.298865
0	113	0.350542
0	114	0.391524
0	115	0.412913
0	116	0.408946
0	117	0.379614
0	118	0.33088
0	119	0.27229
0	120	0.213428
0	121	0.161155
0	122	0.118703
0	123	0.086359
0	124	0.0627537
0	125	0.0459709
0	126	0.0341951
0	127	0.0259648
0	128	0.0202011
0	129	0.0161455
0	130	0.0132789
0	131	0.0112511
0	132	0.00982777
0	133	0.00885357
0	134	0.00822755
0	135	0.00788732
0	136	0.0077994
0	137	0.00795411
0	138	0.00836387
0	139	0.00906489
0	140	0.0101221
0	141	0.0116388
0	142	0.013772
0	143	0.0167566
0	144	0.0209429
0	145	0.0268524
0	146	0.0352593
0	147	0.047304
0	148	0.0646351
0	149	0.0895506
0	150	0.125036
0	151	0.174467
0	152	0.240571
0	153	0.323201
0	154	0.416174
0	155	0.505053
0	156	0.569238
0	157	0.589745
0	158	0.558671
0	159	0.483679
0	160	0.384334
0	161	0.28292
0	162	0.19571
0	163	0.129489
0	164	0.0834817
0	165	0.0533444
0	166	0.0342592
0	167	0.0223439
0	168	0.0149049
0	169	0.0102164
0	170	0.00721617
0	171	0.00526131
0	172	0.00396356
0	173	0.00308684
0	174	0.00248592
0	175	0.00207034
0	176	0.00178305
0	177	0.00158782
0	178	0.0014618
0	179	0.00139103
0	180	0.00136789
0	181	0.00138969
0	182	0.00145823
0	183	0.00157996
0	184	0.00176705
0	185	0.00203934
0	186	0.00242785
0	187	0.00298042
0	188	0.00377115
0	189	0.00491588
0	190	0.00659801
0	191	0.00911178
0	192	0.0129354
0	193	0.0188541
0	194	0.0281664
0	195	0.0430175
0	196	0.0669063
0	197	0.105342
0	198	0.166359
0	199	0.259867
0	200	0.39364
0	201	0.563784
0	202	0.743335
0	203	0.883241
0	204	0.935135
0	205	0.879064
0	206	0.733097
0	207	0.542842
0	208	0.359151
0	209	0.215556
0	210	0.12011
0	211	0.063811
0	212	0.0331463
0	213	0.0171849
0	214	0.00902718
0	215	0.00485231
0	216	0.00268491
0	217	0.00153439
0	218	0.000907234
0	219	0.000555439
0	220	0.000352242
0	221	0.00023141
0	222	0.000157489
0	223	0.000111022
0	224	8.10574e-05
0	225	6.12821e-05
0	226	4.79679e-05
0	227	3.88646e-05
0	228	3.25873e-05
0	229	2.82707e-05
0	230	2.53695e-05
0	231	2.35433e-05
0	232	2.25888e-05
0	233	2.24015e-05
0	234	2.29562e-05
0	235	2.43023e-05
0	236	2.65705e-05
0	237	2.99941e-05
0	238	3.49489e-05
0	239	4.20214e-05
0	240	5.21223e-05
0	241	6.66756e-05
0	242	8.79378e-05
0	243	0.000119543
0	244	0.000167449
0	245	0.000241615
0	246	0.000359016
0	247	0.000549182
0	248	0.000864547
0	249	0.00140014
0	250	0.00233177
0	251	0.00399124
0	252	0.00701677
0	253	0.0126569
0	254	0.0233858
0	255	0.0441307
0	256	0.0846007
0	257	0.163123
0	258	0.310582
0	259	0.565798
0	260	0.942663
0	261	1.37553
0	262	1.73588
0	263	1.94138
0	264	1.99494
0	265	1.92877
0	266	1.7613
0	267	1.49801
0	268	1.15617
0	269	0.787118
0	270	0.464541
0	271	0.238328
0	272	0.108426
0	273	0.0449082
0	274	0.0173478
0	275	0.00636791
0	276	0.00225085
0	277	0.000773146
0	278	0.00025969
0	279	8.56675e-05
0	280	2.78407e-05
0	281	8.93352e-06
0	282	2.83511e-06
0	283	8.91005e-07
0	284	2.77579e-07
0	285	8.57894e-08
0	286	2.6321e-08
0	287	8.02091e-09
0	288	2.42877e-09
0	289	7.31056e-10
0	290	2.18803e-10
0	291	6.51346e-11
0	292	1.92897e-11
0	293	5.68436e-12
0	294	1.66709e-12
0	295	4.86656e-13
0	296	1.41428e-13
0	297	4.09211e-14
0	298	1.17899e-14
0	299	3.3827e-15
0	300	9.66604e-16
0	301	2.75106e-16
