2	350
0	0	0
0	1	0.112236
0	2	0.0356149
0	3	0.172657
0	4	0.0571401
0	5	0.063989
0	6	0.0233441
0	7	0.586413
0	8	0.8612
0	9	0.987015
0	10	1.0431
0	11	1.06649
0	12	1.07287
0	13	1.06654
0	14	1.04325
0	15	0.987352
0	16	0.861931
0	17	0.587944
0	18	0.0261709
0	19	0.0224613
0	20	0.0667121
0	21	0.035468
0	22	0.016474
0	23	0.0114246
0	24	0.0113
0	25	0.0132633
0	26	0.0165865
0	27	0.0214821
0	28	0.0287915
0	29	0.0400489
0	30	0.0578089
0	31	0.0861957
0	32	0.131494
0	33	0.202052
0	34	0.3055
0	35	0.440372
0	36	0.583439
0	37	0.687222
0	38	0.703625
0	39	0.618397
0	40	0.463052
0	41	0.294848
0	42	0.161075
0	43	0.0771829
0	44	0.0335282
0	45	0.0137596
0	46	0.0056023
0	47	0.00238847
0	48	0.00111694
0	49	0.000584813
0	50	0.000339661
0	51	0.000213859
0	52	0.000143039
0	53	0.000100377
0	54	7.34421e-05
0	55	5.58634e-05
0	56	4.41146e-05
0	57	3.61394e-05
0	58	3.06967e-05
0	59	2.70223e-05
0	60	2.4643e-05
0	61	2.32721e-05
0	62	2.27501e-05
0	63	2.3013e-05
0	64	2.40796e-05
0	65	2.60528e-05
0	66	2.91362e-05
0	67	3.36691e-05
0	68	4.01886e-05
0	69	4.9533e-05
0	70	6.30173e-05
0	71	8.27276e-05
0	72	0.000112026
0	73	0.000156431
0	74	0.00022517
0	75	0.000333992
0	76	0.000510327
0	77	0.000802952
0	78	0.00130044
0	79	0.002167
0	80	0.00371337
0	81	0.00653906
0	82	0.0118211
0	83	0.0219022
0	84	0.041474
0	85	0.0798513
0	86	0.154811
0	87	0.296852
0	88	0.545705
0	89	0.91889
0	90	1.35465
0	91	1.72243
0	92	1.9343
0	93	1.99065
0	94	1.9241
0	95	1.7538
0	96	1.48587
0	97	1.13912
0	98	0.767558
0	99	0.44672
0	100	0.225309
0	101	0.100506
0	102	0.0407107
0	103	0.0153338
0	104	0.00546872
0	105	0.00187055
0	106	0.00061901
0	107	0.000199373
0	108	6.27594e-05
0	109	1.93652e-05
0	110	5.87e-06
0	111	1.7508e-06
