2	350
0	0	0
0	1	0.0949203
0	2	0.0236879
0	3	0.144345
0	4	0.037412
0	5	0.147046
0	6	0.0266482
0	7	0.588322
0	8	0.862204
0	9	0.987558
0	10	1.0434
0	11	1.06665
0	12	1.07291
0	13	1.06645
0	14	1.04298
0	15	0.986789
0	16	0.86076
0	17	0.585507
0	18	0.0216124
0	19	0.0394087
0	20	0.171633
0	21	0.0529918
0	22	0.047634
0	23	0.0597589
0	24	0.0515213
0	25	0.037719
0	26	0.029193
0	27	0.0252933
0	28	0.0240424
0	29	0.0242705
0	30	0.0255413
0	31	0.027884
0	32	0.0316231
0	33	0.0373319
0	34	0.0458858
0	35	0.0585862
0	36	0.0773158
0	37	0.104634
0	38	0.143571
0	39	0.196645
0	40	0.263453
0	41	0.336965
0	42	0.401046
0	43	0.434114
0	44	0.420354
0	45	0.360896
0	46	0.274588
0	47	0.186847
0	48	0.115994
0	49	0.0676648
0	50	0.0384235
0	51	0.0220031
0	52	0.0130823
0	53	0.00822773
0	54	0.00551551
0	55	0.00394022
0	56	0.0029881
0	57	0.00239418
0	58	0.0020181
0	59	0.00178328
0	60	0.0016472
0	61	0.00158677
0	62	0.00159104
0	63	0.00165787
0	64	0.00179273
0	65	0.00200935
0	66	0.0023319
0	67	0.0027994
0	68	0.00347322
0	69	0.00444985
0	70	0.00588207
0	71	0.00801478
0	72	0.0112454
0	73	0.0162267
0	74	0.0240393
0	75	0.0364777
0	76	0.0564993
0	77	0.0888545
0	78	0.140738
0	79	0.221745
0	80	0.341302
0	81	0.5009
0	82	0.681888
0	83	0.840271
0	84	0.923271
0	85	0.899405
0	86	0.775642
0	87	0.592163
0	88	0.401902
0	89	0.245602
0	90	0.138118
0	91	0.0734326
0	92	0.0379147
0	93	0.0194507
0	94	0.0100865
0	95	0.00534879
0	96	0.00292106
0	97	0.00164925
0	98	0.000964577
0	99	0.000584872
0	100	0.000367777
0	101	0.000239838
0	102	0.000162184
0	103	0.000113705
0	104	8.26305e-05
0	105	6.22282e-05
0	106	4.85528e-05
0	107	3.92383e-05
0	108	3.28367e-05
0	109	2.84476e-05
0	110	2.55064e-05
0	111	2.36617e-05
0	112	2.27045e-05
0	113	2.25281e-05
0	114	2.31076e-05
0	115	2.44949e-05
0	116	2.68261e-05
0	117	3.0344e-05
0	118	3.54397e-05
0	119	4.27247e-05
0	120	5.31506e-05
0	121	6.82098e-05
0	122	9.0274e-05
0	123	0.000123175
0	124	0.000173219
0	125	0.000250982
0	126	0.000374566
0	127	0.000575587
0	128	0.000910413
0	129	0.00148166
0	130	0.00248
0	131	0.00426689
0	132	0.00754069
0	133	0.0136732
0	134	0.0253922
0	135	0.0481412
0	136	0.0926338
0	137	0.178932
0	138	0.340027
0	139	0.614422
0	140	1.00741
0	141	1.43879
0	142	1.77857
0	143	1.95809
0	144	1.98948
0	145	1.90453
0	146	1.71862
0	147	1.43754
0	148	1.08417
0	149	0.717094
0	150	0.410096
0	151	0.204114
0	152	0.0903836
0	153	0.036559
0	154	0.0138235
0	155	0.00497201
0	156	0.00172205
0	157	0.000579164
0	158	0.000190235
0	159	6.12699e-05
0	160	1.9405e-05
0	161	6.05619e-06
0	162	1.86546e-06
0	163	5.67808e-07
0	164	1.70946e-07
0	165	5.09438e-08
0	166	1.50372e-08
0	167	4.39859e-09
0	168	1.2756e-09
0	169	3.66887e-10
0	170	1.04689e-10
0	171	2.96439e-11
0	172	8.33187e-12
0	173	2.32493e-12
0	174	6.44198e-13
0	175	1.77272e-13
0	176	4.84549e-14
0	177	1.31574e-14
0	178	3.54965e-15
0	179	9.51558e-16
0	180	2.53491e-16
0	181	6.71132e-17
0	182	1.76607e-17
0	183	4.61953e-18
0	184	1.20119e-18
0	185	3.10509e-19
0	186	7.9803e-20
0	187	2.03925e-20
0	188	5.1815e-21
0	189	1.30917e-21
0	190	3.2894e-22
0	191	8.21936e-23
0	192	2.04259e-23
0	193	5.04853e-24
0	194	1.2411e-24
0	195	3.0348e-25
0	196	7.38157e-26
0	197	1.78599e-26
0	198	4.29872e-27
0	199	1.0293e-27
0	200	2.45193e-28
0	201	5.81094e-29
0	202	1.37017e-29
0	203	3.21444e-30
0	204	7.50331e-31
0	205	1.74273e-31
0	206	4.02763e-32
0	207	9.26243e-33
0	208	2.11967e-33
0	209	4.82714e-34
0	210	1.09396e-34
0	211	2.46728e-35
0	212	5.53795e-36
0	213	1.2371e-36
0	214	2.7504e-37
0	215	6.08602e-38
0	216	1.34038e-38
0	217	2.93826e-39
0	218	6.41106e-40
0	219	1.39238e-40
0	220	3.0101e-41
0	221	6.47757e-42
0	222	1.38758e-42
0	223	2.95891e-43
0	224	6.28115e-44
0	225	1.32737e-44
0	226	2.79251e-45
0	227	5.84871e-46
0	228	1.21954e-46
0	229	2.5317e-47
0	230	5.23257e-48
0	231	1.07675e-48
0	232	2.20605e-49
0	233	4.50019e-50
0	234	9.14044e-51
0	235	1.84855e-51
0	236	3.72247e-52
0	237	7.46408e-53
0	238	1.4903e-53
0	239	2.96298e-54
0	240	5.86613e-55
0	241	1.15651e-55
0	242	2.27054e-56
0	243	4.43914e-57
0	244	8.64302e-58
0	245	1.67585e-58
0	246	3.23606e-59
0	247	6.22322e-60
0	248	1.1919e-60
0	249	2.2735e-61
0	250	4.31906e-62
0	251	8.17202e-63
0	252	1.54e-63
0	253	2.8905e-64
0	254	5.40369e-65
0	255	1.00619e-65
0	256	1.86615e-66
0	257	3.44746e-67
0	258	6.34372e-68
0	259	1.16275e-68
0	260	2.12291e-69
0	261	3.86089e-70
0	262	6.99456e-71
0	263	1.26228e-71
0	264	2.26923e-72
0	265	4.06385e-73
0	266	7.24997e-74
0	267	1.28849e-74
0	268	2.28128e-75
0	269	4.02378e-76
0	270	7.07056e-77
0	271	1.23778e-77
0	272	2.15877e-78
0	273	3.75105e-79
0	274	6.49359e-80
0	275	1.11998e-80
0	276	1.92456e-81
0	277	3.295e-82
0	278	5.62068e-83
0	279	9.55292e-84
0	280	1.61772e-84
0	281	2.72957e-85
0	282	4.58897e-86
0	283	7.68725e-87
0	284	1.28312e-87
0	285	2.13407e-88
0	286	3.53673e-89
0	287	5.84049e-90
0	288	9.61077e-91
0	289	1.57591e-91
0	290	2.575e-92
0	291	4.19274e-93
0	292	6.80297e-94
0	293	1.09998e-94
0	294	1.7724e-95
0	295	2.84599e-96
0	296	4.55411e-97
0	297	7.26239e-98
0	298	1.15416e-98
0	299	1.82795e-99
0	300	2.88523e-100
0	301	4.53859e-101
0	302	7.11523e-102
0	303	1.1117e-102
0	304	1.73112e-103
0	305	2.68661e-104
0	306	4.15555e-105
0	307	6.40622e-106
0	308	9.84307e-107
0	309	1.50736e-107
0	310	2.30074e-108
0	311	3.50015e-109
0	312	5.30733e-110
0	313	8.02125e-111
0	314	1.20834e-111
0	315	1.81434e-112
0	316	2.71543e-113
0	317	4.05089e-114
0	318	6.02364e-115
0	319	8.9283e-116
0	320	1.31912e-116
0	321	1.94271e-117
0	322	2.85197e-118
0	323	4.17349e-119
0	324	6.08799e-120
0	325	8.85268e-121
0	326	1.28323e-121
0	327	1.85424e-122
0	328	2.67094e-123
0	329	3.83534e-124
0	330	5.49018e-125
0	331	7.83463e-126
0	332	1.11456e-126
0	333	1.58067e-127
0	334	2.2348e-128
0	335	3.14993e-129
0	336	4.42618e-130
0	337	6.20052e-131
0	338	8.65966e-132
0	339	1.20573e-132
0	340	1.67372e-133
0	341	2.31632e-134
0	342	3.19598e-135
0	343	4.39643e-136
0	344	6.02965e-137
0	345	8.24486e-138
0	346	1.12402e-138
0	347	1.52732e-139
0	348	2.03285e-140
0	349	0
1	0	0
1	1	-0.313178
1	2	11.099
1	3	-0.400589
1	4	8.77612
1	5	-0.407995
1	6	28.6716
1	7	-0.596187
1	8	-0.608938
1	9	-0.607453
1	10	-0.605732
1	11	-0.604831
1	12	-0.604563
1	13	-0.604823
1	14	-0.605719
1	15	-0.607434
1	16	-0.608881
1	17	-0.595791
1	18	29.9823
1	19	5.78686
1	20	-0.428569
1	21	4.95409
1	22	2.93372
1	23	2.05058
1	24	2.29474
1	25	2.58634
1	26	2.65888
1	27	2.68901
1	28	2.75041
1	29	2.8423
1	30	2.95083
1	31	3.06558
1	32	3.1799
1	33	3.2888
1	34	3.38706
1	35	3.46797
1	36	3.5223
1	37	3.5375
1	38	3.49793
1	39	3.38728
1	40	3.19514
1	41	2.92701
1	42	2.61143
1	43	2.29413
1	44	2.01922
1	45	1.81264
1	46	1.68005
1	47	1.6146
1	48	1.60442
1	49	1.6363
1	50	1.69767
1	51	1.77813
1	52	1.87025
1	53	1.96933
1	54	2.07262
1	55	2.17858
1	56	2.28631
1	57	2.39531
1	58	2.50526
1	59	2.61596
1	60	2.72727
1	61	2.83908
1	62	2.95132
1	63	3.06392
1	64	3.17678
1	65	3.28982
1	66	3.40293
1	67	3.51592
1	68	3.62855
1	69	3.74045
1	70	3.85104
1	71	3.95945
1	72	4.06426
1	73	4.16322
1	74	4.25268
1	75	4.32667
1	76	4.37553
1	77	4.38392
1	78	4.32885
1	79	4.17951
1	80	3.90373
1	81	3.4866
1	82	2.95658
1	83	2.39199
1	84	1.88471
1	85	1.49102
1	86	1.2182
1	87	1.04528
1	88	0.946508
1	89	0.902122
1	90	0.898244
1	91	0.923836
1	92	0.969637
1	93	1.02859
1	94	1.09601
1	95	1.16909
1	96	1.24623
1	97	1.32657
1	98	1.4096
1	99	1.495
1	100	1.58256
1	101	1.67213
1	102	1.76359
1	103	1.85682
1	104	1.95173
1	105	2.04823
1	106	2.14625
1	107	2.24571
1	108	2.34654
1	109	2.44867
1	110	2.55205
1	111	2.6566
1	112	2.76228
1	113	2.86904
1	114	2.97681
1	115	3.08557
1	116	3.19526
1	117	3.30584
1	118	3.41726
1	119	3.5295
1	120	3.6425
1	121	3.75624
1	122	3.87067
1	123	3.98575
1	124	4.10142
1	125	4.21764
1	126	4.3343
1	127	4.45129
1	128	4.56839
1	129	4.68527
1	130	4.80132
1	131	4.91542
1	132	5.02543
1	133	5.12729
1	134	5.21298
1	135	5.26678
1	136	5.25838
1	137	5.13269
1	138	4.80383
1	139	4.18231
1	140	3.27327
1	141	2.2685
1	142	1.42624
1	143	0.855257
1	144	0.513999
1	145	0.323914
1	146	0.223732
1	147	0.172353
1	148	0.140976
1	149	0.110987
1	150	0.0773176
1	151	0.0459744
1	152	0.0234677
1	153	0.0105594
1	154	0.00431588
1	155	0.00164345
1	156	0.00059405
1	157	0.000206494
1	158	6.96378e-05
1	159	2.29218e-05
1	160	7.39486e-06
1	161	2.34519e-06
1	162	7.32717e-07
1	163	2.25895e-07
1	164	6.88074e-08
1	165	2.07274e-08
1	166	6.17985e-09
1	167	1.82478e-09
1	168	5.33915e-10
1	169	1.54866e-10
1	170	4.45471e-11
1	171	1.27118e-11
1	172	3.59942e-12
1	173	1.01159e-12
1	174	2.82238e-13
1	175	7.81887e-14
1	176	2.15111e-14
