2	350
0	0	0
0	1	0.502798
0	2	0.59506
0	3	0.583096
0	4	0.283917
0	5	0.126824
0	6	0.118216
0	7	0.61827
0	8	0.850632
0	9	0.949012
0	10	0.98779
0	11	1.00454
0	12	1.01778
0	13	1.0348
0	14	1.05968
0	15	1.10365
0	16	1.19318
0	17	1.36944
0	18	1.6869
0	19	1.72129
0	20	1.88795
0	21	1.89412
0	22	1.74497
0	23	1.46417
0	24	1.08501
0	25	0.683902
0	26	0.358607
0	27	0.157253
0	28	0.059102
0	29	0.0195846
0	30	0.00585643
0	31	0.00160698
0	32	0.000409323
0	33	9.75706e-05
0	34	2.18948e-05
0	35	4.64621e-06
0	36	9.35749e-07
0	37	1.79399e-07
0	38	3.28233e-08
0	39	5.74385e-09
0	40	9.63224e-10
0	41	1.55064e-10
0	42	2.40013e-11
0	43	3.57702e-12
0	44	5.13971e-13
0	45	7.12871e-14
0	46	9.55482e-15
0	47	1.23886e-15
0	48	1.55536e-16
0	49	1.89251e-17
0	50	2.23362e-18
0	51	2.55909e-19
0	52	2.84832e-20
0	53	3.08192e-21
0	54	3.2439e-22
0	55	3.3235e-23
0	56	3.31634e-24
0	57	3.22475e-25
0	58	3.05726e-26
0	59	2.82737e-27
0	60	2.5518e-28
0	61	2.24863e-29
0	62	1.93543e-30
0	63	1.62779e-31
0	64	1.33826e-32
0	65	1.07588e-33
0	66	8.46078e-35
0	67	6.51062e-36
0	68	4.90377e-37
0	69	3.61627e-38
0	70	2.61176e-39
0	71	1.84782e-40
0	72	1.281e-41
0	73	8.70364e-43
0	74	5.79713e-44
0	75	3.78596e-45
0	76	2.42481e-46
0	77	1.52335e-47
0	78	9.38892e-49
0	79	5.6781e-50
0	80	3.36999e-51
0	81	1.96316e-52
0	82	1.12266e-53
0	83	6.30323e-55
0	84	3.47497e-56
0	85	1.88132e-57
0	86	1.00034e-58
0	87	5.22446e-60
0	88	2.68034e-61
0	89	1.35092e-62
0	90	6.68944e-64
0	91	3.25464e-65
0	92	1.55595e-66
0	93	7.30959e-68
0	94	3.37453e-69
0	95	1.53101e-70
0	96	6.82651e-72
0	97	2.9915e-73
0	98	1.28843e-74
0	99	5.454e-76
0	100	2.26913e-77
0	101	9.27885e-79
0	102	3.7292e-80
0	103	1.47306e-81
0	104	5.71871e-83
0	105	2.18192e-84
0	106	8.18143e-86
0	107	3.01475e-87
0	108	1.09165e-88
0	109	3.88426e-90
0	110	1.35798e-91
0	111	4.66456e-93
0	112	1.57408e-94
0	113	5.21806e-96
0	114	1.69908e-97
0	115	5.43372e-99
0	116	1.70653e-100
0	117	5.26277e-102
0	118	1.59346e-103
0	119	4.73626e-105
0	120	1.38177e-106
0	121	3.95615e-108
0	122	1.11141e-109
0	123	3.06314e-111
0	124	8.28063e-113
0	125	2.19523e-114
0	126	5.70587e-116
0	127	1.45376e-117
0	128	3.62982e-119
0	129	8.87954e-121
0	130	2.1276e-122
0	131	4.9918e-124
0	132	1.14647e-125
0	133	2.57669e-127
0	134	5.6651e-129
0	135	1.21798e-130
0	136	2.55972e-132
0	137	5.25636e-134
0	138	1.05421e-135
0	139	2.06403e-137
0	140	3.94308e-139
0	141	7.34612e-141
0	142	1.33394e-142
0	143	2.35945e-144
0	144	4.06257e-146
0	145	6.80466e-148
0	146	1.10791e-149
0	147	1.75209e-151
0	148	2.68898e-153
0	149	4.00126e-155
0	150	5.76707e-157
0	151	8.04258e-159
0	152	1.08395e-160
0	153	1.41011e-162
0	154	1.76814e-164
0	155	2.13379e-166
0	156	2.47419e-168
0	157	2.75149e-170
0	158	2.92872e-172
0	159	2.97706e-174
0	160	2.88277e-176
0	161	2.65167e-178
0	162	2.30961e-180
0	163	1.898e-182
0	164	1.46552e-184
0	165	1.05815e-186
0	166	7.10451e-189
0	167	4.40633e-191
0	168	2.50459e-193
0	169	1.29216e-195
0	170	5.97859e-198
0	171	2.44307e-200
0	172	8.64111e-203
0	173	2.57321e-205
0	174	6.19651e-208
0	175	1.13186e-210
0	176	1.39477e-213
0	177	8.70188e-217
0	178	0
0	179	0
0	180	0
0	181	0
0	182	0
0	183	0
0	184	0
0	185	0
0	186	0
0	187	0
0	188	0
0	189	0
0	190	0
0	191	0
0	192	0
0	193	0
0	194	0
0	195	0
0	196	0
0	197	0
0	198	0
0	199	0
0	200	0
0	201	0
0	202	0
0	203	0
0	204	0
0	205	0
0	206	0
0	207	0
0	208	0
0	209	0
0	210	0
0	211	0
0	212	0
0	213	0
0	214	0
0	215	0
0	216	0
0	217	0
0	218	0
0	219	0
0	220	0
0	221	0
0	222	0
0	223	0
0	224	0
0	225	0
0	226	0
0	227	0
0	228	0
0	229	0
0	230	0
0	231	0
0	232	0
0	233	0
0	234	0
0	235	0
0	236	0
0	237	0
0	238	0
0	239	0
0	240	0
0	241	0
0	242	0
0	243	0
0	244	0
0	245	0
0	246	0
0	247	0
0	248	0
0	249	0
0	250	0
0	251	0
0	252	0
0	253	0
0	254	0
0	255	0
0	256	0
0	257	0
0	258	0
0	259	0
0	260	0
0	261	0
0	262	0
0	263	0
0	264	0
0	265	0
0	266	0
0	267	0
0	268	0
0	269	0
0	270	0
0	271	0
0	272	0
0	273	0
0	274	0
0	275	0
0	276	0
0	277	0
0	278	0
0	279	0
0	280	0
0	281	0
0	282	0
0	283	0
0	284	0
0	285	0
0	286	0
0	287	0
0	288	0
0	289	0
0	290	0
0	291	0
0	292	0
0	293	0
0	294	0
0	295	0
0	296	0
0	297	0
0	298	0
0	299	0
0	300	0
0	301	0
0	302	0
0	303	0
0	304	0
0	305	0
0	306	0
0	307	0
0	308	0
0	309	0
0	310	0
0	311	0
0	312	0
0	313	0
0	314	0
0	315	0
0	316	0
0	317	0
0	318	0
0	319	0
0	320	0
0	321	0
0	322	0
0	323	0
0	324	0
0	325	0
0	326	0
0	327	0
0	328	0
0	329	0
0	330	0
0	331	0
0	332	0
0	333	0
0	334	0
0	335	0
0	336	0
0	337	0
0	338	0
0	339	0
0	340	0
0	341	0
0	342	0
0	343	0
0	344	0
0	345	0
0	346	0
0	347	0
0	348	0
0	349	0
1	0	0
1	1	-0.657538
1	2	3.46805
1	3	3.19076
1	4	4.7785
1	5	5.57612
1	6	7.85148
1	7	-0.619559
1	8	-0.619367
1	9	-0.613638
1	10	-0.609536
1	11	-0.608172
1	12	-0.608551
1	13	-0.608717
1	14	-0.607288
1	15	-0.603314
1	16	-0.597132
1	17	-0.59274
1	18	1.27651
1	19	1.69055
1	20	0.900632
1	21	0.50516
1	22	0.315205
1	23	0.22491
1	24	0.175654
1	25	0.132779
1	26	0.0866244
1	27	0.0463859
1	28	0.0204872
1	29	0.00768529
1	30	0.00252711
1	31	0.000746929
1	32	0.000202011
1	33	5.06129e-05
1	34	1.18493e-05
1	35	2.6086e-06
1	36	5.42626e-07
1	37	1.07063e-07
1	38	2.01e-08
1	39	3.60026e-09
1	40	6.16672e-10
1	41	1.01214e-10
1	42	1.59471e-11
1	43	2.41591e-12
1	44	3.52434e-13
1	45	4.95743e-14
1	46	6.73213e-15
1	47	8.83606e-16
1	48	1.1221e-16
1	49	1.38005e-17
1	50	1.64529e-18
1	51	1.90301e-19
1	52	2.13715e-20
1	53	2.33209e-21
1	54	2.47443e-22
1	55	2.55452e-23
1	56	2.56751e-24
1	57	2.51383e-25
1	58	2.39893e-26
1	59	2.23246e-27
1	60	2.02694e-28
1	61	1.79636e-29
1	62	1.55464e-30
1	63	1.3144e-31
1	64	1.08606e-32
1	65	8.77356e-34
1	66	6.93172e-35
1	67	5.3579e-36
1	68	4.05298e-37
1	69	3.0013e-38
1	70	2.17632e-39
1	71	1.54572e-40
1	72	1.07559e-41
1	73	7.33452e-43
1	74	4.90237e-44
1	75	3.21251e-45
1	76	2.06431e-46
1	77	1.30102e-47
1	78	8.04355e-49
1	79	4.87913e-50
1	80	2.90429e-51
1	81	1.6967e-52
1	82	9.72975e-54
1	83	5.47756e-55
1	84	3.02773e-56
1	85	1.6434e-57
1	86	8.76014e-59
1	87	4.58634e-60
1	88	2.35858e-61
1	89	1.19151e-62
1	90	5.91354e-64
1	91	2.88355e-65
1	92	1.38154e-66
1	93	6.50408e-68
1	94	3.00893e-69
1	95	1.36793e-70
1	96	6.11159e-72
1	97	2.68347e-73
1	98	1.15799e-74
1	99	4.91111e-76
1	100	2.04706e-77
1	101	8.38601e-79
1	102	3.3764e-80
1	103	1.33605e-81
1	104	5.19578e-83
1	105	1.98578e-84
1	106	7.45843e-86
1	107	2.75287e-87
1	108	9.98445e-89
1	109	3.55829e-90
1	110	1.24598e-91
1	111	4.28649e-93
1	112	1.44872e-94
1	113	4.80973e-96
1	114	1.56845e-97
1	115	5.02337e-99
1	116	1.57995e-100
1	117	4.87939e-102
1	118	1.47948e-103
1	119	4.40364e-105
1	120	1.28651e-106
1	121	3.68847e-108
1	122	1.03762e-109
1	123	2.8636e-111
1	124	7.75152e-113
1	125	2.05766e-114
1	126	5.3553e-116
1	127	1.3662e-117
1	128	3.41559e-119
1	129	8.36609e-121
1	130	2.0071e-122
1	131	4.715e-124
1	132	1.08424e-125
1	133	2.43985e-127
1	134	5.37083e-129
1	135	1.15612e-130
1	136	2.43267e-132
1	137	5.00148e-134
1	138	1.0043e-135
1	139	1.96865e-137
1	140	3.76536e-139
1	141	7.02332e-141
1	142	1.27683e-142
1	143	2.2611e-144
1	144	3.89779e-146
1	145	6.53632e-148
1	146	1.06547e-149
1	147	1.68694e-151
1	148	2.592e-153
1	149	3.86146e-155
1	150	5.57206e-157
1	151	7.7797e-159
1	152	1.04975e-160
1	153	1.36721e-162
1	154	1.71636e-164
1	155	2.07373e-166
1	156	2.40739e-168
1	157	2.68037e-170
1	158	2.85641e-172
1	159	2.90703e-174
1	160	2.81833e-176
1	161	2.59554e-178
1	162	2.26347e-180
1	163	1.86236e-182
1	164	1.43979e-184
1	165	1.04087e-186
1	166	6.99729e-189
1	167	4.34537e-191
1	168	2.47313e-193
1	169	1.2776e-195
1	170	5.91908e-198
1	171	2.42202e-200
1	172	8.5784e-203
1	173	2.55811e-205
