2	350
0	0	0
0	1	0.114304
0	2	0.0402935
0	3	0.0249844
0	4	0.0130226
0	5	0.01751
0	6	0.0529159
0	7	0.602158
0	8	0.868671
0	9	0.990506
0	10	1.04479
0	11	1.06748
0	12	1.07381
0	13	1.06805
0	14	1.04631
0	15	0.993955
0	16	0.876192
0	17	0.618029
0	18	0.0827804
0	19	0.0154746
0	20	0.00488132
0	21	0.00190153
0	22	0.00125993
0	23	0.00157896
0	24	0.00259746
0	25	0.00461441
0	26	0.00848683
0	27	0.0160392
0	28	0.031049
0	29	0.0612817
0	30	0.122269
0	31	0.242634
0	32	0.46493
0	33	0.820854
0	34	1.26646
0	35	1.66502
0	36	1.90434
0	37	1.97328
0	38	1.90623
0	39	1.72599
0	40	1.44188
0	41	1.07897
0	42	0.701106
0	43	0.388992
0	44	0.185365
0	45	0.0775829
0	46	0.0292874
0	47	0.0102006
0	48	0.00333318
0	49	0.00103373
0	50	0.000306687
0	51	8.75169e-05
0	52	2.41148e-05
0	53	6.43451e-06
0	54	1.66624e-06
0	55	4.19473e-07
0	56	1.02807e-07
0	57	2.45586e-08
0	58	5.72374e-09
0	59	1.30265e-09
0	60	2.89717e-10
0	61	6.3011e-11
0	62	1.34098e-11
0	63	2.79403e-12
0	64	5.70253e-13
0	65	1.14061e-13
0	66	2.23684e-14
0	67	4.30265e-15
0	68	8.12108e-16
0	69	1.50462e-16
0	70	2.73732e-17
0	71	4.89164e-18
0	72	8.58918e-19
0	73	1.48234e-19
0	74	2.51517e-20
0	75	4.19693e-21
0	76	6.88901e-22
0	77	1.11263e-22
0	78	1.76859e-23
0	79	2.76746e-24
0	80	4.26401e-25
0	81	6.4704e-26
0	82	9.67197e-27
0	83	1.42449e-27
0	84	2.06752e-28
0	85	2.95783e-29
0	86	4.17166e-30
0	87	5.80149e-31
0	88	7.95682e-32
0	89	1.07643e-32
0	90	1.43664e-33
0	91	1.89191e-34
0	92	2.45873e-35
0	93	3.15388e-36
0	94	3.99364e-37
0	95	4.99282e-38
0	96	6.16364e-39
0	97	7.51455e-40
0	98	9.04904e-41
0	99	1.07645e-41
0	100	1.26511e-42
0	101	1.46914e-43
0	102	1.68598e-44
0	103	1.91226e-45
0	104	2.14385e-46
0	105	2.37601e-47
0	106	2.60348e-48
0	107	2.82071e-49
0	108	3.02209e-50
0	109	3.20218e-51
0	110	3.35596e-52
0	111	3.47907e-53
0	112	3.56802e-54
0	113	3.62034e-55
0	114	3.63471e-56
0	115	3.61099e-57
0	116	3.55024e-58
0	117	3.45462e-59
0	118	3.32729e-60
0	119	3.17223e-61
0	120	2.99404e-62
0	121	2.79771e-63
0	122	2.58842e-64
0	123	2.37128e-65
0	124	2.15121e-66
0	125	1.93269e-67
0	126	1.71971e-68
0	127	1.51561e-69
0	128	1.3231e-70
0	129	1.14418e-71
0	130	9.80226e-73
0	131	8.31978e-74
0	132	6.99647e-75
0	133	5.8298e-76
0	134	4.81351e-77
0	135	3.93848e-78
0	136	3.19358e-79
0	137	2.56647e-80
0	138	2.0442e-81
0	139	1.61386e-82
0	140	1.26295e-83
0	141	9.79727e-85
0	142	7.53433e-86
0	143	5.74415e-87
0	144	4.3418e-88
0	145	3.25385e-89
0	146	2.41784e-90
0	147	1.78148e-91
0	148	1.3016e-92
0	149	9.43048e-94
0	150	6.77593e-95
0	151	4.82838e-96
0	152	3.41231e-97
0	153	2.39182e-98
0	154	1.66286e-99
0	155	1.1467e-100
0	156	7.84374e-102
0	157	5.32225e-103
0	158	3.58245e-104
0	159	2.39217e-105
0	160	1.5847e-106
0	161	1.0415e-107
0	162	6.79117e-109
0	163	4.39353e-110
0	164	2.82021e-111
0	165	1.79623e-112
0	166	1.13519e-113
0	167	7.11886e-115
0	168	4.43e-116
0	169	2.73564e-117
0	170	1.67645e-118
0	171	1.01954e-119
0	172	6.15343e-121
0	173	3.68585e-122
0	174	2.19117e-123
0	175	1.29284e-124
0	176	7.57098e-126
0	177	4.40057e-127
0	178	2.53878e-128
0	179	1.45382e-129
0	180	8.26367e-131
0	181	4.66254e-132
0	182	2.61137e-133
0	183	1.45183e-134
0	184	8.0127e-136
0	185	4.38997e-137
0	186	2.38766e-138
0	187	1.2892e-139
0	188	6.91049e-141
0	189	3.67747e-142
0	190	1.94288e-143
0	191	1.01908e-144
0	192	5.30691e-146
0	193	2.74379e-147
0	194	1.40846e-148
0	195	7.17837e-150
0	196	3.63247e-151
0	197	1.82507e-152
0	198	9.10458e-154
0	199	4.50975e-155
0	200	2.21799e-156
0	201	1.08315e-157
0	202	5.25216e-159
0	203	2.52882e-160
0	204	1.20901e-161
0	205	5.73958e-163
0	206	2.70564e-164
0	207	1.26649e-165
0	208	5.88685e-167
0	209	2.71715e-168
0	210	1.24536e-169
0	211	5.66806e-171
0	212	2.56172e-172
0	213	1.14971e-173
0	214	5.12398e-175
0	215	2.26773e-176
0	216	9.96649e-178
0	217	4.34971e-179
0	218	1.88516e-180
0	219	8.11345e-182
0	220	3.46765e-183
0	221	1.47176e-184
0	222	6.20312e-186
0	223	2.59632e-187
0	224	1.07914e-188
0	225	4.45424e-190
0	226	1.82575e-191
0	227	7.43161e-193
0	228	3.00398e-194
0	229	1.20582e-195
0	230	4.80662e-197
0	231	1.90268e-198
0	232	7.47932e-200
0	233	2.91961e-201
0	234	1.13176e-202
0	235	4.35659e-204
0	236	1.66533e-205
0	237	6.32141e-207
0	238	2.38279e-208
0	239	8.91888e-210
0	240	3.31503e-211
0	241	1.22353e-212
0	242	4.48419e-214
0	243	1.63192e-215
0	244	5.89725e-217
0	245	2.1161e-218
0	246	7.53967e-220
0	247	2.66745e-221
0	248	9.37045e-223
0	249	3.26846e-224
0	250	1.13198e-225
0	251	3.89259e-227
0	252	1.32905e-228
0	253	4.5055e-230
0	254	1.51647e-231
0	255	5.06768e-233
0	256	1.68137e-234
0	257	5.53847e-236
0	258	1.81126e-237
0	259	5.88073e-239
0	260	1.89554e-240
0	261	6.06567e-242
0	262	1.92691e-243
0	263	6.07676e-245
0	264	1.90241e-246
0	265	5.91217e-248
0	266	1.82387e-249
0	267	5.58516e-251
0	268	1.69771e-252
0	269	5.12232e-254
0	270	1.53404e-255
0	271	4.55998e-257
0	272	1.34535e-258
0	273	3.93953e-260
0	274	1.14493e-261
0	275	3.30238e-263
0	276	9.45317e-265
0	277	2.68546e-266
0	278	7.57075e-268
0	279	2.118e-269
0	280	5.87986e-271
0	281	1.61975e-272
0	282	4.4275e-274
0	283	1.20083e-275
0	284	3.23152e-277
0	285	8.62815e-279
0	286	2.28559e-280
0	287	6.00671e-282
0	288	1.56608e-283
0	289	4.05059e-285
0	290	1.03928e-286
0	291	2.64506e-288
0	292	6.67753e-290
0	293	1.67207e-291
0	294	4.15272e-293
0	295	1.0229e-294
0	296	2.49883e-296
0	297	6.05374e-298
0	298	1.45438e-299
0	299	3.46476e-301
0	300	8.18455e-303
0	301	1.91699e-304
0	302	4.45169e-306
