2	350
0	0	0
0	1	0.111878
0	2	0.0350921
0	3	0.173852
0	4	0.0590388
0	5	0.0742463
0	6	0.0229866
0	7	0.586214
0	8	0.861103
0	9	0.986968
0	10	1.04307
0	11	1.06647
0	12	1.07286
0	13	1.06652
0	14	1.0432
0	15	0.987249
0	16	0.86171
0	17	0.587484
0	18	0.0253258
0	19	0.023088
0	20	0.068868
0	21	0.0362558
0	22	0.0165886
0	23	0.0106023
0	24	0.00912706
0	25	0.0093591
0	26	0.010417
0	27	0.0121293
0	28	0.0146823
0	29	0.0185327
0	30	0.0244648
0	31	0.0337815
0	32	0.048655
0	33	0.0726785
0	34	0.111563
0	35	0.173526
0	36	0.26783
0	37	0.398382
0	38	0.550846
0	39	0.683206
0	40	0.740462
0	41	0.691207
0	42	0.551306
0	43	0.374257
0	44	0.217308
0	45	0.109937
0	46	0.0500032
0	47	0.0212995
0	48	0.00891153
0	49	0.00385218
0	50	0.0017961
0	51	0.000922817
0	52	0.000520502
0	53	0.000316816
0	54	0.000204608
0	55	0.000138647
0	56	9.79856e-05
0	57	7.20129e-05
0	58	5.4959e-05
0	59	4.35218e-05
0	60	3.57422e-05
0	61	3.04278e-05
0	62	2.68411e-05
0	63	2.45245e-05
0	64	2.32011e-05
0	65	2.27178e-05
0	66	2.30154e-05
0	67	2.41162e-05
0	68	2.61267e-05
0	69	2.92547e-05
0	70	3.38449e-05
0	71	4.04415e-05
0	72	4.98946e-05
0	73	6.35365e-05
0	74	8.3482e-05
0	75	0.00011314
0	76	0.000158106
0	77	0.000227743
0	78	0.000338034
0	79	0.000516822
0	80	0.000813639
0	81	0.00131845
0	82	0.00219811
0	83	0.00376839
0	84	0.00663864
0	85	0.0120054
0	86	0.0222499
0	87	0.0421397
0	88	0.0811324
0	89	0.157244
0	90	0.301256
0	91	0.552845
0	92	0.928342
0	93	1.36393
0	94	1.72883
0	95	1.93713
0	96	1.99067
0	97	1.92203
0	98	1.74995
0	99	1.48049
0	100	1.13289
0	101	0.761706
0	102	0.442377
0	103	0.22274
0	104	0.0992522
0	105	0.0401846
0	106	0.0151371
0	107	0.00540164
0	108	0.00184939
0	109	0.000612816
0	110	0.000197703
0	111	6.2355e-05
0	112	1.92835e-05
0	113	5.85999e-06
0	114	1.7527e-06
0	115	5.16615e-07
0	116	1.50211e-07
0	117	4.31183e-08
0	118	1.22273e-08
0	119	3.42722e-09
0	120	9.49945e-10
0	121	2.60478e-10
0	122	7.06814e-11
0	123	1.89859e-11
0	124	5.04967e-12
0	125	1.33015e-12
0	126	3.47085e-13
0	127	8.97327e-14
0	128	2.29889e-14
0	129	5.83725e-15
0	130	1.46921e-15
0	131	3.66606e-16
0	132	9.0701e-17
0	133	2.22522e-17
0	134	5.4141e-18
