2	350
0	0	0
0	1	0.162
0	2	0.0856244
0	3	0.124872
0	4	0.0730808
0	5	0.0408786
0	6	0.0385315
0	7	0.594439
0	8	0.864979
0	9	0.988766
0	10	1.04393
0	11	1.06696
0	12	1.07329
0	13	1.06718
0	14	1.04452
0	15	0.990082
0	16	0.867837
0	17	0.600449
0	18	0.0497369
0	19	0.0136468
0	20	0.00942843
0	21	0.0060736
0	22	0.0032867
0	23	0.0015647
0	24	0.00067782
0	25	0.00027732
0	26	0.000115464
0	27	5.6938e-05
0	28	3.92855e-05
0	29	3.72732e-05
0	30	4.20303e-05
0	31	5.12687e-05
0	32	6.54362e-05
0	33	8.65769e-05
0	34	0.000118431
0	35	0.00016733
0	36	0.00024404
0	37	0.000367192
0	38	0.000569711
0	39	0.000911016
0	40	0.00150067
0	41	0.002545
0	42	0.00444063
0	43	0.0079648
0	44	0.0146663
0	45	0.0276676
0	46	0.0532749
0	47	0.10399
0	48	0.203128
0	49	0.387756
0	50	0.695564
0	51	1.11486
0	52	1.53973
0	53	1.84091
0	54	1.97364
0	55	1.96288
0	56	1.83784
0	57	1.60954
0	58	1.28861
0	59	0.914575
0	60	0.561206
0	61	0.295899
0	62	0.136012
0	63	0.0559011
0	64	0.0210719
0	65	0.00743425
0	66	0.00249081
0	67	0.000800478
0	68	0.000248439
0	69	7.48164e-05
0	70	2.19349e-05
0	71	6.27626e-06
0	72	1.7559e-06
0	73	4.81015e-07
0	74	1.29175e-07
0	75	3.40387e-08
0	76	8.808e-09
0	77	2.23967e-09
0	78	5.59944e-10
0	79	1.37713e-10
0	80	3.33327e-11
0	81	7.94331e-12
0	82	1.86434e-12
0	83	4.31109e-13
0	84	9.82457e-14
0	85	2.20713e-14
0	86	4.88924e-15
0	87	1.06822e-15
0	88	2.30242e-16
0	89	4.89671e-17
0	90	1.0278e-17
0	91	2.12954e-18
0	92	4.35623e-19
0	93	8.7996e-20
0	94	1.75555e-20
0	95	3.45968e-21
0	96	6.73591e-22
0	97	1.29587e-22
0	98	2.46371e-23
0	99	4.62965e-24
0	100	8.5999e-25
0	101	1.57937e-25
0	102	2.86795e-26
0	103	5.15009e-27
0	104	9.14671e-28
0	105	1.60684e-28
0	106	2.79246e-29
0	107	4.80128e-30
0	108	8.16828e-31
0	109	1.37516e-31
0	110	2.29124e-32
0	111	3.77856e-33
0	112	6.16827e-34
0	113	9.96837e-35
0	114	1.59496e-35
0	115	2.52685e-36
0	116	3.96417e-37
0	117	6.15898e-38
0	118	9.47733e-39
0	119	1.44451e-39
0	120	2.18096e-40
0	121	3.26215e-41
0	122	4.83421e-42
0	123	7.09813e-43
0	124	1.03275e-43
0	125	1.48905e-44
0	126	2.12775e-45
0	127	3.01343e-46
0	128	4.23019e-47
0	129	5.88638e-48
0	130	8.12002e-49
0	131	1.11049e-49
0	132	1.50575e-50
0	133	2.02439e-51
0	134	2.69881e-52
0	135	3.56789e-53
0	136	4.67777e-54
0	137	6.08251e-55
0	138	7.84454e-56
0	139	1.0035e-56
0	140	1.2734e-57
0	141	1.60297e-58
0	142	2.00183e-59
0	143	2.48025e-60
0	144	3.04896e-61
0	145	3.71896e-62
0	146	4.50117e-63
0	147	5.40614e-64
0	148	6.4436e-65
0	149	7.62204e-66
0	150	8.94822e-67
0	151	1.04267e-67
0	152	1.20593e-68
0	153	1.38446e-69
0	154	1.57777e-70
0	155	1.78499e-71
0	156	2.00479e-72
0	157	2.23547e-73
0	158	2.47486e-74
0	159	2.72041e-75
0	160	2.96919e-76
0	161	3.21795e-77
0	162	3.4632e-78
0	163	3.70125e-79
0	164	3.92836e-80
0	165	4.14078e-81
0	166	4.33489e-82
0	167	4.50729e-83
0	168	4.6549e-84
0	169	4.77507e-85
0	170	4.86563e-86
0	171	4.92497e-87
0	172	4.95211e-88
0	173	4.94667e-89
0	174	4.90893e-90
0	175	4.83979e-91
0	176	4.74076e-92
0	177	4.61386e-93
0	178	4.46159e-94
0	179	4.28686e-95
0	180	4.09285e-96
0	181	3.88296e-97
0	182	3.66071e-98
0	183	3.42961e-99
0	184	3.19311e-100
0	185	2.95453e-101
0	186	2.71693e-102
0	187	2.48312e-103
0	188	2.25558e-104
0	189	2.03644e-105
0	190	1.82747e-106
0	191	1.63007e-107
0	192	1.44528e-108
0	193	1.2738e-109
0	194	1.11599e-110
0	195	9.71944e-112
0	196	8.41508e-113
0	197	7.24304e-114
0	198	6.19783e-115
0	199	5.27261e-116
0	200	4.45953e-117
0	201	3.75008e-118
0	202	3.13538e-119
0	203	2.60645e-120
0	204	2.1544e-121
0	205	1.77064e-122
0	206	1.44702e-123
0	207	1.17588e-124
0	208	9.50193e-126
0	209	7.6353e-127
0	210	6.10122e-128
0	211	4.84832e-129
0	212	3.83142e-130
0	213	3.01115e-131
0	214	2.3535e-132
0	215	1.82944e-133
0	216	1.41433e-134
0	217	1.08748e-135
0	218	8.31638e-137
0	219	6.32561e-138
0	220	4.78556e-139
0	221	3.60108e-140
0	222	2.69532e-141
0	223	2.00666e-142
0	224	1.48604e-143
0	225	1.09468e-144
0	226	8.02145e-146
0	227	5.84701e-147
0	228	4.23973e-148
0	229	3.05825e-149
0	230	2.19454e-150
0	231	1.56661e-151
0	232	1.11257e-152
0	233	7.86053e-154
0	234	5.52512e-155
0	235	3.86369e-156
0	236	2.68808e-157
0	237	1.86065e-158
0	238	1.28139e-159
0	239	8.77994e-161
0	240	5.98559e-162
0	241	4.06005e-163
0	242	2.74013e-164
0	243	1.84006e-165
0	244	1.22948e-166
0	245	8.17418e-168
0	246	5.40761e-169
0	247	3.55968e-170
0	248	2.33167e-171
0	249	1.51977e-172
0	250	9.85715e-174
0	251	6.36196e-175
0	252	4.08603e-176
0	253	2.6115e-177
0	254	1.66096e-178
0	255	1.05128e-179
0	256	6.62165e-181
0	257	4.15061e-182
0	258	2.58917e-183
0	259	1.60737e-184
0	260	9.93073e-186
0	261	6.10609e-187
0	262	3.73651e-188
0	263	2.27559e-189
0	264	1.37927e-190
0	265	8.32035e-192
0	266	4.99541e-193
0	267	2.98499e-194
0	268	1.77525e-195
0	269	1.05082e-196
0	270	6.19088e-198
0	271	3.63024e-199
0	272	2.11875e-200
0	273	1.23081e-201
0	274	7.1166e-203
0	275	4.0957e-204
0	276	2.34618e-205
0	277	1.33775e-206
0	278	7.59235e-208
0	279	4.28908e-209
0	280	2.41182e-210
0	281	1.34995e-211
0	282	7.5213e-213
0	283	4.17127e-214
0	284	2.30276e-215
0	285	1.26543e-216
0	286	6.9221e-218
0	287	3.76923e-219
0	288	2.04308e-220
0	289	1.10239e-221
0	290	5.92123e-223
0	291	3.16602e-224
0	292	1.68517e-225
0	293	8.92904e-227
0	294	4.70978e-228
0	295	2.47305e-229
0	296	1.29272e-230
0	297	6.72695e-232
0	298	3.48479e-233
0	299	1.79714e-234
0	300	9.22645e-236
0	301	4.71563e-237
0	302	2.39938e-238
0	303	1.21538e-239
0	304	6.12893e-241
0	305	3.07693e-242
0	306	1.53784e-243
0	307	7.65192e-245
0	308	3.79049e-246
0	309	1.86934e-247
0	310	9.17805e-249
0	311	4.48626e-250
0	312	2.18319e-251
0	313	1.05773e-252
0	314	5.10192e-254
0	315	2.45003e-255
0	316	1.17135e-256
0	317	5.57554e-258
0	318	2.64222e-259
0	319	1.24662e-260
0	320	5.8558e-262
0	321	2.73857e-263
0	322	1.27512e-264
0	323	5.91109e-266
0	324	2.72819e-267
0	325	1.25364e-268
0	326	5.7354e-270
0	327	2.61246e-271
0	328	1.18476e-272
0	329	5.3494e-274
0	330	2.40479e-275
0	331	1.07634e-276
0	332	4.79641e-278
0	333	2.12806e-279
0	334	9.40051e-281
0	335	4.13447e-282
0	336	1.81046e-283
0	337	7.89332e-285
0	338	3.42636e-286
0	339	1.48084e-287
0	340	6.37217e-289
0	341	2.73004e-290
0	342	1.16454e-291
0	343	4.94591e-293
0	344	2.09142e-294
0	345	8.80523e-296
0	346	3.69101e-297
0	347	1.54047e-298
0	348	6.39039e-300
0	349	0
1	0	0
1	1	-0.40045
1	2	4.00491
1	3	1.50693
1	4	2.66354
1	5	3.27731
1	6	17.5193
1	7	-0.596815
1	8	-0.608928
1	9	-0.607413
1	10	-0.605719
1	11	-0.604843
1	12	-0.604586
1	13	-0.604838
1	14	-0.605709
1	15	-0.607406
1	16	-0.608997
1	17	-0.597614
1	18	13.3809
1	19	5.20075
1	20	2.6275
1	21	2.45235
1	22	2.56415
1	23	2.67565
1	24	2.78374
1	25	2.89625
1	26	3.01201
1	27	3.12913
1	28	3.24689
1	29	3.36512
1	30	3.48378
1	31	3.60287
1	32	3.72237
1	33	3.84228
1	34	3.96257
1	35	4.08322
1	36	4.20418
1	37	4.32538
1	38	4.44671
1	39	4.56796
1	40	4.68878
1	41	4.80851
1	42	4.92592
1	43	5.03864
1	44	5.14202
1	45	5.22682
1	46	5.2747
1	47	5.25009
1	48	5.08892
1	49	4.69572
1	50	3.98713
1	51	3.01201
1	52	2.01225
1	53	1.23246
1	54	0.731127
1	55	0.44181
1	56	0.285312
1	57	0.205075
1	58	0.16295
1	59	0.132219
1	60	0.0987596
1	61	0.063475
1	62	0.0345346
1	63	0.0161877
1	64	0.00673491
1	65	0.00255849
1	66	0.00090714
1	67	0.000304885
1	68	9.81642e-05
1	69	3.04951e-05
1	70	9.18559e-06
1	71	2.69216e-06
1	72	7.69698e-07
1	73	2.15081e-07
1	74	5.88296e-08
1	75	1.57696e-08
1	76	4.14667e-09
1	77	1.0705e-09
1	78	2.71505e-10
1	79	6.76916e-11
1	80	1.6599e-11
1	81	4.00516e-12
1	82	9.51318e-13
1	83	2.22516e-13
1	84	5.12713e-14
1	85	1.16412e-14
1	86	2.60532e-15
1	87	5.74877e-16
1	88	1.25098e-16
1	89	2.68528e-17
1	90	5.68705e-18
1	91	1.1886e-18
1	92	2.452e-19
1	93	4.99372e-20
1	94	1.00421e-20
1	95	1.99435e-21
