2	350
0	0	0
0	1	0.124145
0	2	0.0412225
0	3	0.177834
0	4	0.0572272
0	5	0.0464883
0	6	0.0258914
0	7	0.58779
0	8	0.86186
0	9	0.987328
0	10	1.04326
0	11	1.06661
0	12	1.07302
0	13	1.06681
0	14	1.04379
0	15	0.988482
0	16	0.864258
0	17	0.592604
0	18	0.0343224
0	19	0.0927257
0	20	0.331637
0	21	0.288191
0	22	0.204885
0	23	0.207473
0	24	0.25979
0	25	0.342281
0	26	0.440805
0	27	0.531769
0	28	0.581775
0	29	0.563744
0	30	0.476236
0	31	0.347347
0	32	0.21817
0	33	0.118827
0	34	0.0570326
0	35	0.0246657
0	36	0.0098653
0	37	0.00376414
0	38	0.00142928
0	39	0.000573666
0	40	0.000261182
0	41	0.000140971
0	42	8.91036e-05
0	43	6.30484e-05
0	44	4.80257e-05
0	45	3.85354e-05
0	46	3.22577e-05
0	47	2.80602e-05
0	48	2.53231e-05
0	49	2.36889e-05
0	50	2.29575e-05
0	51	2.30383e-05
0	52	2.39293e-05
0	53	2.57145e-05
0	54	2.85771e-05
0	55	3.28307e-05
0	56	3.89757e-05
0	57	4.77964e-05
0	58	6.05235e-05
0	59	7.91078e-05
0	60	0.00010669
0	61	0.000148417
0	62	0.000212884
0	63	0.000314736
0	64	0.00047944
0	65	0.000752219
0	66	0.00121508
0	67	0.00201987
0	68	0.00345358
0	69	0.00606947
0	70	0.0109532
0	71	0.020266
0	72	0.0383425
0	73	0.0738211
0	74	0.143331
0	75	0.275961
0	76	0.511481
0	77	0.872829
0	78	1.30845
0	79	1.68985
0	80	1.91934
0	81	1.98987
0	82	1.93378
0	83	1.77229
0	84	1.51206
0	85	1.16978
0	86	0.796666
0	87	0.468581
0	88	0.238374
0	89	0.106931
0	90	0.043423
0	91	0.0163523
0	92	0.0058176
0	93	0.00198111
0	94	0.000651586
0	95	0.000208256
0	96	6.49582e-05
0	97	1.98335e-05
0	98	5.94094e-06
0	99	1.74876e-06
0	100	5.0651e-07
0	101	1.44501e-07
0	102	4.06384e-08
0	103	1.12741e-08
0	104	3.08713e-09
0	105	8.34765e-10
0	106	2.22992e-10
0	107	5.8869e-11
0	108	1.53637e-11
0	109	3.96492e-12
0	110	1.01208e-12
0	111	2.55587e-13
0	112	6.3869e-14
0	113	1.57962e-14
0	114	3.86727e-15
0	115	9.37377e-16
0	116	2.24981e-16
0	117	5.34765e-17
0	118	1.25899e-17
0	119	2.93612e-18
0	120	6.78383e-19
0	121	1.553e-19
0	122	3.52297e-20
0	123	7.92014e-21
0	124	1.76476e-21
0	125	3.89769e-22
0	126	8.53371e-23
0	127	1.85232e-23
0	128	3.98634e-24
0	129	8.50653e-25
0	130	1.80004e-25
0	131	3.77744e-26
0	132	7.86196e-27
0	133	1.62298e-27
0	134	3.32333e-28
0	135	6.75063e-29
0	136	1.36035e-29
0	137	2.71973e-30
0	138	5.39504e-31
0	139	1.0619e-31
0	140	2.07405e-32
0	141	4.02003e-33
0	142	7.73279e-34
0	143	1.47627e-34
0	144	2.79734e-35
0	145	5.26131e-36
0	146	9.82285e-37
0	147	1.82053e-37
0	148	3.34966e-38
0	149	6.11877e-39
0	150	1.10972e-39
0	151	1.99832e-40
0	152	3.57311e-41
0	153	6.34414e-42
0	154	1.11858e-42
0	155	1.95862e-43
0	156	3.40597e-44
0	157	5.88244e-45
0	158	1.00907e-45
0	159	1.71929e-46
0	160	2.90978e-47
0	161	4.89185e-48
0	162	8.16969e-49
0	163	1.35543e-49
0	164	2.2341e-50
0	165	3.65848e-51
0	166	5.95235e-52
0	167	9.62237e-53
0	168	1.54561e-53
0	169	2.46692e-54
0	170	3.91262e-55
0	171	6.16667e-56
0	172	9.65877e-57
0	173	1.50347e-57
0	174	2.32588e-58
0	175	3.57611e-59
0	176	5.46492e-60
0	177	8.3008e-61
0	178	1.25324e-61
0	179	1.88078e-62
0	180	2.80576e-63
0	181	4.16085e-64
0	182	6.13405e-65
0	183	8.99004e-66
0	184	1.3099e-66
0	185	1.89752e-67
0	186	2.73291e-68
0	187	3.91349e-69
0	188	5.57208e-70
0	189	7.88856e-71
0	190	1.1105e-71
0	191	1.55449e-72
0	192	2.16384e-73
0	193	2.99528e-74
0	194	4.12325e-75
0	195	5.64471e-76
0	196	7.68521e-77
0	197	1.04062e-77
0	198	1.40142e-78
0	199	1.87711e-79
0	200	2.50074e-80
0	201	3.31374e-81
0	202	4.36765e-82
0	203	5.72623e-83
0	204	7.46779e-84
0	205	9.68787e-85
