2	350
0	0	0
0	1	0.0863337
0	2	0.0192197
0	3	0.116911
0	4	0.0193848
0	5	0.124412
0	6	0.0249847
0	7	0.587308
0	8	0.861623
0	9	0.987201
0	10	1.04318
0	11	1.06659
0	12	1.07327
0	13	1.06801
0	14	1.04709
0	15	0.994323
0	16	0.869839
0	17	0.592498
0	18	0.0283272
0	19	0.0552592
0	20	0.167405
0	21	0.0321518
0	22	0.0464724
0	23	0.153647
0	24	0.0247266
0	25	0.0610209
0	26	0.185943
0	27	0.0483634
0	28	0.0874594
0	29	0.144251
0	30	0.155272
0	31	0.149277
0	32	0.149199
0	33	0.15219
0	34	0.152997
0	35	0.150211
0	36	0.144526
0	37	0.136892
0	38	0.128056
0	39	0.118669
0	40	0.109349
0	41	0.100648
0	42	0.0929923
0	43	0.0866678
0	44	0.0818348
0	45	0.0785702
0	46	0.0769104
0	47	0.076889
0	48	0.0785621
0	49	0.0820227
0	50	0.0874024
0	51	0.0948592
0	52	0.104545
0	53	0.116545
0	54	0.130787
0	55	0.146912
0	56	0.164137
0	57	0.181159
0	58	0.196174
0	59	0.2071
0	60	0.212021
0	61	0.209727
0	62	0.200145
0	63	0.184426
0	64	0.164628
0	65	0.14313
0	66	0.122052
0	67	0.102891
0	68	0.0864412
0	69	0.072918
0	70	0.0621635
0	71	0.0538385
0	72	0.0475582
0	73	0.0429682
0	74	0.0397793
0	75	0.0377764
0	76	0.0368169
0	77	0.0368252
0	78	0.0377889
0	79	0.0397577
0	80	0.0428454
0	81	0.0472366
0	82	0.0531946
0	83	0.0610706
0	84	0.0713082
0	85	0.0844339
0	86	0.10102
0	87	0.121593
0	88	0.146471
0	89	0.175495
0	90	0.207693
0	91	0.240966
0	92	0.271985
0	93	0.296549
0	94	0.310493
0	95	0.310927
0	96	0.297286
0	97	0.271619
0	98	0.237949
0	99	0.201
0	100	0.164935
0	101	0.132592
0	102	0.105343
0	103	0.083406
0	104	0.0662981
0	105	0.0532372
0	106	0.0434012
0	107	0.0360602
0	108	0.0306226
0	109	0.0266351
0	110	0.0237633
0	111	0.0217691
0	112	0.0204895
0	113	0.0198217
0	114	0.0197115
0	115	0.0201482
0	116	0.0211632
0	117	0.0228334
0	118	0.0252893
0	119	0.028729
0	120	0.0334388
0	121	0.0398218
0	122	0.0484333
0	123	0.0600204
0	124	0.0755541
0	125	0.0962274
0	126	0.123366
0	127	0.158165
0	128	0.201155
0	129	0.251347
0	130	0.305249
0	131	0.356324
0	132	0.395727
0	133	0.414733
0	134	0.408086
0	135	0.376425
0	136	0.326207
0	137	0.267129
0	138	0.208592
0	139	0.157106
0	140	0.115571
0	141	0.0840636
0	142	0.061127
0	143	0.044838
0	144	0.0334103
0	145	0.0254191
0	146	0.0198181
0	147	0.0158731
0	148	0.0130823
0	149	0.0111071
0	150	0.00972097
0	151	0.00877359
0	152	0.00816749
0	153	0.0078426
0	154	0.0077671
0	155	0.00793248
0	156	0.00835219
0	157	0.00906331
0	158	0.0101318
0	159	0.0116619
0	160	0.0138121
0	161	0.0168195
0	162	0.0210373
0	163	0.0269909
0	164	0.0354605
0	165	0.0475948
0	166	0.0650534
0	167	0.0901463
0	168	0.125869
0	169	0.175599
0	170	0.24203
0	171	0.324945
0	172	0.418035
0	173	0.506738
0	174	0.570421
0	175	0.590215
0	176	0.558439
0	177	0.482962
0	178	0.383433
0	179	0.282087
0	180	0.195072
0	181	0.129062
0	182	0.0832214
0	183	0.0531958
0	184	0.0341777
0	185	0.0223
0	186	0.0148814
0	187	0.0102036
0	188	0.00720896
0	189	0.00525698
0	190	0.0039607
0	191	0.00308468
0	192	0.00248407
0	193	0.00206857
0	194	0.0017812
0	195	0.0015858
0	196	0.00145951
0	197	0.00138838
0	198	0.00136474
0	199	0.00138588
0	200	0.00145352
0	201	0.00157403
0	202	0.00175943
0	203	0.00202934
0	204	0.00241441
0	205	0.00296197
0	206	0.00374523
0	207	0.00487863
0	208	0.00654325
