2	350
0	0	0
0	1	0.204035
0	2	0.130818
0	3	0.495063
0	4	0.211126
0	5	0.107161
0	6	0.0333993
0	7	0.591768
0	8	0.86373
0	9	0.988186
0	10	1.04365
0	11	1.06679
0	12	1.07311
0	13	1.06688
0	14	1.0439
0	15	0.988767
0	16	0.86503
0	17	0.594615
0	18	0.0390371
0	19	0.0418085
0	20	0.120156
0	21	0.163833
0	22	0.159238
0	23	0.129292
0	24	0.0916687
0	25	0.0575539
0	26	0.032307
0	27	0.0163844
0	28	0.0075969
0	29	0.00326471
0	30	0.00132346
0	31	0.000520424
0	32	0.000208857
0	33	9.31657e-05
0	34	5.07522e-05
0	35	3.46446e-05
0	36	2.79578e-05
0	37	2.49003e-05
0	38	2.35391e-05
0	39	2.32428e-05
0	40	2.38342e-05
0	41	2.53285e-05
0	42	2.78678e-05
0	43	3.17258e-05
0	44	3.73523e-05
0	45	4.54585e-05
0	46	5.71625e-05
0	47	7.4237e-05
0	48	9.9532e-05
0	49	0.000137709
0	50	0.000196537
0	51	0.000289227
0	52	0.00043871
0	53	0.000685621
0	54	0.00110351
0	55	0.00182835
0	56	0.00311676
0	57	0.00546282
0	58	0.00983552
0	59	0.0181643
0	60	0.034326
0	61	0.0660843
0	62	0.128551
0	63	0.248812
0	64	0.466153
0	65	0.809865
0	66	1.24263
0	67	1.64129
0	68	1.89559
0	69	1.98672
0	70	1.94572
0	71	1.79669
0	72	1.54739
0	73	1.21199
0	74	0.837628
0	75	0.500031
0	76	0.257526
0	77	0.116481
0	78	0.0474894
0	79	0.0178869
0	80	0.00634438
0	81	0.00214817
0	82	0.000700838
0	83	0.000221717
0	84	6.83163e-05
0	85	2.05664e-05
0	86	6.06313e-06
0	87	1.75345e-06
0	88	4.98116e-07
0	89	1.39146e-07
0	90	3.82549e-08
0	91	1.03584e-08
0	92	2.76404e-09
0	93	7.27221e-10
0	94	1.88734e-10
0	95	4.83352e-11
0	96	1.22196e-11
0	97	3.05041e-12
0	98	7.5213e-13
0	99	1.83217e-13
0	100	4.41042e-14
0	101	1.04936e-14
0	102	2.46822e-15
0	103	5.74037e-16
0	104	1.32028e-16
0	105	3.00352e-17
0	106	6.7593e-18
0	107	1.50501e-18
0	108	3.31595e-19
0	109	7.23034e-20
0	110	1.56044e-20
0	111	3.33372e-21
0	112	7.051e-22
0	113	1.47659e-22
0	114	3.06201e-23
0	115	6.28829e-24
0	116	1.27903e-24
0	117	2.5769e-25
0	118	5.14304e-26
0	119	1.01692e-26
0	120	1.99224e-27
0	121	3.8674e-28
0	122	7.43968e-29
0	123	1.41835e-29
0	124	2.68006e-30
0	125	5.01959e-31
0	126	9.31941e-32
0	127	1.71529e-32
0	128	3.13004e-33
0	129	5.6631e-34
0	130	1.01597e-34
0	131	1.80743e-35
0	132	3.18877e-36
0	133	5.57951e-37
0	134	9.68296e-38
0	135	1.66681e-38
0	136	2.84616e-39
0	137	4.82117e-40
0	138	8.10201e-41
0	139	1.35084e-41
0	140	2.23468e-42
0	141	3.66816e-43
0	142	5.97487e-44
0	143	9.65784e-45
0	144	1.54927e-45
0	145	2.46655e-46
0	146	3.89758e-47
0	147	6.11313e-48
0	148	9.51739e-49
0	149	1.47089e-49
0	150	2.25668e-50
0	151	3.43725e-51
0	152	5.19785e-52
0	153	7.80418e-53
0	154	1.16344e-53
0	155	1.72223e-54
0	156	2.53157e-55
0	157	3.69539e-56
0	158	5.35698e-57
0	159	7.71239e-58
0	160	1.10277e-58
0	161	1.56613e-59
0	162	2.20919e-60
0	163	3.09543e-61
0	164	4.30833e-62
0	165	5.95679e-63
0	166	8.18182e-64
0	167	1.11645e-64
0	168	1.51354e-65
0	169	2.0386e-66
0	170	2.72816e-67
0	171	3.62765e-68
0	172	4.79304e-69
0	173	6.29281e-70
0	174	8.20996e-71
0	175	1.06443e-71
0	176	1.37146e-72
0	177	1.75613e-73
0	178	2.23488e-74
0	179	2.82675e-75
0	180	3.55363e-76
0	181	4.4404e-77
0	182	5.51508e-78
0	183	6.80884e-79
0	184	8.35606e-80
0	185	1.01941e-80
0	186	1.23632e-81
0	187	1.49059e-82
0	188	1.78667e-83
0	189	2.12913e-84
0	190	2.52257e-85
0	191	2.97155e-86
0	192	3.48042e-87
0	193	4.05323e-88
0	194	4.69359e-89
0	195	5.40448e-90
0	196	6.18814e-91
0	197	7.04588e-92
0	198	7.97793e-93
0	199	8.98332e-94
0	200	1.00597e-94
0	201	1.12034e-95
0	202	1.24091e-96
0	203	1.36698e-97
0	204	1.49773e-98
0	205	1.63216e-99
0	206	1.76912e-100
0	207	1.90735e-101
0	208	2.04547e-102
0	209	2.18199e-103
0	210	2.31538e-104
0	211	2.44404e-105
0	212	2.5664e-106
0	213	2.68088e-107
0	214	2.78598e-108
0	215	2.88028e-109
0	216	2.96251e-110
0	217	3.03151e-111
0	218	3.08633e-112
0	219	3.12623e-113
0	220	3.15066e-114
0	221	3.15933e-115
0	222	3.15216e-116
0	223	3.12933e-117
0	224	3.09123e-118
0	225	3.0385e-119
0	226	2.97194e-120
0	227	2.89258e-121
0	228	2.80157e-122
0	229	2.70021e-123
0	230	2.58989e-124
0	231	2.47207e-125
0	232	2.34825e-126
0	233	2.21993e-127
0	234	2.08859e-128
0	235	1.95566e-129
0	236	1.8225e-130
0	237	1.69038e-131
0	238	1.56045e-132
0	239	1.43375e-133
0	240	1.31117e-134
0	241	1.19349e-135
0	242	1.08132e-136
0	243	9.75159e-138
0	244	8.75366e-139
0	245	7.82173e-140
0	246	6.957e-141
0	247	6.15962e-142
0	248	5.42882e-143
0	249	4.76303e-144
0	250	4.16001e-145
0	251	3.61696e-146
0	252	3.13069e-147
0	253	2.69766e-148
0	254	2.31416e-149
0	255	1.97635e-150
0	256	1.68037e-151
0	257	1.42241e-152
0	258	1.19874e-153
0	259	1.00581e-154
0	260	8.40237e-156
0	261	6.98856e-157
0	262	5.78736e-158
0	263	4.77184e-159
0	264	3.9175e-160
0	265	3.20225e-161
0	266	2.60635e-162
0	267	2.11224e-163
0	268	1.70449e-164
0	269	1.36959e-165
0	270	1.09582e-166
0	271	8.73059e-168
0	272	6.92644e-169
0	273	5.47196e-170
0	274	4.30475e-171
0	275	3.37233e-172
0	276	2.63084e-173
0	277	2.04384e-174
0	278	1.58121e-175
0	279	1.21823e-176
0	280	9.34703e-178
0	281	7.14205e-179
0	282	5.4348e-180
0	283	4.11871e-181
0	284	3.10856e-182
0	285	2.33659e-183
0	286	1.74919e-184
0	287	1.30414e-185
0	288	9.68393e-187
0	289	7.1618e-188
0	290	5.27523e-189
0	291	3.87001e-190
0	292	2.82774e-191
0	293	2.05792e-192
0	294	1.4917e-193
0	295	1.07697e-194
0	296	7.74462e-196
0	297	5.5472e-197
0	298	3.95757e-198
0	299	2.81235e-199
0	300	1.99067e-200
0	301	1.40353e-201
0	302	9.85697e-203
0	303	6.8955e-204
0	304	4.80499e-205
0	305	3.33525e-206
0	306	2.30609e-207
0	307	1.58833e-208
0	308	1.08975e-209
0	309	7.4479e-211
0	310	5.07071e-212
0	311	3.43902e-213
0	312	2.32346e-214
0	313	1.56377e-215
0	314	1.04846e-216
0	315	7.00284e-218
0	316	4.65956e-219
0	317	3.08864e-220
0	318	2.0396e-221
0	319	1.34177e-222
0	320	8.79375e-224
0	321	5.74161e-225
0	322	3.73475e-226
0	323	2.42024e-227
0	324	1.56254e-228
0	325	1.00503e-229
0	326	6.44029e-231
0	327	4.11165e-232
0	328	2.61524e-233
0	329	1.65728e-234
0	330	1.04634e-235
0	331	6.58178e-237
0	332	4.12488e-238
0	333	2.5756e-239
0	334	1.60232e-240
0	335	9.93176e-242
0	336	6.13353e-243
0	337	3.77404e-244
0	338	2.31374e-245
0	339	1.41332e-246
0	340	8.60172e-248
0	341	5.21616e-249
0	342	3.15167e-250
0	343	1.89739e-251
0	344	1.13816e-252
0	345	6.80268e-254
0	346	4.05126e-255
0	347	2.40399e-256
0	348	1.41651e-257
0	349	0
1	0	0
1	1	-0.458373
1	2	6.14731
1	3	0.220395
1	4	3.47493
1	5	2.9562
1	6	21.9771
1	7	-0.596513
1	8	-0.608914
1	9	-0.607421
1	10	-0.605725
1	11	-0.604847
1	12	-0.604591
1	13	-0.604844
1	14	-0.605718
