2	350
0	0	0
0	1	0.0923071
0	2	0.0222853
0	3	0.137128
0	4	0.0335807
0	5	0.123857
0	6	0.477977
0	7	0.572585
0	8	0.861486
0	9	0.986967
0	10	1.04307
0	11	1.06645
0	12	1.07279
0	13	1.06636
0	14	1.04274
0	15	0.986099
0	16	0.863094
0	17	0.589529
0	18	0.651567
0	19	0.00990533
0	20	0.191633
0	21	0.0744187
0	22	0.150312
0	23	0.269923
0	24	0.257803
0	25	0.21381
0	26	0.18611
0	27	0.162704
0	28	0.137124
0	29	0.110756
0	30	0.0866869
0	31	0.0668172
0	32	0.0515701
0	33	0.0404726
0	34	0.0327287
0	35	0.0275602
0	36	0.0243492
0	37	0.0226728
0	38	0.0222942
0	39	0.0231495
0	40	0.0253474
0	41	0.029196
0	42	0.0352618
0	43	0.0444737
0	44	0.0582753
0	45	0.0788057
0	46	0.109018
0	47	0.152469
0	48	0.212219
0	49	0.288132
0	50	0.372701
0	51	0.448258
0	52	0.490929
0	53	0.482654
0	54	0.423127
0	55	0.33109
0	56	0.233464
0	57	0.151197
0	58	0.0923892
0	59	0.0549311
0	60	0.032718
0	61	0.0199729
0	62	0.0126771
0	63	0.00842186
0	64	0.00586455
0	65	0.00427572
0	66	0.00325742
0	67	0.00258804
0	68	0.00214067
0	69	0.00184076
0	70	0.00164361
0	71	0.0015224
0	72	0.00146161
0	73	0.0014534
0	74	0.00149595
0	75	0.00159283
0	76	0.00175352
0	77	0.00199488
0	78	0.00234407
0	79	0.00284351
0	80	0.00355912
0	81	0.00459403
0	82	0.00611134
0	83	0.00837242
0	84	0.0118016
0	85	0.0170959
0	86	0.0254087
0	87	0.0386527
0	88	0.0599694
0	89	0.0943731
0	90	0.149365
0	91	0.234701
0	92	0.359334
0	93	0.522977
0	94	0.703988
0	95	0.85622
0	96	0.928077
0	97	0.892141
0	98	0.759623
0	99	0.573044
0	100	0.384895
0	101	0.233347
0	102	0.13059
0	103	0.0693074
0	104	0.0358139
0	105	0.0184217
0	106	0.00958856
0	107	0.00510612
0	108	0.00280048
0	109	0.0015877
0	110	0.000932176
0	111	0.000567259
0	112	0.000357889
0	113	0.000234107
0	114	0.000158759
0	115	0.000111597
0	116	8.12971e-05
0	117	6.13632e-05
0	118	4.7979e-05
0	119	3.88507e-05
0	120	3.25718e-05
0	121	2.82661e-05
0	122	2.53837e-05
0	123	2.35824e-05
0	124	2.26594e-05
0	125	2.25118e-05
0	126	2.3118e-05
0	127	2.45325e-05
0	128	2.68943e-05
0	129	3.04493e-05
0	130	3.55929e-05
0	131	4.29429e-05
0	132	5.34601e-05
0	133	6.86516e-05
0	134	9.09122e-05
0	135	0.000124112
0	136	0.000174619
0	137	0.000253118
0	138	0.000377896
0	139	0.000580892
0	140	0.000919061
0	141	0.00149608
0	142	0.00250461
0	143	0.00430987
0	144	0.00761739
0	145	0.0138129
0	146	0.0256511
0	147	0.0486268
0	148	0.0935456
0	149	0.18061
0	150	0.342937
0	151	0.618867
0	152	1.01285
0	153	1.44368
0	154	1.78168
0	155	1.9594
0	156	1.98952
0	157	1.90374
0	158	1.71725
0	159	1.43578
0	160	1.08236
0	161	0.715629
0	162	0.409204
0	163	0.203717
0	164	0.0902663
0	165	0.0365504
0	166	0.0138407
0	167	0.00498752
0	168	0.00173136
0	169	0.000583853
0	170	0.000192366
0	171	6.21723e-05
0	172	1.97675e-05
0	173	6.19586e-06
0	174	1.91747e-06
0	175	5.86623e-07
0	176	1.77585e-07
0	177	5.32357e-08
0	178	1.58131e-08
0	179	4.65665e-09
0	180	1.36005e-09
0	181	3.94116e-10
0	182	1.13348e-10
0	183	3.23622e-11
0	184	9.17489e-12
0	185	2.5834e-12
0	186	7.22582e-13
0	187	2.00798e-13
0	188	5.54458e-14
0	189	1.5215e-14
0	190	4.14977e-15
0	191	1.12504e-15
0	192	3.03211e-16
0	193	8.12452e-17
0	194	2.16452e-17
0	195	5.73413e-18
0	196	1.5106e-18
0	197	3.95762e-19
0	198	1.03122e-19
0	199	2.67254e-20
0	200	6.88936e-21
0	201	1.76659e-21
0	202	4.50629e-22
0	203	1.14353e-22
0	204	2.88697e-23
0	205	7.25135e-24
0	206	1.81217e-24
0	207	4.50604e-25
0	208	1.11488e-25
0	209	2.7448e-26
0	210	6.7245e-27
0	211	1.63942e-27
0	212	3.97753e-28
0	213	9.60388e-29
0	214	2.30782e-29
0	215	5.51939e-30
0	216	1.31379e-30
0	217	3.1126e-31
0	218	7.33991e-32
0	219	1.72282e-32
0	220	4.02518e-33
0	221	9.36126e-34
0	222	2.1672e-34
0	223	4.99449e-35
0	224	1.14583e-35
0	225	2.61695e-36
0	226	5.95015e-37
0	227	1.34687e-37
0	228	3.0353e-38
0	229	6.81023e-39
0	230	1.52131e-39
0	231	3.38357e-40
0	232	7.49284e-41
0	233	1.65211e-41
0	234	3.62712e-42
0	235	7.92908e-43
0	236	1.72596e-43
0	237	3.74105e-44
0	238	8.07457e-45
0	239	1.73547e-45
0	240	3.71443e-46
0	241	7.91691e-47
0	242	1.6804e-47
0	243	3.552e-48
0	244	7.47727e-49
0	245	1.56758e-49
0	246	3.27296e-50
0	247	6.80587e-51
0	248	1.4095e-51
0	249	2.90732e-52
0	250	5.97274e-53
0	251	1.22212e-53
0	252	2.4907e-54
0	253	5.05594e-55
0	254	1.02226e-55
0	255	2.05878e-56
0	256	4.13002e-57
0	257	8.25264e-58
0	258	1.64263e-58
0	259	3.25687e-59
0	260	6.43251e-60
0	261	1.26557e-60
0	262	2.4804e-61
0	263	4.84279e-62
0	264	9.41918e-63
0	265	1.82507e-63
0	266	3.52293e-64
0	267	6.77469e-65
0	268	1.2979e-65
0	269	2.47724e-66
0	270	4.71058e-67
0	271	8.92411e-68
0	272	1.6844e-68
0	273	3.16755e-69
0	274	5.93476e-70
0	275	1.10787e-70
0	276	2.06058e-71
0	277	3.81863e-72
0	278	7.05099e-73
0	279	1.29724e-73
0	280	2.37808e-74
0	281	4.34383e-75
0	282	7.90612e-76
0	283	1.43385e-76
0	284	2.5912e-77
0	285	4.66613e-78
0	286	8.37297e-79
0	287	1.49718e-79
0	288	2.66773e-80
0	289	4.73686e-81
0	290	8.38158e-82
0	291	1.47792e-82
0	292	2.59701e-83
0	293	4.54773e-84
0	294	7.93635e-85
0	295	1.38025e-85
0	296	2.39226e-86
0	297	4.13216e-87
0	298	7.1133e-88
0	299	1.22038e-88
0	300	2.08665e-89
0	301	3.55584e-90
0	302	6.03918e-91
0	303	1.02226e-91
0	304	1.72462e-92
0	305	2.8999e-93
0	306	4.85996e-94
0	307	8.11796e-95
0	308	1.35154e-95
0	309	2.24277e-96
0	310	3.70953e-97
0	311	6.11553e-98
0	312	1.00493e-98
0	313	1.64599e-99
0	314	2.68728e-100
0	315	4.37319e-101
0	316	7.09391e-102
0	317	1.14704e-102
0	318	1.84878e-103
0	319	2.97033e-104
0	320	4.75712e-105
0	321	7.59463e-106
0	322	1.20864e-106
0	323	1.91741e-107
0	324	3.03229e-108
0	325	4.78041e-109
0	326	7.5128e-110
0	327	1.17702e-110
0	328	1.83831e-111
0	329	2.86225e-112
0	330	4.44276e-113
0	331	6.87481e-114
0	332	1.06056e-114
0	333	1.63108e-115
0	334	2.50087e-116
0	335	3.82282e-117
0	336	5.82581e-118
0	337	8.85141e-119
0	338	1.34078e-119
0	339	2.02484e-120
0	340	3.04874e-121
0	341	4.57666e-122
0	342	6.8498e-123
0	343	1.02214e-123
0	344	1.52074e-124
0	345	2.25586e-125
0	346	3.3364e-126
0	347	4.91783e-127
