2	350
0	0	0
0	1	0.0864855
0	2	0.0193063
0	3	0.119725
0	4	0.0222421
0	5	0.112739
0	6	0.387742
0	7	0.575057
0	8	0.861303
0	9	0.986918
0	10	1.04305
0	11	1.06645
0	12	1.07282
0	13	1.06644
0	14	1.04301
0	15	0.986846
0	16	0.860829
0	17	0.5856
0	18	0.0217573
0	19	0.0449442
0	20	0.159228
0	21	0.0327509
0	22	0.0536577
0	23	0.188313
0	24	0.0573875
0	25	0.163372
0	26	0.255903
0	27	0.195666
0	28	0.164656
0	29	0.164671
0	30	0.166061
0	31	0.159066
0	32	0.14617
0	33	0.131342
0	34	0.116781
0	35	0.103468
0	36	0.0918983
0	37	0.0823409
0	38	0.074906
0	39	0.0695887
0	40	0.0663279
0	41	0.0650667
0	42	0.0658009
0	43	0.0686113
0	44	0.073682
0	45	0.0813042
0	46	0.0918572
0	47	0.105751
0	48	0.123301
0	49	0.144513
0	50	0.168753
0	51	0.194387
0	52	0.218552
0	53	0.237372
0	54	0.246817
0	55	0.244083
0	56	0.228833
0	57	0.203536
0	58	0.172592
0	59	0.140742
0	60	0.111654
0	61	0.0873098
0	62	0.0681791
0	63	0.0537868
0	64	0.0432675
0	65	0.0357286
0	66	0.0304171
0	67	0.0267632
0	68	0.0243648
0	69	0.0229554
0	70	0.0223743
0	71	0.0225444
0	72	0.02346
0	73	0.0251832
0	74	0.0278489
0	75	0.0316782
0	76	0.0370006
0	77	0.0442848
0	78	0.0541774
0	79	0.0675405
0	80	0.0854715
0	81	0.109262
0	82	0.140227
0	83	0.179296
0	84	0.226287
0	85	0.278911
0	86	0.331917
0	87	0.377177
0	88	0.405437
0	89	0.409534
0	90	0.387518
0	91	0.343737
0	92	0.287113
0	93	0.227655
0	94	0.173239
0	95	0.128125
0	96	0.093288
0	97	0.0676644
0	98	0.0493827
0	99	0.0365492
0	100	0.0275928
0	101	0.0213366
0	102	0.0169471
0	103	0.0138524
0	104	0.0116667
0	105	0.0101319
0	106	0.00907718
0	107	0.00839105
0	108	0.00800401
0	109	0.00787757
0	110	0.00799821
0	111	0.0083752
0	112	0.00904169
0	113	0.0100593
0	114	0.0115273
0	115	0.013597
0	116	0.0164957
0	117	0.0205623
0	118	0.026302
0	119	0.0344651
0	120	0.0461585
0	121	0.0629866
0	122	0.0871943
0	123	0.121721
0	124	0.16994
0	125	0.23469
0	126	0.316144
0	127	0.40866
0	128	0.498377
0	129	0.564908
0	130	0.588794
0	131	0.561122
0	132	0.488541
0	133	0.390118
0	134	0.28831
0	135	0.19998
0	136	0.132503
0	137	0.0854472
0	138	0.0545647
0	139	0.0349984
0	140	0.0227889
0	141	0.0151749
0	142	0.0103829
0	143	0.00732125
0	144	0.00532942
0	145	0.00400903
0	146	0.00311815
0	147	0.00250821
0	148	0.00208676
0	149	0.00179558
0	150	0.00159776
0	151	0.00147
0	152	0.0013981
0	153	0.00137427
0	154	0.00139574
0	155	0.00146426
0	156	0.00158631
0	157	0.0017741
0	158	0.00204759
0	159	0.00243798
0	160	0.00299347
0	161	0.0037887
0	162	0.00494043
0	163	0.00663359
0	164	0.00916501
0	165	0.0130173
0	166	0.0189834
0	167	0.0283748
0	168	0.0433586
0	169	0.0674688
0	170	0.106266
0	171	0.167843
0	172	0.262133
0	173	0.39679
0	174	0.567523
0	175	0.746757
0	176	0.885067
0	177	0.934411
0	178	0.875702
0	179	0.727915
0	180	0.537175
0	181	0.354217
0	182	0.211957
0	183	0.117814
0	184	0.0624765
0	185	0.0324137
0	186	0.0167938
0	187	0.00881968
0	188	0.00474135
0	189	0.00262455
0	190	0.00150082
0	191	0.00088808
0	192	0.000544219
0	193	0.000345492
0	194	0.00022724
0	195	0.000154846
0	196	0.000109305
0	197	7.99175e-05
0	198	6.05105e-05
0	199	4.74376e-05
0	200	3.8497e-05
0	201	3.2333e-05
0	202	2.80981e-05
0	203	2.52591e-05
0	204	2.34831e-05
0	205	2.25726e-05
0	206	2.24274e-05
0	207	2.30267e-05
0	208	2.44242e-05
0	209	2.67562e-05
0	210	3.02639e-05
0	211	3.53343e-05
0	212	4.25713e-05
0	213	5.29129e-05
0	214	6.78272e-05
0	215	8.96434e-05
0	216	0.000122117
0	217	0.000171417
0	218	0.000247866
0	219	0.00036909
0	220	0.000565802
0	221	0.000892621
0	222	0.00144871
0	223	0.00241781
0	224	0.00414729
0	225	0.00730632
0	226	0.0132058
0	227	0.0244457
0	228	0.0462054
0	229	0.0886755
0	230	0.171
0	231	0.325033
0	232	0.589401
0	233	0.973928
0	234	1.40612
0	235	1.75674
0	236	1.95007
0	237	1.99351
0	238	1.91918
0	239	1.74405
0	240	1.47354
0	241	1.12706
0	242	0.758804
0	243	0.442541
0	244	0.224551
0	245	0.101216
0	246	0.0416116
0	247	0.0159786
0	248	0.00583601
0	249	0.00205373
0	250	0.000702527
0	251	0.000235021
0	252	7.72152e-05
0	253	2.49893e-05
0	254	7.98382e-06
0	255	2.52221e-06
0	256	7.88882e-07
0	257	2.44527e-07
0	258	7.51741e-08
0	259	2.29355e-08
0	260	6.94826e-09
