2	350
0	0	0
0	1	0.175516
0	2	0.0692503
0	3	0.266516
0	4	0.108747
0	5	0.0791636
0	6	0.0294137
0	7	0.589889
0	8	0.862924
0	9	0.987844
0	10	1.0435
0	11	1.06672
0	12	1.07307
0	13	1.06685
0	14	1.04388
0	15	0.988761
0	16	0.865096
0	17	0.594893
0	18	0.0397725
0	19	0.125569
0	20	0.444656
0	21	0.590726
0	22	0.586372
0	23	0.558917
0	24	0.515572
0	25	0.443866
0	26	0.346773
0	27	0.241708
0	28	0.149283
0	29	0.0819024
0	30	0.0403139
0	31	0.0180617
0	32	0.00749255
0	33	0.00293776
0	34	0.00112098
0	35	0.000436587
0	36	0.000186774
0	37	9.48887e-05
0	38	5.87664e-05
0	39	4.25732e-05
0	40	3.40715e-05
0	41	2.90354e-05
0	42	2.59069e-05
0	43	2.40424e-05
0	44	2.31479e-05
0	45	2.30957e-05
0	46	2.38642e-05
0	47	2.5523e-05
0	48	2.82414e-05
0	49	3.23158e-05
0	50	3.82241e-05
0	51	4.67168e-05
0	52	5.89724e-05
0	53	7.68591e-05
0	54	0.000103382
0	55	0.000143463
0	56	0.00020531
0	57	0.000302899
0	58	0.000460511
0	59	0.000721221
0	60	0.00116308
0	61	0.00193047
0	62	0.00329615
0	63	0.00578557
0	64	0.0104296
0	65	0.0192805
0	66	0.036458
0	67	0.0701909
0	68	0.136403
0	69	0.263268
0	70	0.490408
0	71	0.843836
0	72	1.27853
0	73	1.66809
0	74	1.90891
0	75	1.98874
0	76	1.93948
0	77	1.78367
0	78	1.52841
0	79	1.1892
0	80	0.815383
0	81	0.482854
0	82	0.247016
0	83	0.111222
0	84	0.0452458
0	85	0.0170395
0	86	0.00605348
0	87	0.00205597
0	88	0.000673685
0	89	0.000214305
0	90	6.64695e-05
0	91	2.01634e-05
0	92	5.99564e-06
0	93	1.75056e-06
0	94	5.02524e-07
0	95	1.41981e-07
0	96	3.95149e-08
0	97	1.08406e-08
0	98	2.93331e-09
0	99	7.83232e-10
0	100	2.06461e-10
0	101	5.37475e-11
0	102	1.38228e-11
0	103	3.51302e-12
0	104	8.82515e-13
0	105	2.19192e-13
0	106	5.38374e-14
0	107	1.30793e-14
0	108	3.14345e-15
0	109	7.47525e-16
0	110	1.75918e-16
0	111	4.09755e-17
0	112	9.44779e-18
0	113	2.15668e-18
0	114	4.87468e-19
0	115	1.0911e-19
0	116	2.41872e-20
0	117	5.31085e-21
0	118	1.15516e-21
0	119	2.48923e-22
0	120	5.31466e-23
0	121	1.12438e-23
0	122	2.35732e-24
0	123	4.89811e-25
0	124	1.00875e-25
0	125	2.05929e-26
0	126	4.16739e-27
0	127	8.36104e-28
0	128	1.66318e-28
0	129	3.28043e-29
0	130	6.41605e-30
0	131	1.24446e-30
0	132	2.39389e-31
0	133	4.56732e-32
0	134	8.6434e-33
0	135	1.62256e-33
0	136	3.02161e-34
0	137	5.58245e-35
0	138	1.02326e-35
0	139	1.86101e-36
0	140	3.35843e-37
0	141	6.01418e-38
0	142	1.06879e-38
0	143	1.885e-39
0	144	3.29953e-40
0	145	5.73248e-41
0	146	9.8856e-42
0	147	1.69222e-42
0	148	2.87559e-43
0	149	4.85104e-44
0	150	8.12459e-45
0	151	1.35098e-45
0	152	2.23047e-46
0	153	3.65652e-47
0	154	5.95224e-48
0	155	9.62178e-49
0	156	1.54459e-49
0	157	2.46246e-50
0	158	3.89895e-51
0	159	6.13148e-52
0	160	9.57723e-53
0	161	1.4859e-53
0	162	2.29e-54
0	163	3.50584e-55
0	164	5.33184e-56
0	165	8.05582e-57
0	166	1.20922e-57
0	167	1.80336e-58
0	168	2.67212e-59
0	169	3.93408e-60
0	170	5.75521e-61
0	171	8.36611e-62
0	172	1.2085e-62
0	173	1.7348e-63
0	174	2.47482e-64
0	175	3.50869e-65
0	176	4.9439e-66
0	177	6.92359e-67
0	178	9.63707e-68
0	179	1.33329e-68
0	180	1.83352e-69
0	181	2.50636e-70
0	182	3.40571e-71
0	183	4.60039e-72
0	184	6.17758e-73
0	185	8.24691e-74
0	186	1.09453e-74
0	187	1.44424e-75
0	188	1.8947e-76
0	189	2.47139e-77
0	190	3.20523e-78
0	191	4.13335e-79
0	192	5.30011e-80
0	193	6.75802e-81
0	194	8.56875e-82
0	195	1.08042e-82
0	196	1.35473e-83
0	197	1.68932e-84
0	198	2.09498e-85
0	199	2.58388e-86
0	200	3.16955e-87
0	201	3.86694e-88
0	202	4.69238e-89
0	203	5.66349e-90
0	204	6.79912e-91
0	205	8.11913e-92
0	206	9.64416e-93
0	207	1.13954e-93
0	208	1.3394e-94
0	209	1.56611e-95
0	210	1.82169e-96
0	211	2.10803e-97
0	212	2.42682e-98
